client_id,round,true_label,pred_label,value
3,48,9,9,0.9772727272727273
3,49,0,0,0.8757062146892656
3,49,1,0,0.0
3,49,2,0,0.014124293785310734
3,49,3,0,0.002824858757062147
3,49,4,0,0.002824858757062147
3,49,5,0,0.0
3,49,6,0,0.0
3,49,7,0,0.002824858757062147
3,49,8,0,0.0
3,49,9,0,0.0
3,49,0,1,0.0
3,49,1,1,1.0
3,49,2,1,0.0
3,49,3,1,0.0
3,49,4,1,0.0
3,49,5,1,0.0
3,49,6,1,0.0
3,49,7,1,0.0
3,49,8,1,0.00847457627118644
3,49,9,1,0.011299435028248588
3,49,0,2,0.014124293785310734
3,49,1,2,0.0
3,49,2,2,0.8954802259887006
3,49,3,2,0.005649717514124294
3,49,4,2,0.002824858757062147
3,49,5,2,0.005649717514124294
3,49,6,2,0.005649717514124294
3,49,7,2,0.002824858757062147
3,49,8,2,0.0
3,49,9,2,0.0
3,49,0,3,0.005649717514124294
3,49,1,3,0.0
3,49,2,3,0.014124293785310734
3,49,3,3,0.884180790960452
3,49,4,3,0.01977401129943503
3,49,5,3,0.06497175141242938
3,49,6,3,0.00847457627118644
3,49,7,3,0.005649717514124294
3,49,8,3,0.0
3,49,9,3,0.0
3,49,0,4,0.00847457627118644
3,49,1,4,0.0
3,49,2,4,0.01694915254237288
3,49,3,4,0.014124293785310734
3,49,4,4,0.9858757062146892
3,49,5,4,0.014124293785310734
3,49,6,4,0.002824858757062147
3,49,7,4,0.025423728813559324
3,49,8,4,0.0
3,49,9,4,0.0
3,49,0,5,0.0
3,49,1,5,0.002824858757062147
3,49,2,5,0.031073446327683617
3,49,3,5,0.05649717514124294
3,49,4,5,0.00847457627118644
3,49,5,5,0.8163841807909604
3,49,6,5,0.0
3,49,7,5,0.01694915254237288
3,49,8,5,0.0
3,49,9,5,0.0
3,49,0,6,0.002824858757062147
3,49,1,6,0.0
3,49,2,6,0.02824858757062147
3,49,3,6,0.01694915254237288
3,49,4,6,0.01977401129943503
3,49,5,6,0.005649717514124294
3,49,6,6,0.9689265536723164
3,49,7,6,0.0
3,49,8,6,0.002824858757062147
3,49,9,6,0.0
3,49,0,7,0.002824858757062147
3,49,1,7,0.0
3,49,2,7,0.002824858757062147
3,49,3,7,0.0
3,49,4,7,0.0
3,49,5,7,0.002824858757062147
3,49,6,7,0.0
3,49,7,7,0.9661016949152542
3,49,8,7,0.0
3,49,9,7,0.0
3,49,0,8,0.01977401129943503
3,49,1,8,0.00847457627118644
3,49,2,8,0.002824858757062147
3,49,3,8,0.00847457627118644
3,49,4,8,0.0
3,49,5,8,0.0
3,49,6,8,0.005649717514124294
3,49,7,8,0.0
3,49,8,8,0.9152542372881356
3,49,9,8,0.025423728813559324
3,49,0,9,0.005649717514124294
3,49,1,9,0.011299435028248588
3,49,2,9,0.005649717514124294
3,49,3,9,0.002824858757062147
3,49,4,9,0.0
3,49,5,9,0.0
3,49,6,9,0.0
3,49,7,9,0.00847457627118644
3,49,8,9,0.005649717514124294
3,49,9,9,0.943502824858757
3,50,0,0,0.8781163434903048
3,50,1,0,0.0
3,50,2,0,0.0221606648199446
3,50,3,0,0.00554016620498615
3,50,4,0,0.0
3,50,5,0,0.002770083102493075
3,50,6,0,0.002770083102493075
3,50,7,0,0.0
3,50,8,0,0.0110803324099723
3,50,9,0,0.00554016620498615
3,50,0,1,0.002770083102493075
3,50,1,1,0.997229916897507
3,50,2,1,0.0
3,50,3,1,0.0
3,50,4,1,0.0
3,50,5,1,0.0
3,50,6,1,0.0
3,50,7,1,0.0
3,50,8,1,0.0
3,50,9,1,0.024930747922437674
3,50,0,2,0.013850415512465374
3,50,1,2,0.0
3,50,2,2,0.9113573407202216
3,50,3,2,0.00554016620498615
3,50,4,2,0.002770083102493075
3,50,5,2,0.00554016620498615
3,50,6,2,0.0110803324099723
3,50,7,2,0.0
3,50,8,2,0.0
3,50,9,2,0.0
3,50,0,3,0.00554016620498615
3,50,1,3,0.0
3,50,2,3,0.019390581717451522
3,50,3,3,0.8227146814404432
3,50,4,3,0.019390581717451522
3,50,5,3,0.0332409972299169
3,50,6,3,0.027700831024930747
3,50,7,3,0.0
3,50,8,3,0.002770083102493075
3,50,9,3,0.0
3,50,0,4,0.00554016620498615
3,50,1,4,0.0
3,50,2,4,0.0110803324099723
3,50,3,4,0.00554016620498615
3,50,4,4,0.9529085872576177
3,50,5,4,0.00554016620498615
3,50,6,4,0.002770083102493075
3,50,7,4,0.00554016620498615
3,50,8,4,0.002770083102493075
3,50,9,4,0.0
3,50,0,5,0.00554016620498615
3,50,1,5,0.002770083102493075
3,50,2,5,0.0110803324099723
3,50,3,5,0.11634349030470914
3,50,4,5,0.008310249307479225
3,50,5,5,0.8282548476454293
3,50,6,5,0.0110803324099723
3,50,7,5,0.002770083102493075
3,50,8,5,0.002770083102493075
3,50,9,5,0.0
3,50,0,6,0.0
3,50,1,6,0.0
3,50,2,6,0.0110803324099723
3,50,3,6,0.002770083102493075
3,50,4,6,0.0110803324099723
3,50,5,6,0.0
3,50,6,6,0.9141274238227147
3,50,7,6,0.0
3,50,8,6,0.00554016620498615
3,50,9,6,0.0
3,50,0,7,0.00554016620498615
3,50,1,7,0.0
3,50,2,7,0.00554016620498615
3,50,3,7,0.0110803324099723
3,50,4,7,0.024930747922437674
3,50,5,7,0.01662049861495845
3,50,6,7,0.002770083102493075
3,50,7,7,1.0
3,50,8,7,0.0
3,50,9,7,0.00554016620498615
3,50,0,8,0.0
3,50,1,8,0.0
3,50,2,8,0.0
3,50,3,8,0.002770083102493075
3,50,4,8,0.0
3,50,5,8,0.0
3,50,6,8,0.0
3,50,7,8,0.0
3,50,8,8,0.8864265927977839
3,50,9,8,0.002770083102493075
3,50,0,9,0.0
3,50,1,9,0.002770083102493075
3,50,2,9,0.0
3,50,3,9,0.0
3,50,4,9,0.0
3,50,5,9,0.0
3,50,6,9,0.0
3,50,7,9,0.0
3,50,8,9,0.002770083102493075
3,50,9,9,0.9224376731301939
4,1,0,0,0.037037037037037035
4,1,1,0,0.009259259259259259
4,1,2,0,0.0
4,1,3,0,0.009259259259259259
4,1,4,0,0.0
4,1,5,0,0.0
4,1,6,0,0.0
4,1,7,0,0.0
4,1,8,0,0.027777777777777776
4,1,9,0,0.0
4,1,0,1,0.0
4,1,1,1,0.0
4,1,2,1,0.0
4,1,3,1,0.0
4,1,4,1,0.0
4,1,5,1,0.0
4,1,6,1,0.0
4,1,7,1,0.0
4,1,8,1,0.0
4,1,9,1,0.0
4,1,0,2,0.7777777777777778
4,1,1,2,0.4074074074074074
4,1,2,2,0.6574074074074074
4,1,3,2,0.37962962962962965
4,1,4,2,0.5555555555555556
4,1,5,2,0.35185185185185186
4,1,6,2,0.5277777777777778
4,1,7,2,0.3425925925925926
4,1,8,2,0.5648148148148148
4,1,9,2,0.5740740740740741
4,1,0,3,0.0
4,1,1,3,0.0
4,1,2,3,0.0
4,1,3,3,0.009259259259259259
4,1,4,3,0.0
4,1,5,3,0.009259259259259259
4,1,6,3,0.0
4,1,7,3,0.009259259259259259
4,1,8,3,0.0
4,1,9,3,0.0
4,1,0,4,0.0
4,1,1,4,0.0
4,1,2,4,0.0
4,1,3,4,0.0
4,1,4,4,0.0
4,1,5,4,0.009259259259259259
4,1,6,4,0.0
4,1,7,4,0.0
4,1,8,4,0.0
4,1,9,4,0.0
4,1,0,5,0.4166666666666667
4,1,1,5,0.5925925925925926
4,1,2,5,0.4351851851851852
4,1,3,5,0.7129629629629629
4,1,4,5,0.6296296296296297
4,1,5,5,1.0
4,1,6,5,0.7129629629629629
4,1,7,5,0.8240740740740741
4,1,8,5,0.6018518518518519
4,1,9,5,0.6388888888888888
4,1,0,6,0.0
4,1,1,6,0.0
4,1,2,6,0.0
4,1,3,6,0.0
4,1,4,6,0.0
4,1,5,6,0.0
4,1,6,6,0.0
4,1,7,6,0.0
4,1,8,6,0.0
4,1,9,6,0.0
4,1,0,7,0.0
4,1,1,7,0.0
4,1,2,7,0.0
4,1,3,7,0.0
4,1,4,7,0.0
4,1,5,7,0.0
4,1,6,7,0.0
4,1,7,7,0.0
4,1,8,7,0.0
4,1,9,7,0.0
4,1,0,8,0.0
4,1,1,8,0.0
4,1,2,8,0.0
4,1,3,8,0.0
4,1,4,8,0.0
4,1,5,8,0.0
4,1,6,8,0.0
4,1,7,8,0.0
4,1,8,8,0.0
4,1,9,8,0.0
4,1,0,9,0.0
4,1,1,9,0.0
4,1,2,9,0.0
4,1,3,9,0.0
4,1,4,9,0.0
4,1,5,9,0.0
4,1,6,9,0.0
4,1,7,9,0.0
4,1,8,9,0.0
4,1,9,9,0.0
4,2,0,0,1.0
4,2,1,0,0.6320754716981132
4,2,2,0,0.5
4,2,3,0,0.3490566037735849
4,2,4,0,0.39622641509433965
4,2,5,0,0.3490566037735849
4,2,6,0,0.20754716981132076
4,2,7,0,0.4339622641509434
4,2,8,0,0.7830188679245284
4,2,9,0,0.7641509433962265
4,2,0,1,0.0
4,2,1,1,0.0
4,2,2,1,0.0
4,2,3,1,0.0
4,2,4,1,0.0
4,2,5,1,0.0
4,2,6,1,0.0
4,2,7,1,0.0
4,2,8,1,0.0
4,2,9,1,0.0
4,2,0,2,0.0660377358490566
4,2,1,2,0.1792452830188679
4,2,2,2,0.5
4,2,3,2,0.5660377358490566
4,2,4,2,0.7075471698113207
4,2,5,2,0.6792452830188679
4,2,6,2,0.9528301886792453
4,2,7,2,0.5283018867924528
4,2,8,2,0.03773584905660377
4,2,9,2,0.2169811320754717
4,2,0,3,0.0
4,2,1,3,0.009433962264150943
4,2,2,3,0.0
4,2,3,3,0.0
4,2,4,3,0.0
4,2,5,3,0.009433962264150943
4,2,6,3,0.018867924528301886
4,2,7,3,0.0
4,2,8,3,0.0
4,2,9,3,0.0
4,2,0,4,0.018867924528301886
4,2,1,4,0.09433962264150944
4,2,2,4,0.04716981132075472
4,2,3,4,0.05660377358490566
4,2,4,4,0.0660377358490566
4,2,5,4,0.08490566037735849
4,2,6,4,0.04716981132075472
4,2,7,4,0.1792452830188679
4,2,8,4,0.009433962264150943
4,2,9,4,0.11320754716981132
4,2,0,5,0.0
4,2,1,5,0.0
4,2,2,5,0.0
4,2,3,5,0.0
4,2,4,5,0.0
4,2,5,5,0.0
4,2,6,5,0.0
4,2,7,5,0.0
4,2,8,5,0.0
4,2,9,5,0.0
4,2,0,6,0.0
4,2,1,6,0.0
4,2,2,6,0.0
4,2,3,6,0.0
4,2,4,6,0.0
4,2,5,6,0.0
4,2,6,6,0.0
4,2,7,6,0.0
4,2,8,6,0.0
4,2,9,6,0.0
4,2,0,7,0.0
4,2,1,7,0.0
4,2,2,7,0.0
4,2,3,7,0.0
4,2,4,7,0.0
4,2,5,7,0.0
4,2,6,7,0.0
4,2,7,7,0.0
4,2,8,7,0.0
4,2,9,7,0.0
4,2,0,8,0.16981132075471697
4,2,1,8,0.11320754716981132
4,2,2,8,0.0660377358490566
4,2,3,8,0.16037735849056603
4,2,4,8,0.03773584905660377
4,2,5,8,0.27358490566037735
4,2,6,8,0.03773584905660377
4,2,7,8,0.05660377358490566
4,2,8,8,0.3867924528301887
4,2,9,8,0.14150943396226415
4,2,0,9,0.0
4,2,1,9,0.0
4,2,2,9,0.0
4,2,3,9,0.0
4,2,4,9,0.0
4,2,5,9,0.0
4,2,6,9,0.0
4,2,7,9,0.0
4,2,8,9,0.0
4,2,9,9,0.0
4,3,0,0,0.0
4,3,1,0,0.0
4,3,2,0,0.0
4,3,3,0,0.0
4,3,4,0,0.0
4,3,5,0,0.0
4,3,6,0,0.0
4,3,7,0,0.0
4,3,8,0,0.0
4,3,9,0,0.0
4,3,0,1,0.0
4,3,1,1,0.0
4,3,2,1,0.0
4,3,3,1,0.0
4,3,4,1,0.0
4,3,5,1,0.0
4,3,6,1,0.0
4,3,7,1,0.0
4,3,8,1,0.0
4,3,9,1,0.0
4,3,0,2,0.816793893129771
4,3,1,2,0.5190839694656488
4,3,2,2,0.8473282442748091
4,3,3,2,0.8091603053435115
4,3,4,2,0.8702290076335878
4,3,5,2,1.0
4,3,6,2,0.8473282442748091
4,3,7,2,0.5954198473282443
4,3,8,2,0.8854961832061069
4,3,9,2,0.7251908396946565
4,3,0,3,0.0
4,3,1,3,0.0
4,3,2,3,0.0
4,3,3,3,0.0
4,3,4,3,0.0
4,3,5,3,0.015267175572519083
4,3,6,3,0.0
4,3,7,3,0.0
4,3,8,3,0.0
4,3,9,3,0.0
4,3,0,4,0.19083969465648856
4,3,1,4,0.31297709923664124
4,3,2,4,0.05343511450381679
4,3,3,4,0.10687022900763359
4,3,4,4,0.10687022900763359
4,3,5,4,0.10687022900763359
4,3,6,4,0.17557251908396945
4,3,7,4,0.37404580152671757
4,3,8,4,0.06870229007633588
4,3,9,4,0.26717557251908397
4,3,0,5,0.0
4,3,1,5,0.0
4,3,2,5,0.0
4,3,3,5,0.0
4,3,4,5,0.0
4,3,5,5,0.007633587786259542
4,3,6,5,0.0
4,3,7,5,0.0
4,3,8,5,0.0
4,3,9,5,0.0
4,3,0,6,0.0
4,3,1,6,0.0
4,3,2,6,0.0
4,3,3,6,0.0
4,3,4,6,0.0
4,3,5,6,0.0
4,3,6,6,0.0
4,3,7,6,0.0
4,3,8,6,0.0
4,3,9,6,0.0
4,3,0,7,0.0
4,3,1,7,0.0
4,3,2,7,0.0
4,3,3,7,0.0
4,3,4,7,0.0
4,3,5,7,0.0
4,3,6,7,0.0
4,3,7,7,0.0
4,3,8,7,0.0
4,3,9,7,0.0
4,3,0,8,0.007633587786259542
4,3,1,8,0.0
4,3,2,8,0.0
4,3,3,8,0.0
4,3,4,8,0.0
4,3,5,8,0.0
4,3,6,8,0.0
4,3,7,8,0.0
4,3,8,8,0.030534351145038167
4,3,9,8,0.007633587786259542
4,3,0,9,0.0
4,3,1,9,0.0
4,3,2,9,0.0
4,3,3,9,0.0
4,3,4,9,0.0
4,3,5,9,0.0
4,3,6,9,0.0
4,3,7,9,0.0
4,3,8,9,0.0
4,3,9,9,0.0
4,4,0,0,0.2753623188405797
4,4,1,0,0.043478260869565216
4,4,2,0,0.014492753623188406
4,4,3,0,0.007246376811594203
4,4,4,0,0.028985507246376812
4,4,5,0,0.0
4,4,6,0,0.0
4,4,7,0,0.0
4,4,8,0,0.036231884057971016
4,4,9,0,0.028985507246376812
4,4,0,1,0.0
4,4,1,1,0.0
4,4,2,1,0.0
4,4,3,1,0.0
4,4,4,1,0.0
4,4,5,1,0.0
4,4,6,1,0.0
4,4,7,1,0.0
4,4,8,1,0.0
4,4,9,1,0.0
4,4,0,2,0.0
4,4,1,2,0.007246376811594203
4,4,2,2,0.007246376811594203
4,4,3,2,0.0
4,4,4,2,0.0
4,4,5,2,0.0
4,4,6,2,0.0
4,4,7,2,0.0
4,4,8,2,0.0
4,4,9,2,0.0
4,4,0,3,0.0
4,4,1,3,0.0
4,4,2,3,0.0
4,4,3,3,0.0
4,4,4,3,0.0
4,4,5,3,0.007246376811594203
4,4,6,3,0.0
4,4,7,3,0.0
4,4,8,3,0.0
4,4,9,3,0.0
4,4,0,4,0.45652173913043476
4,4,1,4,0.391304347826087
4,4,2,4,0.8043478260869565
4,4,3,4,0.7753623188405797
4,4,4,4,0.8840579710144928
4,4,5,4,1.0
4,4,6,4,0.8188405797101449
4,4,7,4,0.8768115942028986
4,4,8,4,0.2463768115942029
4,4,9,4,0.4855072463768116
4,4,0,5,0.0
4,4,1,5,0.0
4,4,2,5,0.0
4,4,3,5,0.0
4,4,4,5,0.0
4,4,5,5,0.007246376811594203
4,4,6,5,0.0
4,4,7,5,0.0
4,4,8,5,0.0
4,4,9,5,0.0
4,4,0,6,0.007246376811594203
4,4,1,6,0.08695652173913043
4,4,2,6,0.0
4,4,3,6,0.06521739130434782
4,4,4,6,0.007246376811594203
4,4,5,6,0.050724637681159424
4,4,6,6,0.13768115942028986
4,4,7,6,0.028985507246376812
4,4,8,6,0.014492753623188406
4,4,9,6,0.09420289855072464
4,4,0,7,0.0
4,4,1,7,0.0
4,4,2,7,0.0
4,4,3,7,0.0
4,4,4,7,0.0
4,4,5,7,0.0
4,4,6,7,0.0
4,4,7,7,0.0
4,4,8,7,0.0
4,4,9,7,0.0
4,4,0,8,0.2246376811594203
4,4,1,8,0.2608695652173913
4,4,2,8,0.028985507246376812
4,4,3,8,0.021739130434782608
4,4,4,8,0.007246376811594203
4,4,5,8,0.007246376811594203
4,4,6,8,0.014492753623188406
4,4,7,8,0.014492753623188406
4,4,8,8,0.6376811594202898
4,4,9,8,0.34057971014492755
4,4,0,9,0.0
4,4,1,9,0.0
4,4,2,9,0.0
4,4,3,9,0.0
4,4,4,9,0.0
4,4,5,9,0.0
4,4,6,9,0.0
4,4,7,9,0.0
4,4,8,9,0.0
4,4,9,9,0.0
4,5,0,0,0.8518518518518519
4,5,1,0,0.08333333333333333
4,5,2,0,0.2777777777777778
4,5,3,0,0.18518518518518517
4,5,4,0,0.32407407407407407
4,5,5,0,0.18518518518518517
4,5,6,0,0.21296296296296297
4,5,7,0,0.1388888888888889
4,5,8,0,0.1388888888888889
4,5,9,0,0.046296296296296294
4,5,0,1,0.0
4,5,1,1,0.05555555555555555
4,5,2,1,0.0
4,5,3,1,0.0
4,5,4,1,0.0
4,5,5,1,0.0
4,5,6,1,0.0
4,5,7,1,0.0
4,5,8,1,0.0
4,5,9,1,0.009259259259259259
4,5,0,2,0.046296296296296294
4,5,1,2,0.018518518518518517
4,5,2,2,0.6203703703703703
4,5,3,2,0.2962962962962963
4,5,4,2,0.49074074074074076
4,5,5,2,0.3611111111111111
4,5,6,2,0.24074074074074073
4,5,7,2,0.24074074074074073
4,5,8,2,0.009259259259259259
4,5,9,2,0.1111111111111111
4,5,0,3,0.0
4,5,1,3,0.009259259259259259
4,5,2,3,0.018518518518518517
4,5,3,3,0.16666666666666666
4,5,4,3,0.009259259259259259
4,5,5,3,0.08333333333333333
4,5,6,3,0.07407407407407407
4,5,7,3,0.027777777777777776
4,5,8,3,0.0
4,5,9,3,0.009259259259259259
4,5,0,4,0.027777777777777776
4,5,1,4,0.05555555555555555
4,5,2,4,0.06481481481481481
4,5,3,4,0.1111111111111111
4,5,4,4,0.25925925925925924
4,5,5,4,0.08333333333333333
4,5,6,4,0.48148148148148145
4,5,7,4,0.6203703703703703
4,5,8,4,0.018518518518518517
4,5,9,4,0.1111111111111111
4,5,0,5,0.0
4,5,1,5,0.009259259259259259
4,5,2,5,0.037037037037037035
4,5,3,5,0.2222222222222222
4,5,4,5,0.018518518518518517
4,5,5,5,0.5648148148148148
4,5,6,5,0.037037037037037035
4,5,7,5,0.09259259259259259
4,5,8,5,0.018518518518518517
4,5,9,5,0.046296296296296294
4,5,0,6,0.0
4,5,1,6,0.0
4,5,2,6,0.0
4,5,3,6,0.009259259259259259
4,5,4,6,0.0
4,5,5,6,0.0
4,5,6,6,0.1111111111111111
4,5,7,6,0.0
4,5,8,6,0.009259259259259259
4,5,9,6,0.018518518518518517
4,5,0,7,0.0
4,5,1,7,0.0
4,5,2,7,0.0
4,5,3,7,0.0
4,5,4,7,0.0
4,5,5,7,0.0
4,5,6,7,0.0
4,5,7,7,0.009259259259259259
4,5,8,7,0.0
4,5,9,7,0.0
4,5,0,8,0.3055555555555556
4,5,1,8,0.7777777777777778
4,5,2,8,0.07407407407407407
4,5,3,8,0.12037037037037036
4,5,4,8,0.08333333333333333
4,5,5,8,0.09259259259259259
4,5,6,8,0.08333333333333333
4,5,7,8,0.046296296296296294
4,5,8,8,1.0
4,5,9,8,0.8611111111111112
4,5,0,9,0.0
4,5,1,9,0.0
4,5,2,9,0.0
4,5,3,9,0.0
4,5,4,9,0.0
4,5,5,9,0.0
4,5,6,9,0.0
4,5,7,9,0.0
4,5,8,9,0.0
4,5,9,9,0.0
4,6,0,0,0.6238532110091743
4,6,1,0,0.01834862385321101
4,6,2,0,0.009174311926605505
4,6,3,0,0.0
4,6,4,0,0.009174311926605505
4,6,5,0,0.0
4,6,6,0,0.0
4,6,7,0,0.0
4,6,8,0,0.027522935779816515
4,6,9,0,0.027522935779816515
4,6,0,1,0.0
4,6,1,1,0.26605504587155965
4,6,2,1,0.0
4,6,3,1,0.0
4,6,4,1,0.0
4,6,5,1,0.0
4,6,6,1,0.0
4,6,7,1,0.0
4,6,8,1,0.009174311926605505
4,6,9,1,0.027522935779816515
4,6,0,2,0.11009174311926606
4,6,1,2,0.045871559633027525
4,6,2,2,0.5871559633027523
4,6,3,2,0.045871559633027525
4,6,4,2,0.10091743119266056
4,6,5,2,0.05504587155963303
4,6,6,2,0.05504587155963303
4,6,7,2,0.09174311926605505
4,6,8,2,0.05504587155963303
4,6,9,2,0.10091743119266056
4,6,0,3,0.045871559633027525
4,6,1,3,0.06422018348623854
4,6,2,3,0.045871559633027525
4,6,3,3,0.3211009174311927
4,6,4,3,0.05504587155963303
4,6,5,3,0.10091743119266056
4,6,6,3,0.027522935779816515
4,6,7,3,0.07339449541284404
4,6,8,3,0.0
4,6,9,3,0.11009174311926606
4,6,0,4,0.07339449541284404
4,6,1,4,0.03669724770642202
4,6,2,4,0.24770642201834864
4,6,3,4,0.12844036697247707
4,6,4,4,0.7889908256880734
4,6,5,4,0.21100917431192662
4,6,6,4,0.06422018348623854
4,6,7,4,0.6146788990825688
4,6,8,4,0.03669724770642202
4,6,9,4,0.027522935779816515
4,6,0,5,0.009174311926605505
4,6,1,5,0.045871559633027525
4,6,2,5,0.08256880733944955
4,6,3,5,0.28440366972477066
4,6,4,5,0.05504587155963303
4,6,5,5,0.7614678899082569
4,6,6,5,0.045871559633027525
4,6,7,5,0.1743119266055046
4,6,8,5,0.01834862385321101
4,6,9,5,0.05504587155963303
4,6,0,6,0.06422018348623854
4,6,1,6,0.1926605504587156
4,6,2,6,0.09174311926605505
4,6,3,6,0.28440366972477066
4,6,4,6,0.14678899082568808
4,6,5,6,0.2018348623853211
4,6,6,6,1.0
4,6,7,6,0.11009174311926606
4,6,8,6,0.05504587155963303
4,6,9,6,0.29357798165137616
4,6,0,7,0.0
4,6,1,7,0.0
4,6,2,7,0.0
4,6,3,7,0.0
4,6,4,7,0.0
4,6,5,7,0.0
4,6,6,7,0.0
4,6,7,7,0.08256880733944955
4,6,8,7,0.0
4,6,9,7,0.009174311926605505
4,6,0,8,0.29357798165137616
4,6,1,8,0.3211009174311927
4,6,2,8,0.01834862385321101
4,6,3,8,0.03669724770642202
4,6,4,8,0.01834862385321101
4,6,5,8,0.027522935779816515
4,6,6,8,0.03669724770642202
4,6,7,8,0.01834862385321101
4,6,8,8,0.981651376146789
4,6,9,8,0.3669724770642202
4,6,0,9,0.0
4,6,1,9,0.009174311926605505
4,6,2,9,0.0
4,6,3,9,0.0
4,6,4,9,0.0
4,6,5,9,0.0
4,6,6,9,0.0
4,6,7,9,0.0
4,6,8,9,0.0
4,6,9,9,0.1834862385321101
4,7,0,0,0.6071428571428571
4,7,1,0,0.0
4,7,2,0,0.008928571428571428
4,7,3,0,0.0
4,7,4,0,0.0
4,7,5,0,0.008928571428571428
4,7,6,0,0.0
4,7,7,0,0.0
4,7,8,0,0.03571428571428571
4,7,9,0,0.017857142857142856
4,7,0,1,0.008928571428571428
4,7,1,1,0.6339285714285714
4,7,2,1,0.008928571428571428
4,7,3,1,0.0
4,7,4,1,0.0
4,7,5,1,0.0
4,7,6,1,0.0
4,7,7,1,0.0
4,7,8,1,0.008928571428571428
4,7,9,1,0.05357142857142857
4,7,0,2,0.08035714285714286
4,7,1,2,0.008928571428571428
4,7,2,2,0.5625
4,7,3,2,0.10714285714285714
4,7,4,2,0.11607142857142858
4,7,5,2,0.10714285714285714
4,7,6,2,0.05357142857142857
4,7,7,2,0.08035714285714286
4,7,8,2,0.026785714285714284
4,7,9,2,0.017857142857142856
4,7,0,3,0.017857142857142856
4,7,1,3,0.03571428571428571
4,7,2,3,0.10714285714285714
4,7,3,3,0.5803571428571429
4,7,4,3,0.0625
4,7,5,3,0.44642857142857145
4,7,6,3,0.08928571428571429
4,7,7,3,0.15178571428571427
4,7,8,3,0.026785714285714284
4,7,9,3,0.10714285714285714
4,7,0,4,0.14285714285714285
4,7,1,4,0.07142857142857142
4,7,2,4,0.22321428571428573
4,7,3,4,0.07142857142857142
4,7,4,4,0.8392857142857143
4,7,5,4,0.10714285714285714
4,7,6,4,0.09821428571428571
4,7,7,4,0.5089285714285714
4,7,8,4,0.026785714285714284
4,7,9,4,0.07142857142857142
4,7,0,5,0.0
4,7,1,5,0.0
4,7,2,5,0.026785714285714284
4,7,3,5,0.05357142857142857
4,7,4,5,0.0
4,7,5,5,0.4375
4,7,6,5,0.0
4,7,7,5,0.044642857142857144
4,7,8,5,0.0
4,7,9,5,0.008928571428571428
4,7,0,6,0.044642857142857144
4,7,1,6,0.0625
4,7,2,6,0.08928571428571429
4,7,3,6,0.24107142857142858
4,7,4,6,0.11607142857142858
4,7,5,6,0.1875
4,7,6,6,0.9285714285714286
4,7,7,6,0.10714285714285714
4,7,8,6,0.026785714285714284
4,7,9,6,0.1875
4,7,0,7,0.0
4,7,1,7,0.017857142857142856
4,7,2,7,0.0
4,7,3,7,0.0
4,7,4,7,0.0
4,7,5,7,0.0
4,7,6,7,0.0
4,7,7,7,0.23214285714285715
4,7,8,7,0.0
4,7,9,7,0.0
4,7,0,8,0.2857142857142857
4,7,1,8,0.11607142857142858
4,7,2,8,0.026785714285714284
4,7,3,8,0.017857142857142856
4,7,4,8,0.008928571428571428
4,7,5,8,0.026785714285714284
4,7,6,8,0.026785714285714284
4,7,7,8,0.0
4,7,8,8,1.0
4,7,9,8,0.20535714285714285
4,7,0,9,0.0
4,7,1,9,0.026785714285714284
4,7,2,9,0.0
4,7,3,9,0.0
4,7,4,9,0.0
4,7,5,9,0.0
4,7,6,9,0.0
4,7,7,9,0.008928571428571428
4,7,8,9,0.0
4,7,9,9,0.5
4,8,0,0,0.7478991596638656
4,8,1,0,0.0
4,8,2,0,0.05042016806722689
4,8,3,0,0.008403361344537815
4,8,4,0,0.03361344537815126
4,8,5,0,0.0
4,8,6,0,0.0
4,8,7,0,0.0
4,8,8,0,0.01680672268907563
4,8,9,0,0.04201680672268908
4,8,0,1,0.01680672268907563
4,8,1,1,0.680672268907563
4,8,2,1,0.0
4,8,3,1,0.008403361344537815
4,8,4,1,0.0
4,8,5,1,0.01680672268907563
4,8,6,1,0.0
4,8,7,1,0.0
4,8,8,1,0.01680672268907563
4,8,9,1,0.058823529411764705
4,8,0,2,0.01680672268907563
4,8,1,2,0.0
4,8,2,2,0.5630252100840336
4,8,3,2,0.04201680672268908
4,8,4,2,0.058823529411764705
4,8,5,2,0.07563025210084033
4,8,6,2,0.01680672268907563
4,8,7,2,0.01680672268907563
4,8,8,2,0.008403361344537815
4,8,9,2,0.0
4,8,0,3,0.008403361344537815
4,8,1,3,0.025210084033613446
4,8,2,3,0.05042016806722689
4,8,3,3,0.44537815126050423
4,8,4,3,0.01680672268907563
4,8,5,3,0.18487394957983194
4,8,6,3,0.05042016806722689
4,8,7,3,0.04201680672268908
4,8,8,3,0.0
4,8,9,3,0.0
4,8,0,4,0.06722689075630252
4,8,1,4,0.01680672268907563
4,8,2,4,0.23529411764705882
4,8,3,4,0.24369747899159663
4,8,4,4,0.907563025210084
4,8,5,4,0.18487394957983194
4,8,6,4,0.18487394957983194
4,8,7,4,0.1092436974789916
4,8,8,4,0.008403361344537815
4,8,9,4,0.01680672268907563
4,8,0,5,0.0
4,8,1,5,0.0
4,8,2,5,0.025210084033613446
4,8,3,5,0.07563025210084033
4,8,4,5,0.0
4,8,5,5,0.6386554621848739
4,8,6,5,0.025210084033613446
4,8,7,5,0.058823529411764705
4,8,8,5,0.0
4,8,9,5,0.01680672268907563
4,8,0,6,0.01680672268907563
