client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
5,87,2025-07-28 20:02:13,5641809.720000001,2675.295479166669,16071.663616,14495439466,35706696085,39017.0,0.0
6,87,2025-07-28 20:02:14,3819772.8200000003,2690.0192500000016,16197.98016,46198731945,63813846777,39017.0,0.0
7,87,2025-07-28 20:02:13,3983417.04,2707.8986666666647,16160.362496,4317483524,16543307067,39017.0,0.0
8,87,2025-07-28 20:02:13,4262003.49,2728.343916666669,16122.44992,20855933053,38675096092,39017.0,0.0
9,87,2025-07-28 20:02:14,3607500.06,2754.5086874999984,15983.865856,3759264421,16940830120,39017.0,0.0
10,87,2025-07-28 20:02:14,21904009.13,2714.56525,16118.521856,47168310254,78010742686,39017.0,0.0
11,87,2025-07-28 20:02:14,3501099.08,2884.791708333332,16130.236416,5004520699,15524925203,39017.0,0.0
12,87,2025-07-28 20:02:13,24832044.259999998,2757.2306458333346,16032.976896,19187194171,53473116867,39017.0,0.0
13,87,2025-07-28 20:02:14,27860646.689999998,2754.357333333335,15980.220416,36117186184,68929094873,39017.0,0.0
14,87,2025-07-28 20:02:13,4678252.18,2797.3440208333327,16055.00928,14735508082,29873871550,39017.0,0.0
15,87,2025-07-28 20:02:13,3956878.52,2771.7919583333314,16041.988096,4846766254,18085461719,39017.0,0.0
16,87,2025-07-28 20:02:14,4006979.5,2671.645458333333,16108.097536,5065820662,20719580147,39017.0,0.0
17,87,2025-07-28 20:02:13,5102441.26,2683.9906666666643,16198.377472,4191648773,18724428337,39017.0,0.0
18,87,2025-07-28 20:02:13,26992060.5,2886.2748958333323,16188.321792,26195023148,52649158547,39017.0,0.0
19,87,2025-07-28 20:02:14,26088790.16,2662.162854166668,16077.840384,4733133309,16373889054,39017.0,0.0
20,87,2025-07-28 20:02:13,9668294.75,2639.0543125000017,16334.426112,14416545902,33533946899,39017.0,0.0
21,87,2025-07-28 20:02:14,27444480.02,2667.3229375000033,16181.211136,16706967354,35952033204,39017.0,0.0
22,87,2025-07-28 20:02:13,22461648.04,2708.381312499997,16085.454848,3547155213,13741800432,39017.0,0.0
23,87,2025-07-28 20:02:14,32303243.3,2899.3546249999995,16023.068672,164916193348,52291796869,39017.0,0.0
24,87,2025-07-28 20:02:14,28262718.55,2760.431770833335,16139.595776,151418253043,51114282962,39017.0,0.0
25,87,2025-07-28 20:02:14,10105233.83,3068.1224791666677,16018.61632,11542285813,33845725768,39017.0,0.0
26,87,2025-07-28 20:02:13,10741096.52,2755.406499999998,16131.862528,17480805683,38275223442,39017.0,0.0
27,87,2025-07-28 20:02:14,11960440.13,2729.012104166668,16092.188672,42826942490,29902528228,39017.0,0.0
28,87,2025-07-28 20:02:14,5288953.630000001,2734.6093541666683,16195.334144,3007240399,11565490539,39017.0,0.0
29,87,2025-07-28 20:02:14,4392840.95,2877.0282500000008,16122.523648,48851394602,63335175147,39017.0,0.0
30,87,2025-07-28 20:02:13,5356890.029999999,2900.2997916666664,16172.879872,14496287458,31356624125,39017.0,0.0
31,87,2025-07-28 20:02:13,7964431.109999999,3372.743708333334,16179.572736,4865384751,20434194778,39017.0,0.0
32,87,2025-07-28 20:02:14,21621426.020000003,3012.8693333333335,16055.033856,18121065648,51196924296,39017.0,0.0
33,87,2025-07-28 20:02:13,4494637.32,2720.2104374999985,16067.108864,127916252420,136946480412,39017.0,0.0
34,87,2025-07-28 20:02:14,4828557.220000001,2984.9859375,16102.146048,25716096663,39084544208,39017.0,0.0
35,87,2025-07-28 20:02:13,28255617.71,2913.4188958333307,16156.745728,19977251135,50364804308,39017.0,0.0
36,87,2025-07-28 20:02:13,13837593.15,2745.4211041666676,16077.225984,14563895327,34698208265,39017.0,0.01
37,87,2025-07-28 20:02:14,10724076.690000001,3000.3515625000014,16091.693056,9390703080,31325466189,39017.0,0.0
38,87,2025-07-28 20:02:13,30557706.88,2812.595828125002,15952.252928,195831248878,130551575708,39017.0,0.0
39,87,2025-07-28 20:02:13,11237.08,2818.1728437499983,16087.588864,64297882,4966623883,39017.0,0.0
40,87,2025-07-28 20:02:13,12310545.23,2780.810531250001,16149.147648,118677580465,43121692667,39017.0,0.0
41,87,2025-07-28 20:02:14,5590279.2299999995,2771.283770833335,16201.920512,6248825445,16744217749,39017.0,0.0
42,87,2025-07-28 20:02:13,4919524.29,2765.769458333332,16105.508864,3973358406,18176111469,39017.0,0.0
43,87,2025-07-28 20:02:13,25739701.330000002,2799.6640468750024,16192.065536,28955184540,99098947887,39017.0,0.0
44,87,2025-07-28 20:02:14,38933836.949999996,2807.3413593750024,16146.120704,72907024654,69649194497,39017.0,0.0
45,87,2025-07-28 20:02:13,28856161.06,2840.8127656250017,16096.821248,195351480188,94651499636,39017.0,0.0
46,87,2025-07-28 20:02:14,6226823.84,3010.7520781249987,16073.44128,7535988993,29936312366,39017.0,0.0
47,87,2025-07-28 20:02:14,5910627.19,3014.9702187499965,16170.8032,13018829978,30596781224,39017.0,0.0
48,87,2025-07-28 20:02:13,6582337.0600000005,2888.25659375,16188.182528,3862823081,17149129789,39017.0,0.0
49,87,2025-07-28 20:02:13,16201870.88,2924.912078125,16055.095296,13847801835,138921759125,39017.0,0.0
50,87,2025-07-28 20:02:13,10994567.21,2814.8295468750043,16201.596928,10215535909,33151516516,39017.0,0.0
1,88,2025-07-28 20:02:23,23946784.47,2826.2332500000016,16240.254976,154356212701,59558512659,39019.0,0.0
2,88,2025-07-28 20:02:22,2920973.06,2749.9613958333307,16354.275328,7207402225,19018491843,39019.0,0.0
3,88,2025-07-28 20:02:22,27962540.080000002,2705.4069166666636,16360.239104,30002378000,62253539332,39019.0,0.0
4,88,2025-07-28 20:02:22,4565602.45,2709.7360833333328,16272.736256,12687688157,27629868688,39019.0,0.0
5,88,2025-07-28 20:02:22,5641830.33,2705.562166666669,16247.803904,14495492157,35706866684,39019.0,0.0
6,88,2025-07-28 20:02:23,3819802.54,2724.153854166668,16375.6032,46198826198,63814037633,39019.0,0.0
7,88,2025-07-28 20:02:22,3983472.48,2737.871020833331,16336.388096,4317516012,16543459363,39019.0,0.0
8,88,2025-07-28 20:02:22,4262032.95,2687.702437500002,16302.641152,20856003000,38675286681,39019.0,0.0
9,88,2025-07-28 20:02:23,3607546.35,2745.2745833333324,16158.736384,3759303543,16940981956,39019.0,0.0
10,88,2025-07-28 20:02:22,21904054.87,2739.013770833333,16292.777984,47168327983,78010905949,39019.0,0.0
11,88,2025-07-28 20:02:23,3501207.44,2877.892604166665,16326.26688,5004571309,15525100851,39019.0,0.0
12,88,2025-07-28 20:02:22,24832110.029999997,2776.4558958333346,16224.141312,19187227838,53473269219,39019.0,0.0
13,88,2025-07-28 20:02:23,27860692.310000002,2773.769083333335,16156.782592,36117231179,68929249758,39019.0,0.01
14,88,2025-07-28 20:02:22,4678328.28,2706.8298333333328,16248.713216,14735583423,29874065004,39019.0,0.0
15,88,2025-07-28 20:02:22,3956942.7800000003,2785.1381666666653,16217.78432,4846840347,18085660013,39019.0,0.0
16,88,2025-07-28 20:02:23,4006999.84,2694.4913125,16302.546944,5065853418,20719728240,39019.0,0.0
17,88,2025-07-28 20:02:22,5102475.03,2693.4719791666644,16375.881728,4191710383,18724607111,39019.0,0.0
18,88,2025-07-28 20:02:22,26992167.009999998,2872.2056249999987,16348.311552,26195041359,52649327062,39019.0,0.0
19,88,2025-07-28 20:02:23,26088801.169999998,2662.4061458333344,16255.660032,4733173506,16374054960,39019.0,0.0
20,88,2025-07-28 20:02:23,9668306.53,2637.047270833335,16526.372864,14416601453,33534108581,39019.0,0.0
21,88,2025-07-28 20:02:22,27444491.189999998,2634.6830416666694,16360.275968,16707013145,35952205069,39019.0,0.0
22,88,2025-07-28 20:02:22,22461686.16,2709.33683333333,16260.931584,3547157454,13741948305,39019.0,0.0
23,88,2025-07-28 20:02:22,32303334.360000003,2861.936437499999,16181.100544,164916236554,52291965382,39019.0,0.0
24,88,2025-07-28 20:02:23,28262774.18,2752.076458333335,16318.447616,151418298965,51114439549,39019.0,0.0
25,88,2025-07-28 20:02:23,10105408.3,3045.8150416666685,16198.43072,11542330324,33845916496,39019.0,0.0
26,88,2025-07-28 20:02:22,10741161.93,2790.747291666665,16325.873664,17480855165,38275379362,39019.0,0.0
27,88,2025-07-28 20:02:23,11960488.07,2743.636895833335,16275.795968,42826975789,29902676227,39019.0,0.0
28,88,2025-07-28 20:02:22,5288996.88,2731.8472083333345,16374.038528,3007330572,11565678626,39019.0,0.0
29,88,2025-07-28 20:02:23,4392959.5600000005,2862.3025416666665,16299.167744,48851434384,63335329786,39019.0,0.0
30,88,2025-07-28 20:02:22,5357007.1,2896.7692083333336,16351.440896,14496332303,31356786775,39019.0,0.0
31,88,2025-07-28 20:02:22,7964778.89,3382.7662291666675,16358.56384,4865484921,20434378852,39019.0,0.0
32,88,2025-07-28 20:02:22,21621565.47,2933.5850833333334,16232.435712,18121144383,51197095001,39019.0,0.0
33,88,2025-07-28 20:02:22,4494680.26,2689.5809999999983,16244.322304,127916423547,136946770274,39019.0,0.0
34,88,2025-07-28 20:02:22,4828720.71,2970.3316250000003,16275.136512,25716134619,39084710841,39019.0,0.0
35,88,2025-07-28 20:02:22,28255781.38,2956.2251041666646,16333.934592,19977261426,50364963255,39019.0,0.0
36,88,2025-07-28 20:02:22,13837626.76,2705.6877083333343,16251.981824,14564004914,34698467739,39019.0,0.0
37,88,2025-07-28 20:02:22,10724238.44,2994.454895833335,16250.834944,9390725105,31325626785,39019.0,0.0
38,88,2025-07-28 20:02:22,30557718.290000003,2784.8749687500012,16126.099456,195831251211,130551727008,39019.0,0.01
39,88,2025-07-28 20:02:22,11257.14,2817.6100781249984,16261.267456,64341217,4966789190,39019.0,0.0
40,88,2025-07-28 20:02:22,12310557.5,2788.4889687500013,16327.593984,118677619811,43121856663,39019.0,0.0
41,88,2025-07-28 20:02:22,5590327.33,2799.8880416666675,16377.36448,6248893312,16744398118,39019.0,0.01
42,88,2025-07-28 20:02:22,4919588.81,2762.1879374999985,16263.266304,3973373452,18176263002,39019.0,0.0
43,88,2025-07-28 20:02:22,25739713.04,2798.7535781250026,16353.046528,28955192789,99099101325,39019.0,0.01
44,88,2025-07-28 20:02:22,38933848.04,2802.9509375000025,16322.674688,72907031903,69649349079,39019.0,0.0
45,88,2025-07-28 20:02:22,28856199.560000002,2850.5588593750017,16274.702336,195351515109,94651664138,39019.0,0.0
46,88,2025-07-28 20:02:23,6226947.15,2967.526984374998,16246.33344,7536076056,29936515120,39019.0,0.0
47,88,2025-07-28 20:02:23,5910776.87,3053.4345156249974,16326.361088,13018866468,30596932876,39019.0,0.0
48,88,2025-07-28 20:02:22,6582390.67,2895.1845937499997,16364.326912,3862871977,17149294271,39019.0,0.0
49,88,2025-07-28 20:02:22,16201963.510000002,2933.6242968749993,16247.574528,13847830405,138921929333,39019.0,0.0
50,88,2025-07-28 20:02:22,10994595.079999998,2820.056890625004,16378.413056,10215539919,33151667404,39019.0,0.0
1,89,2025-07-28 20:02:31,23946856.62,2821.1324791666684,16420.868096,154356260837,59558689139,39019.0,0.0
2,89,2025-07-28 20:02:31,2921037.83,2811.2774583333303,16534.863872,7207489649,19018681754,39019.0,0.0
3,89,2025-07-28 20:02:31,27962570.04,2723.322062499997,16537.010176,30002386313,62253700277,39019.0,0.0
4,89,2025-07-28 20:02:31,4565637.82,2710.269083333333,16435.339264,12687727486,27630064909,39019.0,0.0
5,89,2025-07-28 20:02:31,5641859.180000001,2687.2465208333356,16425.398272,14495530041,35707059213,39019.0,0.0
6,89,2025-07-28 20:02:31,3819831.2800000003,2703.8797500000014,16556.466176,46198875506,63814206207,39019.0,0.0
7,89,2025-07-28 20:02:31,3983526.71,2732.3058958333313,16515.395584,4317517564,16543613848,39019.0,0.0
8,89,2025-07-28 20:02:31,4262061.38,2692.6671875000025,16477.892608,20856004777,38675442073,39019.0,0.0
9,89,2025-07-28 20:02:31,3607592.21,2713.879604166665,16334.143488,3759351390,16941167481,39019.0,0.0
10,89,2025-07-28 20:02:31,21904105.7,2733.3146458333335,16453.398528,47168399939,78011086619,39019.0,0.0
11,89,2025-07-28 20:02:31,3501316.57,2884.8662291666647,16505.319424,5004646663,15525295055,39019.0,0.0
12,89,2025-07-28 20:02:31,24832173.849999998,2843.1387500000014,16403.12832,19187241183,53473429517,39019.0,0.0
13,89,2025-07-28 20:02:31,27860741.330000002,2771.8837916666685,16349.130752,36117270548,68929427780,39019.0,0.01
14,89,2025-07-28 20:02:31,4678397.02,2834.7670833333336,16429.498368,14735595770,29874238769,39019.0,0.0
15,89,2025-07-28 20:02:31,3957006.08,2773.339333333332,16395.436032,4846880426,18085846818,39019.0,0.0
16,89,2025-07-28 20:02:31,4007019.67,2683.8430833333327,16480.8704,5065854900,20719886804,39019.0,0.0
17,89,2025-07-28 20:02:31,5102508.39,2690.650958333331,16550.948864,4191711679,18724765445,39019.0,0.0
18,89,2025-07-28 20:02:31,26992276.439999998,2874.791249999999,16543.47776,26195094517,52649515824,39019.0,0.0
19,89,2025-07-28 20:02:32,26088813.78,2669.876833333334,16433.905664,4733244212,16374233386,39019.0,0.0
20,89,2025-07-28 20:02:31,9668318.98,2652.197937500002,16704.905216,14416631784,33534300164,39019.0,0.0
21,89,2025-07-28 20:02:31,27444502.28,2666.7837708333363,16518.606848,16707051210,35952380456,39019.0,0.0
22,89,2025-07-28 20:02:31,22461723.64,2690.5902291666634,16439.672832,3547218740,13742135643,39019.0,0.0
23,89,2025-07-28 20:02:31,32303424.15,2851.153958333333,16360.026112,164916300710,52292136117,39019.0,0.0
24,89,2025-07-28 20:02:31,28262830.049999997,2755.4940625000017,16476.81536,151418383719,51114658859,39019.0,0.01
25,89,2025-07-28 20:02:31,10105579.469999999,2972.7950208333355,16389.40672,11542380009,33846096810,39019.0,0.0
26,89,2025-07-28 20:02:31,10741225.96,2773.6201249999976,16504.397824,17480896200,38275556764,39019.0,0.0
27,89,2025-07-28 20:02:31,11960535.57,2758.638895833334,16433.352704,42826977567,29902833985,39019.0,0.0
28,89,2025-07-28 20:02:31,5289039.140000001,2742.2660833333343,16549.220352,3007344202,11565849709,39019.0,0.0
29,89,2025-07-28 20:02:31,4393073.73,2943.8640833333343,16474.472448,48851441935,63335494767,39019.0,0.0
30,89,2025-07-28 20:02:31,5357098.859999999,2837.085229166665,16527.998976,14496385213,31356971802,39019.0,0.0
31,89,2025-07-28 20:02:31,7965118.75,3397.694708333333,16516.866048,4865536167,20434557994,39019.0,0.0
32,89,2025-07-28 20:02:31,21621702.28,2982.4708125,16409.812992,18121152921,51197261419,39019.0,0.0
33,89,2025-07-28 20:02:31,4494721.71,2704.2701874999984,16425.541632,127916527354,136947027610,39019.0,0.0
34,89,2025-07-28 20:02:31,4828878.39,2994.641458333334,16453.709824,25716136016,39084865227,39019.0,0.0
35,89,2025-07-28 20:02:31,28255949.77,3036.5011666666637,16510.312448,19977307448,50365133224,39019.0,0.0
36,89,2025-07-28 20:02:31,13837660.14,2746.6429375000007,16414.994432,14564182393,34698774449,39019.0,0.0
37,89,2025-07-28 20:02:31,10724397.71,2987.0321875000013,16448.02048,9390809272,31325809993,39019.0,0.0
38,89,2025-07-28 20:02:31,30557729.98,2786.8021718750015,16301.207552,195831289464,130551884024,39019.0,0.0
39,89,2025-07-28 20:02:31,11277.34,2814.0804218749986,16437.317632,64387057,4966953674,39019.0,0.0
40,89,2025-07-28 20:02:31,12310569.42,2792.5566718750015,16506.052608,118677655672,43122012978,39019.0,0.0
41,89,2025-07-28 20:02:31,5590373.859999999,2759.167062500001,16555.491328,6248964462,16744568272,39019.0,0.0
42,89,2025-07-28 20:02:31,4919651.23,2841.706041666665,16457.449472,3973407573,18176424559,39019.0,0.0
43,89,2025-07-28 20:02:31,25739724.52,2822.4245781250024,16532.496384,28955237710,99099277299,39019.0,0.0
44,89,2025-07-28 20:02:31,38933859.519999996,2801.0719375000026,16498.348032,72907040056,69649508017,39019.0,0.0
45,89,2025-07-28 20:02:31,28856237.02,2846.120625000002,16432.8448,195351551625,94651820852,39019.0,0.0
46,89,2025-07-28 20:02:31,6227048.069999999,3039.0195937499984,16423.170048,7536095180,29936683126,39019.0,0.0
47,89,2025-07-28 20:02:32,5910928.41,3017.000953124996,16519.380992,13018907375,30597109164,39019.0,0.0
48,89,2025-07-28 20:02:31,6582445.46,2874.640421875,16557.367296,3862947461,17149482353,39019.0,0.0
49,89,2025-07-28 20:02:31,16202052.639999999,2926.0044062499996,16423.981056,13847849370,138922085067,39019.0,0.0
50,89,2025-07-28 20:02:31,10994621.5,2837.110218750004,16554.119168,10215607253,33151843054,39019.0,0.0
1,90,2025-07-28 20:02:40,23946943.7,2832.1486666666683,16578.53952,154356309881,59558900121,39021.0,0.0
2,90,2025-07-28 20:02:40,2921102.65,2770.272854166664,16711.729152,7207512686,19018872083,39021.0,0.01
3,90,2025-07-28 20:02:40,27962603.68,2706.1784374999975,16714.56768,30002396426,62253878573,39021.0,0.0
4,90,2025-07-28 20:02:40,4565674.5,2724.0503958333325,16632.168448,12687778595,27630278468,39021.0,0.0
5,90,2025-07-28 20:02:40,5641887.97,2676.132916666669,16604.094464,14495603100,35707267842,39021.0,0.0
6,90,2025-07-28 20:02:40,3819860.12,2699.050479166668,16734.57664,46198877179,63814371984,39021.0,0.0
7,90,2025-07-28 20:02:40,3983581.58,2734.256624999998,16685.604864,4317521785,16543785817,39021.0,0.0
8,90,2025-07-28 20:02:40,4262090.26,2705.139187500002,16650.121216,20856080380,38675632318,39021.0,0.0
9,90,2025-07-28 20:02:40,3607639.28,2745.8043958333324,16512.884736,3759386750,16941365971,39021.0,0.0
10,90,2025-07-28 20:02:40,21904155.2,2743.7160624999997,16650.633216,47168437548,78011274294,39021.0,0.0
11,90,2025-07-28 20:02:40,3501422.4699999997,2875.2498333333315,16681.381888,5004696145,15525480579,39021.0,0.0
12,90,2025-07-28 20:02:40,24832237.84,2749.9832708333347,16583.55712,19187282024,53473617528,39021.0,0.0
13,90,2025-07-28 20:02:40,27860792.17,2778.555270833335,16530.878464,36117280510,68929610795,39021.0,0.0
14,90,2025-07-28 20:02:40,4678468.390000001,2823.7727916666668,16605.151232,14735652120,29874430939,39021.0,0.0
15,90,2025-07-28 20:02:40,3957060.76,2790.690208333332,16552.52992,4846922674,18086053088,39021.0,0.01
16,90,2025-07-28 20:02:40,4007043.66,2692.321354166666,16657.666048,5065897707,20720071412,39021.0,0.0
17,90,2025-07-28 20:02:40,5102550.26,2711.7396874999977,16725.643264,4191754783,18724949138,39021.0,0.0
18,90,2025-07-28 20:02:40,26992375.009999998,2835.6985833333315,16720.429056,26195150407,52649706222,39021.0,0.0
19,90,2025-07-28 20:02:40,26088833.59,2664.884229166668,16608.948224,4733276539,16374422456,39021.0,0.0
20,90,2025-07-28 20:02:40,9668330.24,2658.6368333333353,16878.395392,14416635421,33534465594,39021.0,0.0
21,90,2025-07-28 20:02:40,27444513.490000002,2635.395562500003,16717.115392,16707064042,35952552806,39021.0,0.0
22,90,2025-07-28 20:02:40,22461761.71,2743.3599999999974,16615.206912,3547258438,13742315381,39021.0,0.0
23,90,2025-07-28 20:02:40,32303516.47,2803.4553124999998,16553.08288,164916309133,52292303529,39021.0,0.0
24,90,2025-07-28 20:02:40,28262880.72,2766.1713750000017,16670.253056,151418424239,51114843271,39021.0,0.0
25,90,2025-07-28 20:02:40,10105740.51,3101.124625000002,16571.904,11542394029,33846272177,39021.0,0.0
26,90,2025-07-28 20:02:40,10741291.290000001,2747.4189166666642,16680.173568,17480899330,38275724530,39021.0,0.0
27,90,2025-07-28 20:02:40,11960583.940000001,2731.6896458333345,16629.407744,42827022887,29903022502,39021.0,0.0
28,90,2025-07-28 20:02:40,5289085.25,2737.098250000001,16724.799488,3007385038,11566023967,39021.0,0.0
29,90,2025-07-28 20:02:40,4393195.75,2934.605958333334,16650.092544,48851490469,63335685497,39021.0,0.0
30,90,2025-07-28 20:02:40,5357194.09,2855.620395833332,16708.296704,14496393671,31357146209,39021.0,0.0
31,90,2025-07-28 20:02:40,7965463.75,3383.955520833335,16711.667712,4865539526,20434722968,39021.0,0.0
32,90,2025-07-28 20:02:40,21621838.16,2873.033229166667,16583.753728,18121157569,51197429136,39021.0,0.0
33,90,2025-07-28 20:02:40,4494763.95,2720.7868749999984,16620.05248,127916661150,136947325906,39021.0,0.01
34,90,2025-07-28 20:02:40,4829038.85,3011.6832916666663,16610.476032,25716169703,39085035214,39021.0,0.0
35,90,2025-07-28 20:02:40,28256133.63,3058.9931249999972,16688.47616,19977360510,50365328545,39021.0,0.0
36,90,2025-07-28 20:02:40,13837693.63,2704.4934375000007,16608.104448,14564319926,34699049888,39021.0,0.0
37,90,2025-07-28 20:02:40,10724560.14,3010.565520833334,16624.132096,9390818748,31325988013,39021.0,0.0
38,90,2025-07-28 20:02:40,30557742.11,2807.1154062500013,16460.128256,195831351054,130552095834,39021.0,0.0
39,90,2025-07-28 20:02:40,11297.62,2838.7376562499985,16594.997248,64391162,4967126504,39021.0,0.0
40,90,2025-07-28 20:02:40,12310581.25,2818.1757343750014,16687.22688,118677693505,43122193651,39021.0,0.0
41,90,2025-07-28 20:02:40,5590422.63,2744.084291666668,16736.91136,6248979183,16744747937,39021.0,0.0
42,90,2025-07-28 20:02:40,4919714.699999999,2806.117291666664,16620.097536,3973450234,18176612489,39021.0,0.0
43,90,2025-07-28 20:02:40,25739737.1,2790.6179062500023,16730.136576,28955310537,99099483424,39021.0,0.0
44,90,2025-07-28 20:02:40,38933870.89,2793.9898750000025,16674.009088,72907082025,69649684382,39021.0,0.0
45,90,2025-07-28 20:02:40,28856275.72,2848.673375000001,16631.689216,195351581973,94652017527,39021.0,0.0
46,90,2025-07-28 20:02:40,6227172.199999999,3004.6320312499984,16604.889088,7536161310,29936894717,39021.0,0.0
47,90,2025-07-28 20:02:40,5911065.12,2808.2069687499984,16698.212352,13018910163,30597272199,39021.0,0.0
48,90,2025-07-28 20:02:40,6582501.42,2893.33825,16730.267648,3862987699,17149689712,39021.0,0.0
49,90,2025-07-28 20:02:40,16202143.65,2928.52315625,16602.046464,13847917209,138922283227,39021.0,0.0
50,90,2025-07-28 20:02:40,10994649.56,2819.597718750005,16731.287552,10215676201,33152049375,39021.0,0.0
1,91,2025-07-28 20:02:49,23947031.39,2802.7379166666683,16774.807552,154356327303,59559084565,39021.0,0.0
2,91,2025-07-28 20:02:49,2921167.55,2836.3233541666636,16891.764736,7207534733,19019060941,39021.0,0.0
3,91,2025-07-28 20:02:49,27962645.98,2717.916604166664,16891.580416,30002436873,62254054992,39021.0,0.0
4,91,2025-07-28 20:02:49,4565711.640000001,2712.4194166666657,16808.28416,12687851871,27630484060,39021.0,0.0
5,91,2025-07-28 20:02:49,5641917.899999999,2698.074958333336,16780.169216,14495713329,35707496609,39021.0,0.0
6,91,2025-07-28 20:02:49,3819889.56,2688.718395833335,16894.099456,46198920353,63814559731,39021.0,0.0
7,91,2025-07-28 20:02:49,3983646.67,2823.0623749999977,16847.331328,4317562793,16543973690,39021.0,0.0
8,91,2025-07-28 20:02:49,4262119.63,2681.0656666666687,16811.45856,20856129906,38675820324,39021.0,0.0
9,91,2025-07-28 20:02:49,3607686.34,2744.270916666666,16688.603136,3759395828,16941538281,39021.0,0.0
10,91,2025-07-28 20:02:49,21904204.36,2763.723083333333,16834.473984,47168528341,78011510060,39021.0,0.0
11,91,2025-07-28 20:02:49,3501532.8200000003,2886.085562499998,16840.933376,5004741624,15525667837,39021.0,0.0
12,91,2025-07-28 20:02:49,24832303.7,2806.512708333334,16759.943168,19187381965,53473822664,39021.0,0.0
13,91,2025-07-28 20:02:49,27860843.11,2778.263270833335,16686.587904,36117320664,68929804792,39021.0,0.0
14,91,2025-07-28 20:02:49,4678542.09,2812.685937499999,16782.086144,14735697350,29874612021,39021.0,0.0
15,91,2025-07-28 20:02:49,3957118.88,2756.818770833331,16746.55744,4847025464,18086270156,39021.0,0.0
16,91,2025-07-28 20:02:49,4007073.8,2723.0798749999994,16838.26688,5065959907,20720269074,39021.0,0.0
17,91,2025-07-28 20:02:49,5102593.09,2713.267604166664,16884.158464,4191787923,18725120361,39021.0,0.0
18,91,2025-07-28 20:02:49,26992474.95,2894.1883958333324,16899.272704,26195196272,52649919422,39021.0,0.0
19,91,2025-07-28 20:02:49,26088853.82,2691.1913541666677,16785.076224,4733296224,16374608233,39021.0,0.0
20,91,2025-07-28 20:02:49,9668341.93,2677.1792083333353,17054.867456,14416696860,33534649811,39021.0,0.0
21,91,2025-07-28 20:02:49,27444525.78,2626.717062500003,16892.985344,16707176227,35952782723,39021.0,0.0
22,91,2025-07-28 20:02:49,22461802.119999997,2690.1898124999966,16792.14592,3547322716,13742509925,39021.0,0.0
23,91,2025-07-28 20:02:49,32303611.76,2842.1206458333327,16713.121792,164916383617,52292520795,39021.0,0.0
24,91,2025-07-28 20:02:49,28262997.49,2811.845458333335,16847.601664,151418495822,51115034148,39021.0,0.0
25,91,2025-07-28 20:02:49,10105919.26,3026.605479166669,16746.770432,11542468323,33846480667,39021.0,0.0
26,91,2025-07-28 20:02:49,10741358.45,2818.080062499998,16838.381568,17480999930,38275932976,39021.0,0.0
27,91,2025-07-28 20:02:49,11960633.860000001,2750.2417083333344,16802.807808,42827072857,29903198435,39021.0,0.0
28,91,2025-07-28 20:02:49,5289134.07,2746.993729166668,16887.078912,3007439523,11566238209,39021.0,0.0
29,91,2025-07-28 20:02:49,4393325.31,2960.096437500001,16826.01984,48851559003,63335889904,39021.0,0.0
30,91,2025-07-28 20:02:49,5357309.890000001,2893.718187499999,16883.064832,14496420398,31357332909,39021.0,0.0
31,91,2025-07-28 20:02:49,7965818.26,3399.631333333334,16884.158464,4865573114,20434893795,39021.0,0.0
32,91,2025-07-28 20:02:49,21621984.79,2948.8477708333335,16741.548032,18121267079,51197645525,39021.0,0.0
33,91,2025-07-28 20:02:49,4494806.89,2691.7617499999983,16798.490624,127916862340,136947616419,39021.0,0.0
34,91,2025-07-28 20:02:49,4829204.82,2998.821583333334,16801.615872,25716184376,39085213731,39021.0,0.0
35,91,2025-07-28 20:02:49,28256325.880000003,3034.366020833331,16861.04064,19977400104,50365536623,39021.0,0.0
36,91,2025-07-28 20:02:49,13837727.31,2692.471479166668,16788.779008,14564427140,34699323421,39021.0,0.0
37,91,2025-07-28 20:02:49,10724726.56,2988.8702500000013,16798.236672,9390856404,31326192396,39021.0,0.0
38,91,2025-07-28 20:02:49,30557754.6,2795.3090468750015,16652.857344,195831355019,130552272393,39021.0,0.0
39,91,2025-07-28 20:02:49,11317.68,2804.8706249999987,16771.50208,64432952,4967310038,39021.0,0.0
40,91,2025-07-28 20:02:49,12310593.5,2809.335578125001,16881.07008,118677721447,43122374179,39021.0,0.0
41,91,2025-07-28 20:02:49,5590472.0,2736.7321875000016,16908.570624,6249037231,16744944074,39021.0,0.0
42,91,2025-07-28 20:02:49,4919778.87,2781.693124999998,16810.467328,3973490284,18176788713,39021.0,0.0
43,91,2025-07-28 20:02:49,25739755.29,2808.6258750000025,16905.1136,28955361156,99099673340,39021.0,0.0
44,91,2025-07-28 20:02:49,38933882.77,2800.2877343750024,16853.843968,72907093045,69649867372,39021.0,0.0
45,91,2025-07-28 20:02:49,28856314.78,2845.1518125000016,16802.627584,195351657170,94652214886,39021.0,0.0
46,91,2025-07-28 20:02:49,6227293.7,3039.3240312499984,16781.754368,7536196628,29937092715,39021.0,0.01
47,91,2025-07-28 20:02:49,5911205.09,3038.8107968749964,16858.99264,13018988873,30597463560,39021.0,0.0
48,91,2025-07-28 20:02:49,6582550.99,2859.089,16909.631488,3863035036,17149870712,39021.0,0.01
