client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
8,49,2025-07-28 13:05:57,28006281.64,2870.157708333331,10457.829376,19876530256,50153753127,38983.0,0.0
9,49,2025-07-28 13:05:57,29698424.349999998,2804.813249999998,10470.95296,106125352691,29765607614,38983.0,0.0
10,49,2025-07-28 13:05:56,10923005.639999999,2822.4184843750045,10431.361024,10113458068,32359961118,38983.0,0.0
1,50,2025-07-28 13:06:06,27960506.39,2895.0470208333336,10637.529088,151295665029,50850682142,38983.0,0.0
2,50,2025-07-28 13:06:06,9941190.91,2831.0016249999976,10593.599488,73532286002,95462587111,38983.0,0.0
3,50,2025-07-28 13:06:06,8638863.54,3013.430270833336,10661.0688,9127421936,30423159778,38983.0,0.0
4,50,2025-07-28 13:06:06,4260385.73,3004.3456041666645,10651.918336,3887774672,19336310673,38983.0,0.0
5,50,2025-07-28 13:06:06,5256314.0,2734.1194999999984,10632.400896,14408190982,31093664703,38983.0,0.0
6,50,2025-07-28 13:06:06,4366568.89,2687.514979166665,10652.50816,127535576545,135563124694,38983.0,0.0
7,50,2025-07-28 13:06:05,4369562.91,3006.3423750000006,10642.706432,25622247680,38865377472,38983.0,0.0
8,50,2025-07-28 13:06:06,28006394.48,2871.9496666666637,10641.481728,19876640714,50153830423,38983.0,0.0
9,50,2025-07-28 13:06:05,29698446.59,2806.142093749998,10648.51456,106125418451,29765683205,38983.0,0.01
10,50,2025-07-28 13:06:05,10923034.48,2816.6650000000045,10604.916736,10113508865,32360030835,38983.0,0.0
