client_rank,round,data_size,data_variance,local_loss,local_accuracy
13,44,137,0.06399428099393845,0.5802791118621826,83.94160866737366
6,44,779,0.06461207568645477,0.42932674288749695,85.23748517036438
1,44,1854,0.06283293664455414,0.4650648534297943,83.71089696884155
9,44,1387,0.0630059689283371,0.45637112855911255,83.63374471664429
5,44,1291,0.06528956443071365,0.44754791259765625,84.89543199539185
12,44,1849,0.06437449902296066,0.5012718439102173,82.58517980575562
14,44,3035,0.0635066106915474,0.49327102303504944,82.7677071094513
17,44,8160,0.06355807185173035,0.47664839029312134,83.41912031173706
19,44,8028,0.06272374093532562,0.5037025213241577,82.38664865493774
11,44,10371,0.0632752999663353,0.5005361437797546,82.21001029014587
20,44,10057,0.06292016059160233,0.4832310378551483,83.34493637084961
3,45,18,0.08101935684680939,0.7862769365310669,83.33333134651184
4,45,31,0.055097486823797226,0.519872784614563,80.64516186714172
10,45,16,0.05210655927658081,0.9780446887016296,56.25
18,45,157,0.06221456453204155,0.4367278814315796,85.98726391792297
16,45,560,0.06258417665958405,0.45046183466911316,85.00000238418579
8,45,1007,0.06437476724386215,0.4427371621131897,84.60774421691895
7,45,331,0.06456701457500458,0.5482549071311951,81.26888275146484
2,45,880,0.06280966103076935,0.370953232049942,87.38636374473572
15,45,51,0.06669237464666367,0.31612998247146606,90.19607901573181
1,45,1854,0.06283293664455414,0.4546639621257782,84.30420756340027
6,45,779,0.06461207568645477,0.4198705852031708,85.75096130371094
13,45,137,0.06399428099393845,0.5729787945747375,84.67153310775757
9,45,1387,0.0630059689283371,0.4471273124217987,83.92213582992554
12,45,1849,0.06437449902296066,0.4985714554786682,83.39642882347107
14,45,3035,0.0635066106915474,0.48624882102012634,83.16309452056885
5,45,1291,0.06528956443071365,0.4401531517505646,84.58559513092041
17,45,8160,0.06355807185173035,0.4705878496170044,83.67646932601929
19,45,8028,0.06272374093532562,0.49595174193382263,82.71051049232483
11,45,10371,0.0632752999663353,0.4910450577735901,82.72104859352112
20,45,10057,0.06292016059160233,0.47684797644615173,83.54380130767822
10,46,16,0.05210655927658081,0.9542063474655151,56.25
4,46,31,0.055097486823797226,0.5006219148635864,80.64516186714172
3,46,18,0.08101935684680939,0.7546395063400269,77.77777910232544
18,46,157,0.06221456453204155,0.43540483713150024,84.71337556838989
16,46,560,0.06258417665958405,0.4466932415962219,85.17857193946838
8,46,1007,0.06437476724386215,0.43577927350997925,84.60774421691895
7,46,331,0.06456701457500458,0.5504987835884094,82.47734308242798
15,46,51,0.06669237464666367,0.3101827800273895,92.15686321258545
1,46,1854,0.06283293664455414,0.4494713544845581,84.41208004951477
13,46,137,0.06399428099393845,0.5540370345115662,86.13138794898987
6,46,779,0.06461207568645477,0.4140704572200775,85.4942262172699
2,46,880,0.06280966103076935,0.36417242884635925,87.38636374473572
12,46,1849,0.06437449902296066,0.48623764514923096,83.93726348876953
14,46,3035,0.0635066106915474,0.4793262779712677,83.45963954925537
5,46,1291,0.06528956443071365,0.43296897411346436,85.20526885986328
17,46,8160,0.06355807185173035,0.4626553952693939,84.1176450252533
9,46,1387,0.0630059689283371,0.4389832317829132,84.35472249984741
19,46,8028,0.06272374093532562,0.48961836099624634,82.747882604599
11,46,10371,0.0632752999663353,0.48702049255371094,82.70176649093628
20,46,10057,0.06292016059160233,0.4710579812526703,83.54380130767822
4,47,31,0.055097486823797226,0.5386471748352051,80.64516186714172
10,47,16,0.05210655927658081,1.0091350078582764,56.25
3,47,18,0.08101935684680939,0.6772940754890442,83.33333134651184
18,47,157,0.06221456453204155,0.44374170899391174,85.3503167629242
15,47,51,0.06669237464666367,0.32127198576927185,92.15686321258545
16,47,560,0.06258417665958405,0.4437268376350403,85.71428656578064
7,47,331,0.06456701457500458,0.5340757966041565,83.08157324790955
8,47,1007,0.06437476724386215,0.43308761715888977,84.60774421691895
12,47,1849,0.06437449902296066,0.48413270711898804,84.04542803764343
6,47,779,0.06461207568645477,0.41592270135879517,85.23748517036438
13,47,137,0.06399428099393845,0.5598589181900024,85.40145754814148
2,47,880,0.06280966103076935,0.36003533005714417,87.04545497894287
1,47,1854,0.06283293664455414,0.446245402097702,84.573894739151
14,47,3035,0.0635066106915474,0.4794808328151703,82.96540379524231
9,47,1387,0.0630059689283371,0.4346202611923218,84.13842916488647
5,47,1291,0.06528956443071365,0.4278936982154846,85.20526885986328
17,47,8160,0.06355807185173035,0.46162983775138855,84.03186202049255
19,47,8028,0.06272374093532562,0.4859326183795929,82.90981650352478
11,47,10371,0.0632752999663353,0.48353350162506104,82.80782699584961
20,47,10057,0.06292016059160233,0.46826720237731934,83.88187289237976
4,48,31,0.055097486823797226,0.5072356462478638,80.64516186714172
10,48,16,0.05210655927658081,0.9758337736129761,56.25
3,48,18,0.08101935684680939,0.6686393618583679,83.33333134651184
16,48,560,0.06258417665958405,0.44276347756385803,85.17857193946838
2,48,880,0.06280966103076935,0.35724732279777527,88.1818175315857
7,48,331,0.06456701457500458,0.5179587602615356,82.47734308242798
15,48,51,0.06669237464666367,0.3033733069896698,92.15686321258545
12,48,1849,0.06437449902296066,0.4709826409816742,83.99134874343872
13,48,137,0.06399428099393845,0.5251492857933044,86.13138794898987
9,48,1387,0.0630059689283371,0.41934797167778015,85.07570028305054
8,48,1007,0.06437476724386215,0.4236714541912079,84.9056601524353
6,48,779,0.06461207568645477,0.40561971068382263,86.13607287406921
1,48,1854,0.06283293664455414,0.4335898458957672,85.16720533370972
5,48,1291,0.06528956443071365,0.4152294397354126,85.43764352798462
14,48,3035,0.0635066106915474,0.4681102931499481,83.3937406539917
17,48,8160,0.06355807185173035,0.4499984085559845,84.4975471496582
19,48,8028,0.06272374093532562,0.4724569022655487,83.57000350952148
11,48,10371,0.0632752999663353,0.47053927183151245,83.32850933074951
20,48,10057,0.06292016059160233,0.45704469084739685,84.12051200866699
18,48,157,0.06221456453204155,0.43954381346702576,85.3503167629242
10,49,16,0.05210655927658081,0.8814312815666199,56.25
3,49,18,0.08101935684680939,0.6017791032791138,83.33333134651184
4,49,31,0.055097486823797226,0.4462660551071167,83.87096524238586
18,49,157,0.06221456453204155,0.40694111585617065,85.98726391792297
15,49,51,0.06669237464666367,0.3106425106525421,90.19607901573181
1,49,1854,0.06283293664455414,0.41548362374305725,85.86839437484741
2,49,880,0.06280966103076935,0.3407069146633148,89.20454382896423
16,49,560,0.06258417665958405,0.42537355422973633,85.71428656578064
13,49,137,0.06399428099393845,0.5272201299667358,86.13138794898987
9,49,1387,0.0630059689283371,0.40586045384407043,85.43619513511658
7,49,331,0.06456701457500458,0.49451956152915955,83.98791551589966
8,49,1007,0.06437476724386215,0.40751340985298157,85.99801659584045
5,49,1291,0.06528956443071365,0.4026082754135132,86.3671600818634
6,49,779,0.06461207568645477,0.38880735635757446,86.52117848396301
12,49,1849,0.06437449902296066,0.45755535364151,84.36992764472961
14,49,3035,0.0635066106915474,0.44771984219551086,84.54695343971252
17,49,8160,0.06355807185173035,0.43331092596054077,85.03676652908325
19,49,8028,0.06272374093532562,0.4574301838874817,84.32984352111816
11,49,10371,0.0632752999663353,0.4551031291484833,84.09025073051453
20,49,10057,0.06292016059160233,0.44042789936065674,84.91597771644592
3,50,18,0.08101935684680939,0.6387792825698853,83.33333134651184
4,50,31,0.055097486823797226,0.49670109152793884,80.64516186714172
10,50,16,0.05210655927658081,0.9373223185539246,56.25
18,50,157,0.06221456453204155,0.3996056318283081,85.3503167629242
15,50,51,0.06669237464666367,0.2934490740299225,88.23529481887817
16,50,560,0.06258417665958405,0.4219442903995514,86.07142567634583
7,50,331,0.06456701457500458,0.505458414554596,82.77945518493652
8,50,1007,0.06437476724386215,0.41123250126838684,85.60079336166382
2,50,880,0.06280966103076935,0.34566813707351685,88.29545378684998
1,50,1854,0.06283293664455414,0.4234088361263275,85.54477095603943
12,50,1849,0.06437449902296066,0.4634099304676056,84.3158483505249
13,50,137,0.06399428099393845,0.5348610877990723,86.13138794898987
6,50,779,0.06461207568645477,0.3922768533229828,85.75096130371094
14,50,3035,0.0635066106915474,0.45388874411582947,84.25041437149048
9,50,1387,0.0630059689283371,0.4102862775325775,85.21990180015564
5,50,1291,0.06528956443071365,0.40632617473602295,86.52207851409912
17,50,8160,0.06355807185173035,0.4383021891117096,84.6936285495758
19,50,8028,0.06272374093532562,0.4626116454601288,83.93124341964722
11,50,10371,0.0632752999663353,0.46078044176101685,83.81062746047974
20,50,10057,0.06292016059160233,0.44581982493400574,84.63756442070007
