client_rank,round,data_size,data_variance,local_loss,local_accuracy
20,44,46,0.06334004551172256,0.9698799252510071,65.21739363670349
8,44,180,0.06698383390903473,0.46837976574897766,84.44444537162781
1,44,169,0.06108459085226059,0.5979211330413818,81.0650885105133
16,44,496,0.06447665393352509,0.6812602877616882,76.20967626571655
15,44,726,0.06218482553958893,0.5481586456298828,82.23140239715576
5,44,958,0.06488778442144394,0.5911819338798523,79.33194041252136
19,44,871,0.06329914927482605,0.6639816761016846,75.43054223060608
14,44,2619,0.06287197768688202,0.6322294473648071,77.54868268966675
12,44,1350,0.06347869336605072,0.5645180940628052,79.85185384750366
3,44,3916,0.06376344710588455,0.6967849731445312,75.15321969985962
7,44,4103,0.06355398893356323,0.6828370690345764,75.35949349403381
4,44,3238,0.06388423591852188,0.7086896896362305,75.32427310943604
6,44,4725,0.06280887126922607,0.6691693067550659,76.27513408660889
17,44,10105,0.0627865269780159,0.7114582657814026,74.76496696472168
13,44,10282,0.06349474936723709,0.6798932552337646,76.23030543327332
9,44,1769,0.06286279857158661,0.6649969816207886,77.04917788505554
18,44,3253,0.06268583983182907,0.5293706655502319,82.20104575157166
11,45,26,0.07847936451435089,0.119991734623909,100.0
20,45,46,0.06334004551172256,0.8098707795143127,76.0869562625885
2,45,47,0.06383582204580307,0.4316278100013733,87.2340440750122
10,45,1121,0.0645645260810852,0.6476886868476868,77.87689566612244
16,45,496,0.06447665393352509,0.580902636051178,80.2419364452362
8,45,180,0.06698383390903473,0.4474870562553406,85.5555534362793
1,45,169,0.06108459085226059,0.5555921196937561,84.02366638183594
19,45,871,0.06329914927482605,0.6078426241874695,77.95637249946594
5,45,958,0.06488778442144394,0.524509072303772,81.73277378082275
15,45,726,0.06218482553958893,0.508209764957428,83.47107172012329
14,45,2619,0.06287197768688202,0.5827623605728149,80.10690808296204
12,45,1350,0.06347869336605072,0.5063210129737854,82.07407593727112
18,45,3253,0.06268583983182907,0.4714012145996094,84.35290455818176
7,45,4103,0.06355398893356323,0.6288943290710449,77.33365893363953
6,45,4725,0.06280887126922607,0.610203742980957,78.24338674545288
17,45,10105,0.0627865269780159,0.6518412828445435,77.09054946899414
13,45,10282,0.06349474936723709,0.6247299909591675,77.93231010437012
3,45,3916,0.06376344710588455,0.6197708249092102,78.1154215335846
9,45,1769,0.06286279857158661,0.6148921251296997,78.51893901824951
4,45,3238,0.06388423591852188,0.6271785497665405,77.98023223876953
11,46,26,0.07847936451435089,0.11564219743013382,100.0
8,46,180,0.06698383390903473,0.4643964171409607,85.5555534362793
2,46,47,0.06383582204580307,0.4379333257675171,85.10638475418091
20,46,46,0.06334004551172256,0.8086247444152832,78.2608687877655
16,46,496,0.06447665393352509,0.5697226524353027,81.45161271095276
5,46,958,0.06488778442144394,0.47053754329681396,83.92484188079834
1,46,169,0.06108459085226059,0.5376578569412231,81.65680766105652
10,46,1121,0.0645645260810852,0.5879473686218262,80.19625544548035
15,46,726,0.06218482553958893,0.5077819228172302,83.47107172012329
14,46,2619,0.06287197768688202,0.5526934266090393,80.98511099815369
19,46,871,0.06329914927482605,0.5975338816642761,78.98966670036316
12,46,1350,0.06347869336605072,0.48138704895973206,82.88888931274414
18,46,3253,0.06268583983182907,0.43713393807411194,85.79772710800171
3,46,3916,0.06376344710588455,0.6087263822555542,78.57507467269897
6,46,4725,0.06280887126922607,0.5992845296859741,78.2010555267334
7,46,4103,0.06355398893356323,0.6132744550704956,78.13794612884521
17,46,10105,0.0627865269780159,0.6338869333267212,77.2686779499054
13,46,10282,0.06349474936723709,0.6078726649284363,78.4088671207428
9,46,1769,0.06286279857158661,0.591141939163208,78.51893901824951
4,46,3238,0.06388423591852188,0.5899326205253601,79.30821776390076
11,47,26,0.07847936451435089,0.1097717434167862,100.0
20,47,46,0.06334004551172256,0.8166455626487732,69.5652186870575
16,47,496,0.06447665393352509,0.581985592842102,79.63709831237793
8,47,180,0.06698383390903473,0.40436452627182007,88.33333253860474
10,47,1121,0.0645645260810852,0.607788622379303,79.39339876174927
2,47,47,0.06383582204580307,0.43005290627479553,87.2340440750122
15,47,726,0.06218482553958893,0.5277160406112671,81.40496015548706
19,47,871,0.06329914927482605,0.60330730676651,78.41561436653137
1,47,169,0.06108459085226059,0.5364537239074707,84.61538553237915
5,47,958,0.06488778442144394,0.4496172368526459,85.07307171821594
14,47,2619,0.06287197768688202,0.5725235939025879,79.87781763076782
12,47,1350,0.06347869336605072,0.4591063857078552,84.14815068244934
9,47,1769,0.06286279857158661,0.600862443447113,78.46240997314453
18,47,3253,0.06268583983182907,0.42276644706726074,86.56624555587769
3,47,3916,0.06376344710588455,0.6089694499969482,78.39632034301758
6,47,4725,0.06280887126922607,0.568337082862854,80.23280501365662
4,47,3238,0.06388423591852188,0.5956655740737915,78.93761396408081
17,47,10105,0.0627865269780159,0.634428858757019,77.41711735725403
13,47,10282,0.06349474936723709,0.6120745539665222,78.22408080101013
7,47,4103,0.06355398893356323,0.6204892992973328,77.94296741485596
11,48,26,0.07847936451435089,0.10269730538129807,100.0
16,48,496,0.06447665393352509,0.6076039671897888,78.8306474685669
8,48,180,0.06698383390903473,0.3695308268070221,87.77777552604675
2,48,47,0.06383582204580307,0.46381357312202454,85.10638475418091
10,48,1121,0.0645645260810852,0.6203529238700867,78.14451456069946
1,48,169,0.06108459085226059,0.5196165442466736,84.02366638183594
14,48,2619,0.06287197768688202,0.5927241444587708,79.64872121810913
20,48,46,0.06334004551172256,0.8208836913108826,69.5652186870575
15,48,726,0.06218482553958893,0.5406450629234314,80.71625232696533
5,48,958,0.06488778442144394,0.42365577816963196,85.69937348365784
9,48,1769,0.06286279857158661,0.6010926365852356,78.51893901824951
12,48,1350,0.06347869336605072,0.43134692311286926,85.70370078086853
18,48,3253,0.06268583983182907,0.39612773060798645,87.27328777313232
3,48,3916,0.06376344710588455,0.6109287142753601,78.34525108337402
6,48,4725,0.06280887126922607,0.5826112031936646,79.61905002593994
7,48,4103,0.06355398893356323,0.6225096583366394,78.11357378959656
4,48,3238,0.06388423591852188,0.6046007871627808,78.81408333778381
17,48,10105,0.0627865269780159,0.6412069201469421,77.07075476646423
19,48,871,0.06329914927482605,0.6171340942382812,77.95637249946594
13,48,10282,0.06349474936723709,0.6172941327095032,77.88367867469788
11,49,26,0.07847936451435089,0.07084634900093079,100.0
2,49,47,0.06383582204580307,0.4505636394023895,85.10638475418091
10,49,1121,0.0645645260810852,0.615720272064209,78.85816097259521
20,49,46,0.06334004551172256,0.8705806136131287,71.7391312122345
8,49,180,0.06698383390903473,0.41684892773628235,87.22222447395325
15,49,726,0.06218482553958893,0.5688435435295105,80.30303120613098
19,49,871,0.06329914927482605,0.6177345514297485,78.0711829662323
14,49,2619,0.06287197768688202,0.49525007605552673,82.8942358493805
1,49,169,0.06108459085226059,0.5525954365730286,82.84023404121399
16,49,496,0.06447665393352509,0.6025508046150208,79.43548560142517
18,49,3253,0.06268583983182907,0.4338220953941345,85.367351770401
12,49,1350,0.06347869336605072,0.46015670895576477,84.59259271621704
5,49,958,0.06488778442144394,0.4766501486301422,84.02922749519348
3,49,3916,0.06376344710588455,0.6210709810256958,77.63023376464844
7,49,4103,0.06355398893356323,0.6387501955032349,77.60175466537476
6,49,4725,0.06280887126922607,0.6013530492782593,78.37036848068237
9,49,1769,0.06286279857158661,0.6149097084999084,78.01017761230469
17,49,10105,0.0627865269780159,0.659148097038269,76.63533091545105
13,49,10282,0.06349474936723709,0.6259362697601318,77.87395715713501
4,49,3238,0.06388423591852188,0.6214888095855713,78.44348549842834
11,50,26,0.07847936451435089,0.060820236802101135,100.0
20,50,46,0.06334004551172256,0.8274592757225037,69.5652186870575
2,50,47,0.06383582204580307,0.4209006726741791,87.2340440750122
16,50,496,0.06447665393352509,0.5774054527282715,80.44354915618896
10,50,1121,0.0645645260810852,0.6018619537353516,79.75022196769714
15,50,726,0.06218482553958893,0.5352739691734314,81.68044090270996
8,50,180,0.06698383390903473,0.3558982312679291,89.4444465637207
1,50,169,0.06108459085226059,0.49109140038490295,86.98225021362305
14,50,2619,0.06287197768688202,0.4920841157436371,82.77968764305115
5,50,958,0.06488778442144394,0.4134055972099304,85.49060821533203
19,50,871,0.06329914927482605,0.6109488606452942,78.30080389976501
12,50,1350,0.06347869336605072,0.42501288652420044,85.1111114025116
18,50,3253,0.06268583983182907,0.3889123499393463,87.4577283859253
3,50,3916,0.06376344710588455,0.5900598168373108,79.00919318199158
6,50,4725,0.06280887126922607,0.574061930179596,79.5978844165802
4,50,3238,0.06388423591852188,0.5635618567466736,80.35824298858643
7,50,4103,0.06355398893356323,0.6080025434494019,78.28418016433716
17,50,10105,0.0627865269780159,0.6273596286773682,77.78327465057373
13,50,10282,0.06349474936723709,0.6010403037071228,78.57420444488525
9,50,1769,0.06286279857158661,0.5974036455154419,78.51893901824951
