cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.08227848101564277,0.3234773516376724,0.004235441039597544,0.001475819083244735,0.3225806451612903,1.0,7,17,2025-08-18 11:50:46,0.0,0.3135429348993769,0.25939754890594596,0.19858817230929823,0.7238862286743859,0.867590092733889,0.13240990726611104,0.13240990726611104,0.26826930756329365,0.767670024747279,0.7215897604392535,0.7452810542239253
0.6311633514107331,0.2940450563482663,0.20587542266049316,0.001072155736596879,0.3225806451612903,0.0,8,17,2025-08-18 11:50:45,0.0,0.06588841939411301,0.6847115121386951,0.16652775690818578,0.7803437912420903,0.9754666040615095,0.024533395938490434,0.024533395938490434,0.06548997683891063,0.8100197778477649,0.7741554017695839,0.7948977475596191
0.14587100664977456,0.3182694714152068,0.4335230151156352,0.007434107204091123,0.3225806451612903,0.0,9,17,2025-08-18 11:50:46,0.0,0.32034663038029076,0.10368970110181126,0.16305130187460223,0.7738313244033732,0.8884845639159525,0.11151543608404742,0.11151543608404742,0.2900726779011261,0.7940160762658675,0.7738900076736789,0.7895572020949816
0.22200120553672498,0.28021661087433103,0.3294690088243264,0.007306546663722962,0.3225806451612903,0.0,10,17,2025-08-18 11:50:46,0.0,0.0,1.0,0.12299795660174065,0.807339432278463,0.9975349219391948,0.0024650780608052587,0.0024650780608052587,0.007028192636370897,0.8173087920638709,0.8105067064083458,0.8106542729656069
0.09113924050220763,0.3433090221958528,0.0157164905335831,0.0004678611636089194,0.3548387096774194,0.0,1,18,2025-08-18 11:51:23,0.0,0.3436940485569004,0.45163237440006593,0.16728539865820596,0.7732399785275199,0.8802676370466017,0.11973236295339829,0.11973236295339829,0.31051832920693234,0.7973218666433732,0.7740660426212675,0.7888857018911531
0.1819168173372379,0.35631491038661023,0.20851447354469305,0.0010770619112264236,0.3548387096774194,0.0,2,18,2025-08-18 11:51:23,0.0,1.0,0.35434039884906526,0.16723679322141335,0.7669859924225206,0.6481981453222209,0.3518018546777791,0.3518018546777791,0.88451401645236,0.7976410472701972,0.7651377367299711,0.7854245151525477
0.0824593128155489,0.3195867999965366,0.019351076237938712,0.0006302868598551218,0.3548387096774194,0.0,3,18,2025-08-18 11:51:22,0.0,0.03337391678006159,0.6903088941110366,0.1331171894314855,0.8125019272054311,0.9881441483742224,0.011855851625777673,0.011855851625777673,0.037856401245906876,0.8544913336126284,0.8113189975223899,0.8270525683640961
0.04532851112655345,0.3706414256340185,0.25349615334770675,0.0018528638228599553,0.3548387096774194,0.0,4,18,2025-08-18 11:51:23,0.0,0.5941416601016973,0.37361394473108617,0.16781051943260605,0.763006392668613,0.7862425167273154,0.2137574832726846,0.2137574832726846,0.5258365945212043,0.7932182410979668,0.7617623619705717,0.7788772703774485
0.4830018082938599,0.39584961096545135,0.009990692633042331,0.0008713157368682844,0.3548387096774194,0.0,5,18,2025-08-18 11:51:23,0.0,0.7256320275012533,0.3403929887893462,0.18250022787354298,0.7516137119350547,0.7275501819462378,0.27244981805376217,0.27244981805376217,0.6325373372733807,0.7783689366849962,0.7518249638366062,0.7670706087177709
0.1522603978188109,0.3295123245468823,0.5221550678024011,0.009506705018338132,0.3548387096774194,0.0,6,18,2025-08-18 11:51:22,0.0,0.09539497242712884,0.0,0.1361826412154054,0.8232180285158427,0.9721798333137692,0.027820166686230777,0.027820166686230777,0.09615845379762,0.8453985966635583,0.820081817782064,0.8348670994410117
0.08872814948125451,0.3456158933734868,0.5314153088514237,0.0029932884574934773,0.3548387096774194,0.0,7,18,2025-08-18 11:51:22,0.0,0.3135429348993769,0.25939754890594596,0.20079493120392783,0.723633511545696,0.8674727080643267,0.1325272919356732,0.1325272919356732,0.26818944173788034,0.780703023025289,0.7218988037423201,0.7444789899196987
0.5253767329660594,0.318807122892532,0.01621720331295138,0.0001408176505373566,0.3548387096774194,1.0,8,18,2025-08-18 11:51:22,0.0,0.06588841939411301,0.6847115121386951,0.13103235186074966,0.8217512249398241,0.9799272215048714,0.020072778495128535,0.020072778495128535,0.06852487820461624,0.8385256295281553,0.8186039041724574,0.8322099317255386
0.16003616634875373,0.3431205967931399,0.7381979052533607,0.007664697411679723,0.3548387096774194,0.0,9,18,2025-08-18 11:51:23,0.0,0.32034663038029076,0.10368970110181126,0.17446794713119507,0.7622003016501354,0.8827327151074069,0.11726728489259303,0.11726728489259303,0.28615925245587415,0.805722244257656,0.7588618545288739,0.7801816461122457
0.23978300181765766,0.29799250668868954,0.5150154926424675,0.008980178532563169,0.3548387096774194,0.0,10,18,2025-08-18 11:51:22,0.0,0.0,1.0,0.10569521760311985,0.8532110153951484,0.9981218452870055,0.0018781547129944828,0.0018781547129944828,0.0074275217634374256,0.856591756349142,0.8411574764033781,0.8523074532368634
0.10801687762642441,0.35784746448263627,0.1759740336243358,0.004317120513916573,0.3548387096774194,0.0,1,19,2025-08-18 11:52:49,0.0,0.3436940485569004,0.45163237440006593,0.14995588210330302,0.7988900551148121,0.8932973353680009,0.10670266463199907,0.10670266463199907,0.31938343582780926,0.8242784211846129,0.798562573973204,0.811979902922666
0.25943339360754986,0.37499706229541724,0.43957869437670094,0.00500534198907802,0.3548387096774194,0.0,2,19,2025-08-18 11:52:50,0.0,1.0,0.35434039884906526,0.20669325690332263,0.7286267599062004,0.5922056579410729,0.4077943420589271,0.4077943420589271,0.8464180177302132,0.7581027211857052,0.728025047621174,0.7421987264018014
0.15641952983416535,0.3262794064228736,0.16732642938771664,0.0037542674585441293,0.3870967741935484,0.0,3,19,2025-08-18 11:52:49,0.0,0.03337391678006159,0.6903088941110366,0.11953399902537377,0.8317835592725835,0.9893179950698439,0.010682004930156122,0.010682004930156122,0.03865505950003993,0.8521779427402263,0.8288516029325554,0.8428117601624293
0.056479807119513226,0.38347043308568657,0.23500512494256529,0.0026390000172238047,0.3548387096774194,0.0,4,19,2025-08-18 11:52:49,0.0,0.5941416601016973,0.37361394473108617,0.1579124384956264,0.7812460327538554,0.8019720624486442,0.19802793755135578,0.19802793755135578,0.5365386151265873,0.8098968589955711,0.7810897294526205,0.7995722332413606
0.5412899336818949,0.4102903359208498,0.2013984613390827,0.0019015080223784195,0.3870967741935484,0.0,5,19,2025-08-18 11:52:50,0.0,0.7256320275012533,0.3403929887893462,0.17850576366867957,0.7586017778992429,0.7349454161286536,0.2650545838713464,0.2650545838713464,0.6375688842744189,0.7870639891083235,0.7584023109674486,0.7755455665846701
0.1734779988031983,0.3369376048038995,0.5760081999081045,0.009317660715059295,0.3870967741935484,0.0,6,19,2025-08-18 11:52:49,0.0,0.09539497242712884,0.0,0.1342353989418404,0.8185301156075763,0.9714755252963962,0.02852447470360371,0.02852447470360371,0.09567925884514017,0.8490734914191841,0.8170536306453984,0.8341206593545336
0.10663050029920045,0.3568521495545204,0.4373519951931573,0.0026879573768250056,0.3548387096774194,0.0,7,19,2025-08-18 11:52:49,0.0,0.3135429348993769,0.25939754890594596,0.1946741735232062,0.7362680796449524,0.8733419415424346,0.12665805845756545,0.12665805845756545,0.2721827330085456,0.7956821974383337,0.7331506205127273,0.7589775203458912
0.6924050632868047,0.3300227636028092,0.18524605615052014,0.0010307142189813633,0.3870967741935484,0.0,8,19,2025-08-18 11:52:48,0.0,0.06588841939411301,0.6847115121386951,0.1354264123038718,0.8271995268690536,0.9805141448526823,0.019485855147317762,0.019485855147317762,0.06892420733168278,0.8475310654390702,0.8296464826607574,0.8414638866653597
0.17064496686340247,0.35078254265443976,0.5753837816185393,0.008198009032580653,0.3870967741935484,0.0,9,19,2025-08-18 11:52:49,0.0,0.32034663038029076,0.10368970110181126,0.1355933358523106,0.8102093007396044,0.9057401103415894,0.09425988965841062,0.09425988965841062,0.30181295423688204,0.8263429856587841,0.8113712916446083,0.8228773744355555
0.31862567811861814,0.3190722378464585,0.615694105726976,0.009210559966763277,0.3548387096774194,0.0,10,19,2025-08-18 11:52:48,0.0,0.0,1.0,0.10359579650491874,0.8807339245808888,0.998473999295692,0.0015260007043080173,0.0015260007043080173,0.007667119239677342,0.8881097246571104,0.8783656234475907,0.8820650040570113
0.09210367689936136,0.37158561419465874,0.0030985284935025155,0.0005006385856020476,0.3870967741935484,0.0,1,20,2025-08-18 11:53:07,0.0,0.3436940485569004,0.45163237440006593,0.14161579221363518,0.8023562871785368,0.8950581054114333,0.10494189458856673,0.10494189458856673,0.32058142320900884,0.8298597464955559,0.8014035175795008,0.8162288494135849
0.21259795057184916,0.38735727394208624,0.06029760011310218,0.001300866983689057,0.3870967741935484,1.0,2,20,2025-08-18 11:53:08,0.0,1.0,0.35434039884906526,0.160416253793658,0.7784533966000867,0.6646319990609226,0.33536800093907737,0.33536800093907737,0.8956952320102228,0.7972976589271177,0.7776717612696715,0.7923680592011836
0.12507534659545738,0.34734841753584933,0.012311643633878816,0.00024144642379014515,0.3870967741935484,0.0,3,20,2025-08-18 11:53:06,0.0,0.03337391678006159,0.6903088941110366,0.10465224885377732,0.8568496131527636,0.9908439957741519,0.009156004225848105,0.009156004225848105,0.039693315230412904,0.8667617088315598,0.85605827103265,0.8655333944077309
0.0489451476635969,0.40635690410054087,0.32634102663791986,0.003207385567391267,0.3870967741935484,0.0,4,20,2025-08-18 11:53:07,0.0,0.5941416601016973,0.37361394473108617,0.162419791517523,0.7769225831047004,0.7982157530226552,0.20178424697734476,0.20178424697734476,0.5339829087133615,0.8051409695978251,0.7762528323676503,0.793137574808498
0.49770946353851525,0.4324243422530979,0.012523710222787733,0.0009598356535885797,0.3870967741935484,0.0,5,20,2025-08-18 11:53:08,0.0,0.7256320275012533,0.3403929887893462,0.1670120286342631,0.7740199638055776,0.7512618851977931,0.24873811480220684,0.24873811480220684,0.6486702340068684,0.7973330591762321,0.7736449586773271,0.7891030188211661
0.1415913200412693,0.3569869747332668,0.34823101120418476,0.006673336976428962,0.3870967741935484,0.0,6,20,2025-08-18 11:53:06,0.0,0.09539497242712884,0.0,0.11249162499095376,0.8529085278418654,0.9766404507571311,0.02335954924286888,0.02335954924286888,0.09919335516332561,0.8696801662085346,0.851824378488227,0.8631584422915892
0.08143459914427478,0.3798227316900605,0.2426218499275439,0.002112369144754595,0.3870967741935484,0.0,7,20,2025-08-18 11:53:06,0.0,0.3135429348993769,0.25939754890594596,0.1464406261630953,0.7991881352054269,0.9025707242634112,0.0974292757365888,0.0974292757365888,0.29206932353645876,0.8277338054917528,0.7988274620452713,0.815653936425251
0.6282700421912031,0.3499863731738301,0.006308981020040292,0.0005671329098365148,0.3870967741935484,0.0,8,20,2025-08-18 11:53:06,0.0,0.06588841939411301,0.6847115121386951,0.11659918264970429,0.8424549078851321,0.9821575302265524,0.017842469773447587,0.017842469773447587,0.07004232888746906,0.8664664180595005,0.8385974841923846,0.8543515325782935
0.20620855938035776,0.3748119353680254,0.5427373084037277,0.008884142773857188,0.3870967741935484,0.0,9,20,2025-08-18 11:53:06,0.0,0.32034663038029076,0.10368970110181126,0.17140155661566328,0.7701192915369919,0.8867237938725202,0.11327620612747975,0.11327620612747975,0.28887469051992654,0.8057758266988578,0.7720854313244276,0.7870475787309098
0.2526823387264261,0.33027592158369695,0.8394125755487223,0.009409103459218467,0.3870967741935484,0.0,10,20,2025-08-18 11:53:07,0.0,0.0,1.0,0.0875562963096187,0.8807339245808888,0.998473999295692,0.0015260007043080173,0.0015260007043080173,0.007667119239677342,0.8837784881922244,0.8818678589170393,0.8818315153040434
0.08565400842813586,0.39922065274352747,0.0013666513507463566,0.0006079481072865566,0.41935483870967744,0.0,1,21,2025-08-18 11:53:21,0.0,0.3436940485569004,0.45163237440006593,0.1441186213693675,0.8053603459261492,0.8965841061157412,0.10341589388425872,0.10341589388425872,0.3216196789393818,0.8368136969353476,0.805852147498535,0.8224693764757289
0.2717902350829174,0.4118748410031818,0.33027604000989647,0.0014075501852080922,0.41935483870967744,0.0,2,21,2025-08-18 11:53:22,0.0,1.0,0.35434039884906526,0.14867628661280563,0.7962198108089868,0.6906913957037211,0.30930860429627893,0.30930860429627893,0.9134254452519767,0.8155870112161948,0.7949760415394457,0.8106400289018677
0.13164556959808238,0.36573906668816175,0.016706134615158047,0.00025345089362839275,0.41935483870967744,0.0,3,21,2025-08-18 11:53:20,0.0,0.03337391678006159,0.6903088941110366,0.11014551660371702,0.835639885686014,0.9895527644089682,0.010447235591031811,0.010447235591031811,0.03881479115086654,0.8613455840187447,0.8318785635749681,0.8484361209864317
0.0414707655154835,0.435525733673681,0.0028393359959471716,0.0005917681696784837,0.3870967741935484,0.0,4,21,2025-08-18 11:53:21,0.0,0.5941416601016973,0.37361394473108617,0.14041417782188587,0.8097539759424075,0.8269749970653832,0.17302500293461673,0.17302500293461673,0.5535500359396215,0.8317904022383269,0.8098611473497945,0.8244725488894615
0.49330922240422426,0.454015749395039,0.2074129054300828,0.0011233052167772383,0.41935483870967744,0.0,5,21,2025-08-18 11:53:22,0.0,0.7256320275012533,0.3403929887893462,0.16445915275683914,0.7774585305651688,0.7547834252846578,0.24521657471534217,0.24521657471534217,0.6510662087692677,0.8097184355216286,0.7767571127271111,0.7884961805490123
0.14918625676007846,0.37889750936251604,0.627552162490133,0.009208159072795628,0.41935483870967744,0.0,6,21,2025-08-18 11:53:21,0.0,0.09539497242712884,0.0,0.10148930173214735,0.8732231335442372,0.9796924521657472,0.020307547834252846,0.020307547834252846,0.10126986662407156,0.8860969802308433,0.8712375307153093,0.8813725889919912
0.08251959010089681,0.4004175869756404,0.19464178418690134,0.0006506422652330198,0.41935483870967744,0.0,7,21,2025-08-18 11:53:20,0.0,0.3135429348993769,0.25939754890594596,0.12965509983620485,0.8204141363804903,0.9124310365066323,0.08756896349336776,0.08756896349336776,0.2987780528711764,0.836867168708831,0.818240510985188,0.8314598995055102
0.6517179023461136,0.37150562616812416,0.1900528988324556,0.00027150979173288695,0.41935483870967744,0.0,8,21,2025-08-18 11:53:20,0.0,0.06588841939411301,0.6847115121386951,0.11873307131769494,0.8479032776214795,0.9827444535743632,0.01725554642563681,0.01725554642563681,0.07044165801453559,0.867642887938693,0.8459152665090327,0.85851259155849
0.15153707052936624,0.39762748916347784,0.7851824361738475,0.008046648325924487,0.41935483870967744,0.0,9,21,2025-08-18 11:53:21,0.0,0.32034663038029076,0.10368970110181126,0.1433518767673534,0.8035276551415417,0.9025707242634112,0.0974292757365888,0.0974292757365888,0.2996565769507228,0.8223715436377125,0.8058069432855975,0.8159548697451356
0.26745027123397425,0.35127937549966753,0.5011486940232567,0.008904915726012068,0.3870967741935484,0.0,10,21,2025-08-18 11:53:20,0.0,0.0,1.0,0.09118724380938682,0.8899082276428023,0.9985913839652542,0.0014086160347458621,0.0014086160347458621,0.007746985065090648,0.8889189630189287,0.8872329855936413,0.8846980199699043
0.08872814947564076,0.42538457129922413,0.3571083542454553,0.0035178315960777743,0.41935483870967744,0.0,1,22,2025-08-18 11:53:41,0.0,0.3436940485569004,0.45163237440006593,0.1322794425839187,0.8180698408907672,0.9030402629416598,0.09695973705834018,0.09695973705834018,0.3260122993371137,0.8434405432960456,0.8176723681675875,0.8311775707094737
0.23315250148477468,0.4276893809297825,0.0008247034013124566,0.0010115070672401672,0.41935483870967744,0.0,2,22,2025-08-18 11:53:42,0.0,1.0,0.35434039884906526,0.16131969288978104,0.778534154877594,0.6647493837304848,0.3352506162695152,0.3352506162695152,0.8957750978356361,0.8020160186655548,0.7779612513928699,0.7935292374185734
0.08963230860428786,0.39076830973342963,0.1692821545965433,0.003062392449084085,0.45161290322580644,0.0,3,22,2025-08-18 11:53:41,0.0,0.03337391678006159,0.6903088941110366,0.09260276574085614,0.883843898046777,0.992487381148022,0.007512618851977931,0.007512618851977931,0.04081143678619919,0.8943849966161391,0.8821326052663842,0.8895935695716501
0.046051838438453147,0.46122745337502064,0.3589285924669235,0.003550504631376657,0.41935483870967744,0.0,4,22,2025-08-18 11:53:41,0.0,0.5941416601016973,0.37361394473108617,0.15080586090823664,0.7920547585874197,0.8117149900223031,0.18828500997769693,0.18828500997769693,0.5431674786358917,0.8202670355237272,0.791377392510952,0.8076804508967864
0.5008438818376855,0.4791229189197658,0.3525548133224944,0.0037324506394467924,0.41935483870967744,0.0,5,22,2025-08-18 11:53:42,0.0,0.7256320275012533,0.3403929887893462,0.1609589734152464,0.7831155428035229,0.7608874281018899,0.2391125718981101,0.2391125718981101,0.6552192316907596,0.8158580180234797,0.7830988846375501,0.8002593582438104
0.1875226039539367,0.40172914322515846,0.3986792964101839,0.006969795188086555,0.45161290322580644,0.0,6,22,2025-08-18 11:53:41,0.0,0.09539497242712884,0.0,0.11726423132709865,0.8318126485261945,0.973471064678953,0.02652893532104707,0.02652893532104707,0.09703697787716636,0.8615966235946514,0.8304142850206547,0.8437920056081266
0.08782399034699366,0.4277586489115237,0.41090846970393147,0.005460259202600481,0.41935483870967744,0.0,7,22,2025-08-18 11:53:41,0.0,0.3135429348993769,0.25939754890594596,0.20674353119631414,0.7206012450370063,0.8660640920295809,0.13393590797041907,0.13393590797041907,0.2672310518329207,0.7965686501676359,0.7182806050888172,0.7425461962910588
0.6271850512289675,0.3950732323367677,0.1947478174813558,0.0035651187685710453,0.41935483870967744,0.0,8,22,2025-08-18 11:53:41,0.0,0.06588841939411301,0.6847115121386951,0.11561234815432433,0.8555309681295188,0.9835661462612982,0.016433853738701727,0.016433853738701727,0.07100071879242872,0.8729632942814031,0.8528764263491905,0.865349452037034
0.14544906571970434,0.41881978079157633,0.34446093851247067,0.006630329658399763,0.41935483870967744,0.0,9,22,2025-08-18 11:53:41,0.0,0.32034663038029076,0.10368970110181126,0.14237062725095723,0.7970934377169668,0.8995187228547952,0.10048127714520484,0.10048127714520484,0.29758006548997684,0.8220020450723473,0.7975342607792459,0.8091919501670163
0.21042796863615001,0.3690317696773638,0.5256247128264941,0.006563626560776804,0.41935483870967744,0.0,10,22,2025-08-18 11:53:41,0.0,0.0,1.0,0.08191051786023062,0.8715596215189754,0.9983566146261298,0.0016433853738701725,0.0016433853738701725,0.007587253414264037,0.864004799985,0.8676105315449577,0.8634891071641955
0.08842676309942506,0.4467648760206204,0.0026979582700078935,0.0007224603108740141,0.45161290322580644,0.0,1,23,2025-08-18 11:53:56,0.0,0.3436940485569004,0.45163237440006593,0.13405339879478667,0.8122928100535987,0.9001056462026059,0.09989435379739406,0.09989435379739406,0.324015653701781,0.8413641982201316,0.8105617869352165,0.8254300318460521
0.2371308017114505,0.4488903310555988,0.4463235900517207,0.0031909968563947027,0.45161290322580644,0.0,2,23,2025-08-18 11:53:58,0.0,1.0,0.35434039884906526,0.17995237752899068,0.7539842487794337,0.6291818288531518,0.37081817114684823,0.37081817114684823,0.8715757527354046,0.7902826928081873,0.7524738678662344,0.7736708873234498
0.12977697408912284,0.4114118175299945,0.3177700020028511,0.0024359678969160517,0.45161290322580644,0.0,3,23,2025-08-18 11:53:56,0.0,0.03337391678006159,0.6903088941110366,0.09038004840882467,0.8722749188064856,0.9917830731306492,0.008216926869350863,0.008216926869350863,0.04033224183371935,0.8901640068404197,0.8703778289165844,0.8808758985586885
0.04195298370844663,0.48001845496942114,0.011716679037217686,0.0007559684397268618,0.41935483870967744,0.0,4,23,2025-08-18 11:53:56,0.0,0.5941416601016973,0.37361394473108617,0.18744960021684512,0.7413890088086024,0.7674609695973705,0.2325390304026294,0.2325390304026294,0.5130580624550755,0.7774751665891723,0.7411726806783395,0.7549251300982747
0.5656419529654526,0.49238979897029855,0.24957292145289176,0.004983525169980683,0.45161290322580644,0.0,5,23,2025-08-18 11:53:58,0.0,0.7256320275012533,0.3403929887893462,0.18667591469018563,0.7487297395933746,0.724615565207184,0.27538443479281605,0.27538443479281605,0.630540691638048,0.78950949467296,0.7479644127687386,0.7609028821968886
0.14659433391676419,0.42894321386118284,0.34684079689911523,0.0067156135875984435,0.45161290322580644,0.0,6,23,2025-08-18 11:53:56,0.0,0.09539497242712884,0.0,0.09371809268141296,0.8755670899983704,0.9800446061744336,0.01995539382556638,0.01995539382556638,0.10150946410031148,0.8882276225888033,0.8757007493523478,0.8857795623273755
0.0814345991555023,0.4467046788460119,0.005195631428268476,0.0006911443026003248,0.45161290322580644,0.0,7,23,2025-08-18 11:53:56,0.0,0.3135429348993769,0.25939754890594596,0.13373246636917552,0.8214249370881321,0.9129005751848809,0.08709942481511915,0.08709942481511915,0.29909751617282965,0.8406944505791455,0.8208192275695837,0.8357265887542941
0.7098251958977531,0.4078692550352257,0.25713662979064317,0.0025782469611728472,0.45161290322580644,0.0,8,23,2025-08-18 11:53:57,0.0,0.06588841939411301,0.6847115121386951,0.10212856847769637,0.8577102889012106,0.9838009156004226,0.016199084399577415,0.016199084399577415,0.07116045044325534,0.876496042351448,0.858071041560725,0.8680516919304484
0.14701627491419952,0.44127538846762326,0.5579354139422,0.007838292484210207,0.45161290322580644,0.0,9,23,2025-08-18 11:53:56,0.0,0.32034663038029076,0.10368970110181126,0.11438659224051609,0.8428751764023363,0.9211175020542317,0.07888249794576828,0.07888249794576828,0.31227537736602506,0.8654949086969299,0.8424769572825441,0.8551426157612727
0.2338155515337815,0.39343017931748775,0.3475712484831348,0.00619002658207169,0.41935483870967744,0.0,10,23,2025-08-18 11:53:56,0.0,0.0,1.0,0.07381193801252689,0.8990825307047158,0.9987087686348163,0.001291231365183707,0.001291231365183707,0.007826850890503953,0.887291073369242,0.8954793840039741,0.89032160591348
0.09011452681409224,0.4538582471984606,0.002120665889089174,0.0007468867973274919,0.45161290322580644,1.0,1,24,2025-08-18 11:54:37,0.0,0.3436940485569004,0.45163237440006593,0.13089026203040682,0.8157590421173234,0.9018664162460382,0.09813358375396174,0.09813358375396174,0.3252136410829806,0.8449604322823862,0.8156164508043862,0.8269820884076692
0.2682941531165698,0.45544769999377416,0.06902178395127181,0.0016718572950380306,0.45161290322580644,0.0,2,24,2025-08-18 11:54:38,0.0,1.0,0.35434039884906526,0.135386312344411,0.8125325760227555,0.7144030989552764,0.2855969010447236,0.2855969010447236,0.9295583419854644,0.8295793059473004,0.8111724995091697,0.8236296489736351
0.12808921034638687,0.4186622785949979,0.007693304586529059,0.0008081617868496774,0.4838709677419355,0.0,3,24,2025-08-18 11:54:36,0.0,0.03337391678006159,0.6903088941110366,0.0924084862257481,0.8607059395661941,0.9910787651132762,0.008921234886723793,0.008921234886723793,0.039853046881239515,0.882177817545419,0.8595695227952715,0.8722831524843975
0.04948764316436295,0.4931274205139603,0.30026272694070383,0.003241415629715343,0.45161290322580644,0.0,4,24,2025-08-18 11:54:37,0.0,0.5941416601016973,0.37361394473108617,0.12708955582308934,0.8254265741553815,0.8404742340650311,0.1595257659349689,0.1595257659349689,0.5627346058621516,0.8462464292138185,0.825031699607425,0.8396808121802164
0.5109101868515682,0.5170731144162751,0.012641524994403798,0.0012488824099547327,0.4838709677419355,1.0,5,24,2025-08-18 11:54:38,0.0,0.7256320275012533,0.3403929887893462,0.19370278542980346,0.7304276491524779,0.7051297100598661,0.2948702899401338,0.2948702899401338,0.6172829646194393,0.7846635582033042,0.7296779927404323,0.7441249051679667
0.14617239303160404,0.4359372184699775,0.3455742881042425,0.006419468536023587,0.4838709677419355,0.0,6,24,2025-08-18 11:54:36,0.0,0.09539497242712884,0.0,0.11649110524655132,0.8279060092312271,0.9728841413311422,0.027115858668857847,0.027115858668857847,0.09663764875009984,0.8496481480069956,0.8262185927040246,0.8361818799255601
0.08282097648272627,0.45587196638193955,0.22643999104607734,0.002692654778066059,0.45161290322580644,0.0,7,24,2025-08-18 11:54:37,0.0,0.3135429348993769,0.25939754890594596,0.12598922014191002,0.8297637208423672,0.9167742692804319,0.08322573071956803,0.08322573071956803,0.30173308841146873,0.8483673335920013,0.8286658061133784,0.8414395853445571
0.6370705244064544,0.4240020978303042,0.00299838593762886,0.00028247039462867826,0.4838709677419355,1.0,8,24,2025-08-18 11:54:36,0.0,0.06588841939411301,0.6847115121386951,0.09815440552920697,0.8762346510748267,0.9857964549829792,0.014203545017020777,0.014203545017020777,0.07251816947528153,0.8870694442061993,0.8741491165142857,0.8844687219447638
0.15756479807613527,0.45603647783857504,0.6268393831218558,0.010516228738387633,0.4838709677419355,0.0,9,24,2025-08-18 11:54:37,0.0,0.32034663038029076,0.10368970110181126,0.12051183497227222,0.8381732952277673,0.9188871933325508,0.08111280666744923,0.08111280666744923,0.31075792668317226,0.8551868417344632,0.8380696146490535,0.8493275720248342
0.2825798674086998,0.41462783096798295,0.7439178124153206,0.00822650660010971,0.45161290322580644,1.0,10,24,2025-08-18 11:54:36,0.0,0.0,1.0,0.07111702919758506,0.8899082276428023,0.9985913839652542,0.0014086160347458621,0.0014086160347458621,0.007746985065090648,0.8935547076415387,0.8881520119225036,0.8895399300619984
0.0916817359749049,0.4697243258019521,0.23413918637118722,0.0033818157334757166,0.4838709677419355,0.0,1,25,2025-08-18 11:55:00,0.0,0.3436940485569004,0.45163237440006593,0.10983821949182176,0.8522699204047841,0.9204131940368588,0.07958680596314122,0.07958680596314122,0.3378324414982829,0.8701602177605442,0.8519092556350403,0.8635212795081842
0.23387582879667437,0.4773400930087578,0.26925387905135545,0.003594973363125296,0.4838709677419355,0.0,2,25,2025-08-18 11:55:01,0.0,1.0,0.35434039884906526,0.14372355759283073,0.8015497215102334,0.698204014555699,0.301795985444301,0.301795985444301,0.9185368580784282,0.8231944923716175,0.8002589829585205,0.8140871882073596
0.13719107897434335,0.4388811076939824,0.5228560656935166,0.003797901096738803,0.4838709677419355,0.0,3,25,2025-08-18 11:54:59,0.0,0.03337391678006159,0.6903088941110366,0.07511243213406033,0.9011972991000963,0.9935438431740815,0.006456156825918535,0.006456156825918535,0.04153022921491894,0.9089882772000953,0.901100313677049,0.9077082815704162
0.04237492461606183,0.5110047444444399,0.0016435160640441099,0.0014425197277803787,0.4838709677419355,0.0,4,25,2025-08-18 11:55:00,0.0,0.5941416601016973,0.37361394473108617,0.12268887684799659,0.8325873448490501,0.8466956215518253,0.15330437844817466,0.15330437844817466,0.5669674946090568,0.8486542279064639,0.8323869432463641,0.8439911624144885
0.4851717902520141,0.533867713822632,0.026419962534902627,0.0019799024297568885,0.4838709677419355,0.0,5,25,2025-08-18 11:55:01,0.0,0.7256320275012533,0.3403929887893462,0.14759439368905153,0.7954278914781658,0.7739171264232891,0.2260828735767109,0.2260828735767109,0.6640843383116365,0.8212593590877884,0.7949213323644924,0.8110025802971378
0.20415913199289945,0.4566615389119072,0.9077804875175249,0.010288665744932157,0.4838709677419355,0.0,6,25,2025-08-18 11:55:00,0.0,0.09539497242712884,0.0,0.0952626285756213,0.8732231335442372,0.9796924521657472,0.020307547834252846,0.020307547834252846,0.10126986662407156,0.8862229865243899,0.8728786511732951,0.8824277400858882
0.08089210366596378,0.4740535746607827,0.003157435879310548,0.0014304108712478855,0.4838709677419355,0.0,7,25,2025-08-18 11:55:00,0.0,0.3135429348993769,0.25939754890594596,0.10744232040060571,0.8550327892337621,0.9286301209062097,0.07136987909379035,0.07136987909379035,0.3097995367782126,0.8648330248603249,0.8550306785047569,0.8638929142088208
0.6301386377282315,0.4449560746164595,0.3303408381342853,0.003942685441657494,0.4838709677419355,1.0,8,25,2025-08-18 11:54:59,0.0,0.06588841939411301,0.6847115121386951,0.08237857513119375,0.8980280622130984,0.9881441483742224,0.011855851625777673,0.011855851625777673,0.07411548598354764,0.9088196809175969,0.898723967054196,0.9058220506883262
0.14321880649865734,0.4701626107102319,0.3305234510302902,0.0068774129636791715,0.4838709677419355,0.0,9,25,2025-08-18 11:55:00,0.0,0.32034663038029076,0.10368970110181126,0.17077089965095849,0.7659123345165166,0.8847282544899636,0.11527174551003638,0.11527174551003638,0.28751697148790034,0.8033915437852748,0.7646659179136128,0.7815095524580441
