cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
58.46999999880791,7590.588416,46028,62282,38967.0,0.0,2,25,2025-08-18 11:55:01,1,14087,0.0633707344532013,0.5250058770179749,81.74912929534912,-2572,2572,2572,11515,0.8236624000523387,0.8168490617729445,0.8154377084469203
42.43000000342727,7208.525824,89079,64226,38967.0,0.0,3,25,2025-08-18 11:54:59,1,590,0.06486573070287704,0.30936136841773987,90.50847291946411,-56,56,56,534,0.9061963615088615,0.9047250785419481,0.904356299436501
26.69999999552965,7925.02272,599,41662,38967.0,0.0,4,25,2025-08-18 11:55:00,1,8420,0.06345649808645248,0.45889395475387573,84.47743654251099,-1307,1307,1307,7113,0.8481547666675576,0.8448462843094939,0.8438396332265761
100.1600000038743,8152.150016,4805,46810,38967.0,0.0,5,25,2025-08-18 11:55:01,1,10256,0.06330867111682892,0.5371719002723694,81.21100068092346,-1927,1927,1927,8329,0.8218007941541948,0.8121976805410057,0.8125080375866517
53.53999999910593,7385.161728,154423,126406,38967.0,0.0,6,25,2025-08-18 11:55:00,1,1456,0.061793986707925797,0.37269335985183716,88.04945349693298,-174,174,174,1282,0.8842960615403779,0.8801319155029624,0.8803455765586916
33.08999999985099,7557.9392,856,41546,38967.0,0.0,7,25,2025-08-18 11:55:00,1,4502,0.06294825673103333,0.41097408533096313,86.45046353340149,-609,609,609,3893,0.8637188335387471,0.864578682177522,0.8627417381284473
124.20999999996275,7268.876288,56398,65613,38967.0,0.01,8,25,2025-08-18 11:54:59,1,1044,0.06484082341194153,0.332198828458786,90.22988677024841,-102,102,102,942,0.9060341712160651,0.902654262199176,0.9025648122161364
43.42999999970198,7519.285248,56429,93727,38967.0,0.0,9,25,2025-08-18 11:55:00,1,4597,0.062255386263132095,0.6100155711174011,78.61648797988892,-983,983,983,3614,0.8046118849291478,0.7858322479480964,0.7844964177127106
60.32000000029802,6994.395136,92424,113715,38967.0,0.0,10,25,2025-08-18 11:55:00,1,124,0.06624379754066467,0.2678813338279724,91.12903475761414,-11,11,11,113,0.9015262515262515,0.9064935064935064,0.896217381971946
34.52999999932945,7767.076864,34029,36533,38969.0,0.0,1,26,2025-08-18 11:56:38,1,4923,0.06380366533994675,0.4630894958972931,84.11537408828735,-782,782,782,4141,0.85575889843631,0.8412031575355063,0.8439630568429187
57.62999999895692,7840.210944,3461,36555,38969.0,0.0,2,26,2025-08-18 11:56:39,1,14087,0.0633707344532013,0.5419794917106628,80.97536563873291,-2677,2677,2677,11410,0.8238871264326061,0.810077092481062,0.8106305735143268
41.190000001341105,7411.785728,1916,31998,38969.0,0.0,3,26,2025-08-18 11:56:38,1,590,0.06486573070287704,0.29166796803474426,91.52542352676392,-50,50,50,540,0.9209576584774485,0.9148484581727168,0.9147465847681235
27.679999999701977,8179.22048,100335,82996,38967.0,0.0,4,26,2025-08-18 11:56:38,1,8420,0.06345649808645248,0.4903242588043213,83.56294631958008,-1384,1384,1384,7036,0.8367972742307449,0.8356542421256081,0.8342369426123725
105.82000000029802,8426.283008,59959,61481,38969.0,0.01,5,26,2025-08-18 11:56:40,1,10256,0.06330867111682892,0.5377047061920166,81.24024868011475,-1924,1924,1924,8332,0.8195864459447082,0.8129983624836395,0.8107650275431911
43.70000000298023,7590.084608,92134,93381,38969.0,0.0,6,26,2025-08-18 11:56:38,1,1456,0.061793986707925797,0.34835919737815857,89.6291196346283,-151,151,151,1305,0.9019653325941295,0.8953362111348829,0.8970042313980237
33.790000000968575,7818.366976,76360,61904,38969.0,0.0,7,26,2025-08-18 11:56:38,1,4502,0.06294825673103333,0.4425656497478485,84.07374620437622,-717,717,717,3785,0.8485620495220649,0.8389636194487619,0.8400883869791247
123.89000000013039,7475.982336,1120,35448,38969.0,0.0,8,26,2025-08-18 11:56:38,1,1044,0.06484082341194153,0.33634138107299805,89.75095748901367,-107,107,107,937,0.898471946605758,0.8974437129305419,0.8969429589587623
43.90999999642372,7793.250304,59843,89442,38969.0,0.0,9,26,2025-08-18 11:56:38,1,4597,0.062255386263132095,0.4404551386833191,84.70741510391235,-703,703,703,3894,0.8538189550349953,0.8481313561792618,0.8465420965596359
66.82000000029802,7204.171776,95811,99771,38967.0,0.0,10,26,2025-08-18 11:56:38,1,124,0.06624379754066467,0.29345715045928955,89.51612710952759,-13,13,13,111,0.8972766122766123,0.897056277056277,0.8876345854581149
34.94000000040978,8016.023552,44454,39135,38969.0,0.0,1,27,2025-08-18 11:57:13,1,4923,0.06380366533994675,0.35581958293914795,88.11700344085693,-585,585,585,4338,0.8896701943506466,0.8816182101887584,0.8828595117023286
49.82999999821186,8026.935296,15626,43077,38969.0,0.0,2,27,2025-08-18 11:57:13,1,14087,0.0633707344532013,0.6091580390930176,78.50500345230103,-3029,3029,3029,11058,0.8110051796815428,0.7856864604031057,0.7885463493952362
33.80000000074506,7632.072704,41317,46785,38971.0,0.0,3,27,2025-08-18 11:57:12,1,590,0.06486573070287704,0.3627556264400482,87.96610236167908,-70,70,70,520,0.8964990898770464,0.8780656408975533,0.8826382384846718
26.890000000596046,8453.46816,72916,44375,38969.0,0.0,4,27,2025-08-18 11:57:13,1,8420,0.06345649808645248,0.5277559757232666,81.79334998130798,-1532,1532,1532,6888,0.8314308595094806,0.8176390209034456,0.8179070737563207
105.27000000327826,8651.792384,99735,63283,38971.0,0.0,5,27,2025-08-18 11:57:14,1,10256,0.06330867111682892,0.447378545999527,84.38962697982788,-1601,1601,1601,8655,0.8486482510013598,0.8443059106129247,0.8440904371405683
44.59000000357628,7846.395904,59039,91776,38971.0,0.0,6,27,2025-08-18 11:57:12,1,1456,0.061793986707925797,0.3575595021247864,88.5302186012268,-167,167,167,1289,0.8929473978646586,0.8841927453177301,0.885103624154777
33.67000000178814,8065.159168,23366,34934,38969.0,0.0,7,27,2025-08-18 11:57:12,1,4502,0.06294825673103333,0.4251936078071594,85.82851886749268,-638,638,638,3864,0.8627018600353387,0.8566149159219393,0.8562105914372402
129.06999999983236,7722.287104,40601,43303,38969.0,0.0,8,27,2025-08-18 11:57:12,1,1044,0.06484082341194153,0.35921886563301086,88.88888955116272,-116,116,116,928,0.8947837818048054,0.8857908088097377,0.8871804532212393
43.649999998509884,8030.060544,61850,92887,38969.0,0.0,9,27,2025-08-18 11:57:12,1,4597,0.062255386263132095,0.4935043752193451,82.74961709976196,-793,793,793,3804,0.8393628993412999,0.8269083144534776,0.8233687199440161
52.40999999642372,7408.525312,68582,93406,38969.0,0.01,10,27,2025-08-18 11:57:12,1,124,0.06624379754066467,0.2644363343715668,89.51612710952759,-13,13,13,111,0.8862297059665479,0.897965367965368,0.8868714579767213
33.71999999973923,8233.263104,1029,33821,38971.0,0.0,1,28,2025-08-18 11:58:20,1,4923,0.06380366533994675,0.32642003893852234,89.41702246665955,-522,522,522,4401,0.8968776132522709,0.8940925746204119,0.8946405399602361
56.149999998509884,8248.737792,59650,38032,38971.0,0.0,2,28,2025-08-18 11:58:21,1,14087,0.0633707344532013,0.4893384277820587,83.0765962600708,-2383,2383,2383,11704,0.8362831442769721,0.8308963592171053,0.8305142775717602
40.69999999925494,7867.142144,1403,30117,38971.0,0.0,3,28,2025-08-18 11:58:19,1,590,0.06486573070287704,0.29720339179039,91.01694822311401,-53,53,53,537,0.915462168002381,0.9081380647631505,0.9089161135824249
26.859999999403954,8663.18336,3511,34759,38969.0,0.0,4,28,2025-08-18 11:58:20,1,8420,0.06345649808645248,0.4470282793045044,83.84798169136047,-1360,1360,1360,7060,0.8405304418489596,0.8388408572794995,0.8381170173116204
117.75,8741.363712,87601,54007,38971.0,0.0,5,28,2025-08-18 11:58:22,1,10256,0.06330867111682892,0.43999025225639343,84.72113609313965,-1567,1567,1567,8689,0.8505285559886537,0.8470135211606756,0.8468925997550235
44.599999997764826,8033.554432,92977,105925,38971.0,0.0,6,28,2025-08-18 11:58:20,1,1456,0.061793986707925797,0.4028579294681549,86.12637519836426,-202,202,202,1254,0.8704771094306227,0.8635077887786119,0.8626295117278687
33.14000000059605,8288.284672,32637,29740,38971.0,0.0,7,28,2025-08-18 11:58:20,1,4502,0.06294825673103333,0.44710493087768555,84.80675220489502,-684,684,684,3818,0.8522636072407437,0.8476901599461513,0.8462445481065115
124.54000000003725,7946.592256,32682,34026,38971.0,0.0,8,28,2025-08-18 11:58:19,1,1044,0.06484082341194153,0.35936447978019714,88.79310488700867,-117,117,117,927,0.894700146370254,0.8910489790009354,0.8887156321770515
43.70000000298023,8258.215936,140778,106199,38971.0,0.0,9,28,2025-08-18 11:58:20,1,4597,0.062255386263132095,0.35415104031562805,88.18795084953308,-543,543,543,4054,0.882098068052531,0.8826068565536935,0.8807961171191868
61.89000000059605,7589.859328,57060,89378,38969.0,0.0,10,28,2025-08-18 11:58:19,1,124,0.06624379754066467,0.21696074306964874,94.35483813285828,-7,7,7,117,0.9381734931734933,0.9413419913419915,0.9376298998907695
38.40000000037253,8279.36768,39840,56336,38973.0,0.0,1,29,2025-08-18 12:00:30,1,4923,0.06380366533994675,0.47198057174682617,83.5466206073761,-810,810,810,4113,0.8567256102313549,0.835541490670162,0.8386160291178314
64.59999999776483,8289.787904,41076,60210,38971.0,0.0,2,29,2025-08-18 12:00:31,1,14087,0.0633707344532013,0.46721965074539185,83.73677730560303,-2290,2290,2290,11797,0.8416706624457735,0.8362680101946685,0.8336822618773562
46.46000000089407,7893.970944,73907,59719,38973.0,0.0,3,29,2025-08-18 12:00:30,1,590,0.06486573070287704,0.3460741341114044,88.30508589744568,-69,69,69,521,0.897592135507594,0.8831378808724001,0.883894969179614
27.259999997913837,8723.570688,48435,52481,38971.0,0.0,4,29,2025-08-18 12:00:29,1,8420,0.06345649808645248,0.5434662699699402,80.9382438659668,-1605,1605,1605,6815,0.8329593554819341,0.8093099448496227,0.8079388965505396
105.7800000011921,8891.580416,33504,41692,38973.0,0.0,5,29,2025-08-18 12:00:30,1,10256,0.06330867111682892,0.5793861150741577,79.36817407608032,-2117,2117,2117,8139,0.813477879243689,0.7932548494284033,0.7883959758838174
44.46999999880791,8100.909056,115199,114925,38973.0,0.0,6,29,2025-08-18 12:00:29,1,1456,0.061793986707925797,0.30922195315361023,90.5906617641449,-137,137,137,1319,0.90718007558389,0.9053557088036326,0.9052844145150516
33.8600000012666,8337.637376,658,33734,38971.0,0.0,7,29,2025-08-18 12:00:29,1,4502,0.06294825673103333,0.41108646988868713,85.73967218399048,-642,642,642,3860,0.8656525759895448,0.8577615226847977,0.8585476834657314
127.22000000067055,7991.296,44569,52690,38973.0,0.0,8,29,2025-08-18 12:00:29,1,1044,0.06484082341194153,0.30990079045295715,90.42145609855652,-100,100,100,944,0.9096110470467422,0.9017284899482518,0.9044721244607817
44.44999999552965,8285.003776,59066,88368,38973.0,0.0,9,29,2025-08-18 12:00:29,1,4597,0.062255386263132095,0.3388972282409668,88.86229991912842,-512,512,512,4085,0.8916848405137878,0.8891363561506633,0.8895317289536517
73.90999999642372,7792.10752,95397,116119,38971.0,0.0,10,29,2025-08-18 12:00:29,1,124,0.06624379754066467,0.19256804883480072,92.7419364452362,-9,9,9,115,0.9234432234432234,0.9280086580086581,0.9221873794482491
34.47000000067055,8461.869056,2573,38102,38973.0,0.0,1,30,2025-08-18 12:00:51,1,4923,0.06380366533994675,0.33368152379989624,88.78732323646545,-552,552,552,4371,0.8934848349347192,0.8879809707760492,0.8889269562997117
58.850000001490116,8491.122688,62410,70718,38973.0,0.0,2,30,2025-08-18 12:00:52,1,14087,0.0633707344532013,0.648399293422699,77.92291045188904,-3109,3109,3109,10978,0.7892913185597402,0.7783094421884026,0.7704642543015779
40.809999998658895,8089.034752,5144,38999,38975.0,0.0,3,30,2025-08-18 12:00:50,1,590,0.06486573070287704,0.2929030954837799,90.50847291946411,-56,56,56,534,0.9124888397623095,0.9038387107051425,0.9049928456333369
26.92000000178814,8854.208512,640,37263,38973.0,0.0,4,30,2025-08-18 12:00:51,1,8420,0.06345649808645248,0.45427221059799194,84.40617322921753,-1313,1313,1313,7107,0.8457200629351863,0.8442331344016365,0.8429133664565898
104.36999999731779,9074.208768,91435,55268,38973.0,0.0,5,30,2025-08-18 12:00:52,1,10256,0.06330867111682892,0.5874492526054382,78.90015840530396,-2161,2161,2161,8095,0.8119409926337383,0.7900658773162524,0.7882173401668977
44.32000000029802,8308.338688,84012,99132,38973.0,0.0,6,30,2025-08-18 12:00:51,1,1456,0.061793986707925797,0.27130237221717834,91.75823926925659,-120,120,120,1336,0.9200598212569536,0.9173707956023156,0.9181388515414415
33.230000000447035,8532.865024,33563,35492,38973.0,0.0,7,30,2025-08-18 12:00:50,1,4502,0.06294825673103333,0.33698442578315735,88.89382481575012,-500,500,500,4002,0.888914966807717,0.8882606133028534,0.888032910562831
108.32000000029802,8162.676736,43589,38040,38973.0,0.0,8,30,2025-08-18 12:00:50,1,1044,0.06484082341194153,0.28043627738952637,90.99617004394531,-94,94,94,950,0.91342015205069,0.9095427760283534,0.9101625160343737
43.90999999642372,8498.2784,89252,93979,38973.0,0.0,9,30,2025-08-18 12:00:50,1,4597,0.062255386263132095,0.3946172595024109,86.68696880340576,-612,612,612,3985,0.8721057598347064,0.8666917203985582,0.866943926934179
69.12000000476837,7840.636928,64226,104723,38973.0,0.0,10,30,2025-08-18 12:00:51,1,124,0.06624379754066467,0.22812259197235107,91.93548560142517,-10,10,10,114,0.910970695970696,0.9198268398268399,0.9135899759778873
34.14000000059605,8663.04,3470,34782,38975.0,0.0,1,31,2025-08-18 12:01:53,1,4923,0.06380366533994675,0.3865935802459717,86.6951048374176,-655,655,655,4268,0.8732960880317133,0.866899243888742,0.8666285559520727
58.060000002384186,8716.398592,37167,36062,38975.0,0.0,2,31,2025-08-18 12:01:54,1,14087,0.0633707344532013,0.43953394889831543,84.54603552818298,-2176,2176,2176,11911,0.85246520316513,0.8462685769632297,0.8440758951085264
41.12999999895692,8303.284224,1314,29709,38975.0,0.0,3,31,2025-08-18 12:01:52,1,590,0.06486573070287704,0.25485959649086,91.35593175888062,-51,51,51,539,0.9160621029159165,0.9116488291250817,0.9125236163371762
26.63000000268221,9082.322944,43668,49366,38973.0,0.0,4,31,2025-08-18 12:01:53,1,8420,0.06345649808645248,0.4051244556903839,85.81947684288025,-1193,1193,1193,7227,0.860231959725709,0.858357317214667,0.8568535665912348
105.03999999910593,9359.724544,67574,69211,38975.0,0.01,5,31,2025-08-18 12:01:54,1,10256,0.06330867111682892,0.408620148897171,85.88143587112427,-1447,1447,1447,8809,0.8651321169635331,0.8588276936123439,0.8592916198206705
44.39000000059605,8543.440896,56589,84551,38975.0,0.0,6,31,2025-08-18 12:01:53,1,1456,0.061793986707925797,0.2652086913585663,91.41483306884766,-125,125,125,1331,0.9163048074100402,0.9127809373032258,0.9132159174039165
34.48999999836087,8761.970688,113737,82067,38975.0,0.0,7,31,2025-08-18 12:01:53,1,4502,0.06294825673103333,0.40718793869018555,85.89515686035156,-635,635,635,3867,0.8672680170707935,0.8585340854284086,0.8583941265283587
145.93999999994412,8415.219712,1654,33849,38975.0,0.0,8,31,2025-08-18 12:01:52,1,1044,0.06484082341194153,0.28445106744766235,90.90038537979126,-95,95,95,949,0.9130431465934846,0.9081033434027226,0.9087271577209476
50.20000000298023,8764.66176,132706,112856,38975.0,0.0,9,31,2025-08-18 12:01:53,1,4597,0.062255386263132095,0.34002959728240967,88.64476680755615,-523,523,523,4074,0.8937655095900704,0.8868383928581715,0.8866119391604157
68.0599999949336,8035.028992,61493,94216,38973.0,0.0,10,31,2025-08-18 12:01:52,1,124,0.06624379754066467,0.21776971220970154,91.93548560142517,-10,10,10,114,0.9153235653235653,0.9126839826839828,0.9058094677976832
34.03000000026077,8947.990528,34879,35673,38975.0,0.0,1,32,2025-08-18 12:02:40,1,4923,0.06380366533994675,0.3063964545726776,90.14828205108643,-485,485,485,4438,0.905887462165072,0.9013995754216362,0.9022625731222366
58.67999999970198,8888.283136,2544,37028,38975.0,0.0,2,32,2025-08-18 12:02:41,1,14087,0.0633707344532013,0.41856351494789124,85.62504649162292,-2024,2024,2024,12063,0.8594981820465655,0.8561693666966775,0.8566352679092036
34.00999999418855,8484.31104,2654,30950,38977.0,0.0,3,32,2025-08-18 12:02:39,1,590,0.06486573070287704,0.2721257209777832,92.03389883041382,-47,47,47,543,0.9215066707120076,0.9196144300316856,0.918740084876139
27.639999996870756,9372.246016,60906,61241,38975.0,0.0,4,32,2025-08-18 12:02:40,1,8420,0.06345649808645248,0.3538143038749695,88.42042684555054,-976,976,976,7444,0.8835167630774576,0.8844364864035661,0.8831071270849942
97.71000000089407,9600.077824,49186,59956,38977.0,0.0,5,32,2025-08-18 12:02:41,1,10256,0.06330867111682892,0.41693606972694397,86.07644438743591,-1428,1428,1428,8828,0.8633422481339397,0.8614960447777229,0.8603778049457194
48.05000000074506,8763.22816,60645,90997,38977.0,0.0,6,32,2025-08-18 12:02:40,1,1456,0.061793986707925797,0.3053183853626251,90.5906617641449,-137,137,137,1319,0.9077996058815023,0.9057876107967857,0.9054229236466769
33.93999999947846,9001.472,67699,74046,38975.0,0.0,7,32,2025-08-18 12:02:40,1,4502,0.06294825673103333,0.35402315855026245,87.93869614601135,-543,543,543,3959,0.8820130636365467,0.8791589118995405,0.879319150889146
113.1000000005588,8636.493824,29706,36375,38977.0,0.0,8,32,2025-08-18 12:02:39,1,1044,0.06484082341194153,0.27829036116600037,91.66666865348816,-87,87,87,957,0.9208447161789955,0.9141538285467832,0.9166007510064691
43.10999999940395,8989.442048,59696,91517,38977.0,0.0,9,32,2025-08-18 12:02:40,1,4597,0.062255386263132095,0.3324244022369385,89.51489925384521,-482,482,482,4115,0.8980643484639799,0.8966463143614755,0.8959794486049466
58.00999999791384,8273.227776,89559,90553,38975.0,0.0,10,32,2025-08-18 12:02:40,1,124,0.06624379754066467,0.1927638053894043,91.93548560142517,-10,10,10,114,0.9096503496503499,0.9184415584415584,0.9101375199845965
34.419999999925494,9099.460608,73279,44439,38977.0,0.0,1,33,2025-08-18 12:03:13,1,4923,0.06380366533994675,0.38207557797431946,87.08105087280273,-636,636,636,4287,0.8786788402793562,0.8716984939912967,0.8710461745223738
59.94999999925494,9125.679104,52140,50378,38977.0,0.0,2,33,2025-08-18 12:03:14,1,14087,0.0633707344532013,0.394453227519989,86.49818897247314,-1903,1903,1903,12184,0.8670176428755099,0.8648120507238024,0.8647462039716057
39.07000000029802,8695.328768,39000,41146,38977.0,0.0,3,33,2025-08-18 12:03:13,1,590,0.06486573070287704,0.27841493487358093,91.86440706253052,-48,48,48,542,0.9257194150058459,0.9162599768167755,0.9179695093391276
26.90999999642372,9536.270336,33010,34158,38975.0,0.0,4,33,2025-08-18 12:03:13,1,8420,0.06345649808645248,0.4151648283004761,85.5225682258606,-1219,1219,1219,7201,0.8645695027515845,0.8549871392004134,0.8571863472250725
98.59000000357628,9758.33088,85852,60366,38977.0,0.01,5,33,2025-08-18 12:03:14,1,10256,0.06330867111682892,0.36673325300216675,87.58775591850281,-1273,1273,1273,8983,0.8771522058635217,0.8761281840261766,0.8757762024991151
44.67999999970198,8978.706432,74316,106415,38977.0,0.0,6,33,2025-08-18 12:03:13,1,1456,0.061793986707925797,0.2777026891708374,91.55219793319702,-123,123,123,1333,0.918945712520306,0.9150179249227399,0.9158827562913722
33.64000000059605,9179.602944,1885,33678,38977.0,0.0,7,33,2025-08-18 12:03:13,1,4502,0.06294825673103333,0.34101516008377075,88.40515613555908,-522,522,522,3980,0.890234834657476,0.8833416109984817,0.8845537168742664
124.00999999977648,8850.481152,38235,40974,38977.0,0.01,8,33,2025-08-18 12:03:13,1,1044,0.06484082341194153,0.24863021075725555,92.81609058380127,-76,76,76,968,0.9272510224204268,0.9276380673898228,0.9267088012948722
59.40999999642372,9167.110144,74248,102322,38977.0,0.0,9,33,2025-08-18 12:03:13,1,4597,0.062255386263132095,0.43270614743232727,85.38177013397217,-672,672,672,3925,0.8640045954273493,0.8537629099838868,0.8544229120732127
62.1600000038743,8489.529344,80949,92179,38975.0,0.0,10,33,2025-08-18 12:03:13,1,124,0.06624379754066467,0.17930223047733307,93.54838728904724,-8,8,8,116,0.9453535353535353,0.9409090909090908,0.938449826036033
33.59999999962747,9343.848448,39110,52360,38979.0,0.0,1,34,2025-08-18 12:03:31,1,4923,0.06380366533994675,0.33360034227371216,89.05138969421387,-539,539,539,4384,0.893814039042617,0.8909798573544576,0.8907112799604754
56.479999996721745,9378.254848,41801,52678,38977.0,0.0,2,34,2025-08-18 12:03:32,1,14087,0.0633707344532013,0.40773406624794006,85.81671118736267,-1998,1998,1998,12089,0.8596010684659525,0.8579438131138188,0.8574746829684796
40.96000000089407,8943.362048,40556,49751,38979.0,0.0,3,34,2025-08-18 12:03:30,1,590,0.06486573070287704,0.3004537522792816,89.66101408004761,-61,61,61,529,0.9093213495827787,0.8935563862944012,0.8966642484090791
31.719999998807907,9652.740096,52371,62267,38977.0,0.0,4,34,2025-08-18 12:03:32,1,8420,0.06345649808645248,0.4358064830303192,85.03562808036804,-1260,1260,1260,7160,0.860768545696998,0.8503145954546321,0.8516254621499147
115.88000000268221,9850.822656,47791,49740,38979.0,0.0,5,34,2025-08-18 12:03:33,1,10256,0.06330867111682892,0.35531872510910034,87.96802163124084,-1236,1236,1236,9020,0.8820892476121653,0.8803443557454104,0.8801324507306765
43.75000000372529,9208.659968,91313,87316,38979.0,0.0,6,34,2025-08-18 12:03:31,1,1456,0.061793986707925797,0.2824123799800873,91.00274443626404,-131,131,131,1325,0.9126080902644548,0.9097258271054178,0.9086528553583803
33.41000000014901,9455.366144,25684,57019,38977.0,0.0,7,34,2025-08-18 12:03:31,1,4502,0.06294825673103333,0.3134290277957916,89.64904546737671,-466,466,466,4036,0.896846642905021,0.8959662982524511,0.89574008310847
144.50999999977648,9036.324864,45259,57981,38979.0,0.0,8,34,2025-08-18 12:03:32,1,1044,0.06484082341194153,0.22317750751972198,93.19923520088196,-71,71,71,973,0.9358329035600146,0.9301147412894253,0.9317654082321548
45.39000000059605,9430.95808,111774,122385,38979.0,0.0,9,34,2025-08-18 12:03:31,1,4597,0.062255386263132095,0.37747928500175476,86.9697630405426,-600,600,600,3997,0.8795190768305904,0.8706781526656509,0.871025784324629
60.35999999940395,8687.0016,91114,98547,38977.0,0.0,10,34,2025-08-18 12:03:31,1,124,0.06624379754066467,0.18142417073249817,94.35483813285828,-7,7,7,117,0.9469654528478058,0.9336363636363636,0.9313312684047977
34.66999999899417,9448.157184,29391,65035,38979.0,0.0,1,35,2025-08-18 12:03:51,1,4923,0.06380366533994675,0.31791263818740845,89.437335729599,-520,520,520,4403,0.8962228287490955,0.893830066743927,0.8932072714092568
65.92000000178814,9405.2352,62569,74647,38979.0,0.0,2,35,2025-08-18 12:03:52,1,14087,0.0633707344532013,0.422314316034317,85.83090901374817,-1996,1996,1996,12091,0.8587376185537247,0.8584446742267376,0.8575178210851548
47.86999999731779,8962.920448,34534,72152,38981.0,0.0,3,35,2025-08-18 12:03:51,1,590,0.06486573070287704,0.26666003465652466,91.69491529464722,-49,49,49,541,0.9203755944545557,0.9151002225766016,0.9142074609084542
26.8699999935925,9774.379008,1063,36814,38979.0,0.0,4,35,2025-08-18 12:03:50,1,8420,0.06345649808645248,0.3918350040912628,86.82897686958313,-1109,1109,1109,7311,0.8801643727019659,0.868007480881802,0.8712092815814071
103.7199999988079,10020.376576,86133,48430,38979.0,0.0,5,35,2025-08-18 12:03:52,1,10256,0.06330867111682892,0.4691566824913025,83.4730863571167,-1695,1695,1695,8561,0.8537677429208635,0.8348197784119342,0.8371174181155391
43.58999999985099,9242.68544,84037,95023,38981.0,0.01,6,35,2025-08-18 12:03:50,1,1456,0.061793986707925797,0.26120486855506897,91.34615659713745,-126,126,126,1330,0.9159397512388623,0.9125621108185398,0.9132185713433232
33.48000000230968,9446.178816,32584,33680,38979.0,0.0,7,35,2025-08-18 12:03:50,1,4502,0.06294825673103333,0.3017122745513916,90.47090411186218,-429,429,429,4073,0.9058368138474855,0.9039564586953792,0.9036418280570151
127.54000000003725,9069.34272,31793,33439,38979.0,0.0,8,35,2025-08-18 12:03:49,1,1044,0.06484082341194153,0.2585303485393524,91.76245331764221,-86,86,86,958,0.9234100032061019,0.9195237657547348,0.9177607673690205
44.07000000029802,9432.86272,90862,95933,38979.0,0.0,9,35,2025-08-18 12:03:50,1,4597,0.062255386263132095,0.30691489577293396,89.90646004676819,-464,464,464,4133,0.9037570646683296,0.9003212431253358,0.8997819562911079
60.75,8908.439552,55062,90901,38977.0,0.0,10,35,2025-08-18 12:03:50,1,124,0.06624379754066467,0.1771157830953598,92.7419364452362,-9,9,9,115,0.9174159174159173,0.9255844155844155,0.9180375382294423
33.83999999985099,9617.772544,2866,33306,38981.0,0.0,1,36,2025-08-18 12:04:06,1,4923,0.06380366533994675,0.29909080266952515,89.88421559333801,-498,498,498,4425,0.9045664316907007,0.8990482079855372,0.8996939386837621
57.399999998509884,9572.110336,2881,37292,38981.0,0.0,2,36,2025-08-18 12:04:07,1,14087,0.0633707344532013,0.4281806945800781,85.18491983413696,-2087,2087,2087,12000,0.8557977953089795,0.8523436080159295,0.8497322328760315
40.479999996721745,9146.896384,2066,29783,38981.0,0.0,3,36,2025-08-18 12:04:05,1,590,0.06486573070287704,0.21450546383857727,93.72881650924683,-37,37,37,553,0.9394669699015173,0.9352913636161523,0.936643258071952
27.099999997764826,10007.998464,44051,52396,38979.0,0.0,4,36,2025-08-18 12:04:06,1,8420,0.06345649808645248,0.3420085310935974,88.28978538513184,-986,986,986,7434,0.890303219325042,0.8828144092863424,0.8850304744485749
102.85999999940395,10241.732608,59992,43712,38981.0,0.0,5,36,2025-08-18 12:04:07,1,10256,0.06330867111682892,0.3652563989162445,87.2952401638031,-1304,1304,1304,8952,0.8776559595421045,0.8736857280346527,0.8735923861270141
48.29999999701977,9439.940608,60663,92176,38981.0,0.0,6,36,2025-08-18 12:04:06,1,1456,0.061793986707925797,0.28886595368385315,91.00274443626404,-131,131,131,1325,0.9174921716896179,0.9086954495785111,0.9093173767115277
33.57000000029802,9668.48512,41948,47552,38981.0,0.0,7,36,2025-08-18 12:04:06,1,4502,0.06294825673103333,0.3537472188472748,88.20524215698242,-530,530,530,3972,0.8883325364238404,0.8810817434809323,0.8820616877165186
122.01000000024214,9277.751296,11774,35497,38981.0,0.0,8,36,2025-08-18 12:04:06,1,1044,0.06484082341194153,0.21597589552402496,93.8697338104248,-64,64,64,980,0.939699080707911,0.9383264807897952,0.9386700970638293
43.850000001490116,9674.223616,60858,92007,38981.0,0.0,9,36,2025-08-18 12:04:06,1,4597,0.062255386263132095,0.2843620479106903,90.62432050704956,-431,431,431,4166,0.9075846486613584,0.9072463563786481,0.9061739622903936
59.10999999940395,9107.668992,121059,102573,38979.0,0.0,10,36,2025-08-18 12:04:06,1,124,0.06624379754066467,0.15589645504951477,95.16128897666931,-6,6,6,118,0.9457749766573296,0.9360606060606061,0.9365675231836559
34.02999999932945,9802.702848,2688,30750,38981.0,0.0,1,37,2025-08-18 12:04:24,1,4923,0.06380366533994675,0.28955960273742676,90.08734226226807,-488,488,488,4435,0.905298180648441,0.9010500220788744,0.9017644659986124
59.42999999970198,9835.143168,32535,33839,38981.0,0.0,2,37,2025-08-18 12:04:25,1,14087,0.0633707344532013,0.39082229137420654,86.68275475502014,-1874,1874,1874,12213,0.8724262494460419,0.8671567996914327,0.8675570146375227
41.03999999910593,9412.489216,32482,30413,38983.0,0.0,3,37,2025-08-18 12:04:24,1,590,0.06486573070287704,0.20294193923473358,93.89830231666565,-36,36,36,554,0.9426098856901113,0.9376681307075294,0.9376662867685166
