client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
10,31,35.37000000104308,4890.075136,675,23423,38951.0,0.0,2025-08-21 11:15:35
11,31,31.800000000745058,5802.897408,55543,58273,38951.0,0.0,2025-08-21 11:15:37
12,31,18.339999996125698,5735.714816,430,9453,38957.0,0.0,2025-08-21 11:15:32
13,31,25.239999998360872,5563.019264,43802,33721,38951.0,0.0,2025-08-21 11:15:33
14,31,10.440000001341105,4990.517248,7226,16855,38953.0,0.0,2025-08-21 11:15:32
15,31,25.759999997913837,4746.83392,631,14312,38951.0,0.0,2025-08-21 11:15:33
16,31,9.220000006258488,4744.605696,471,14184,38953.0,0.0,2025-08-21 11:15:33
17,31,68.37999999523163,5776.781312,969,45548,38953.0,0.0,2025-08-21 11:15:40
18,31,8.54000000283122,6644.322304,3927,10577,38963.0,0.0,2025-08-21 11:15:32
19,31,21.46000000089407,4451.876864,1164,10016,38951.0,0.0,2025-08-21 11:15:32
20,31,8.040000000037253,3987.525632,732,5038,38947.0,0.0,2025-08-21 11:15:32
1,32,17.219999998807907,4641.861632,3049,45959,38951.0,0.0,2025-08-21 11:15:50
2,32,20.96000000089407,5940.65408,2337,45204,38959.0,0.0,2025-08-21 11:15:50
3,32,23.180000007152557,5446.627328,6004,53443,38955.0,0.0,2025-08-21 11:15:50
4,32,23.259999999776483,4868.153344,46214,95136,38953.0,0.0,2025-08-21 11:15:56
5,32,162.4399999976158,5566.5664,64363,113995,38957.0,0.01,2025-08-21 11:15:58
6,32,33.50999999977648,5322.36288,3376,84255,38953.0,0.0,2025-08-21 11:15:58
7,32,14.67000000178814,5229.359104,42274,64202,38953.0,0.0,2025-08-21 11:15:49
8,32,63.209999999031425,5365.682176,82787,223192,38957.0,0.0,2025-08-21 11:16:21
9,32,23.239999998360872,4872.450048,3652,51486,38953.0,0.0,2025-08-21 11:15:51
10,32,20.71000000461936,4927.7952,33430,61148,38953.0,0.0,2025-08-21 11:15:50
11,32,36.94999999925494,5938.655232,66582,102237,38953.0,0.0,2025-08-21 11:15:55
12,32,21.229999996721745,5777.34656,3334,46166,38957.0,0.0,2025-08-21 11:15:50
13,32,93.6900000050664,5817.77408,6914,91455,38953.0,0.0,2025-08-21 11:15:58
14,32,12.160000000149012,4950.900736,4491,47396,38953.0,0.06,2025-08-21 11:15:50
15,32,12.939999997615814,4719.468544,28543,47061,38951.0,0.01,2025-08-21 11:15:49
16,32,4.989999994635582,4791.595008,3788,46686,38953.0,0.01,2025-08-21 11:15:49
17,32,10.080000005662441,5776.896,2989,46525,38953.0,0.0,2025-08-21 11:15:50
18,32,7.769999999552965,6698.377216,7635,48101,38963.0,0.07,2025-08-21 11:15:49
19,32,8.28999999910593,4482.756608,2771,40803,38951.0,0.02,2025-08-21 11:15:49
20,32,14.239999999292195,4021.776384,2958,45781,38949.0,0.0,2025-08-21 11:15:50
1,33,49.5,4677.07904,32660,57557,38951.0,0.0,2025-08-21 11:16:34
2,33,15.619999999180436,5921.357824,33227,11285,38959.0,0.0,2025-08-21 11:16:29
3,33,33.650000005960464,5487.468544,1558,14622,38955.0,0.0,2025-08-21 11:16:31
4,33,39.32000000029802,5148.389376,90596,80848,38953.0,0.0,2025-08-21 11:16:40
5,33,171.8100000023842,5768.474624,45781,68423,38959.0,0.0,2025-08-21 11:16:38
6,33,8.570000000298023,5319.753728,786,14000,38953.0,0.0,2025-08-21 11:16:30
7,33,103.85000000149012,5499.133952,4930,60605,38953.0,0.0,2025-08-21 11:16:40
8,33,31.25,5648.77312,90565,83836,38957.0,0.0,2025-08-21 11:16:37
9,33,17.640000000596046,4915.945472,0,8960,38955.0,0.04,2025-08-21 11:16:30
10,33,72.32000000029802,5217.796096,2035,40774,38953.0,0.0,2025-08-21 11:16:36
11,33,42.30000000074506,5977.223168,41038,59491,38953.0,0.0,2025-08-21 11:16:37
12,33,23.54000000283122,5830.438912,43132,33008,38959.0,0.03,2025-08-21 11:16:30
13,33,25.0,5798.191104,734,14004,38953.0,0.03,2025-08-21 11:16:30
14,33,18.060000002384186,5065.842688,6071,16736,38953.0,0.0,2025-08-21 11:16:30
15,33,83.17000000178814,4945.219584,25034,41944,38953.0,0.0,2025-08-21 11:16:36
16,33,8.010000005364418,4791.099392,540,13574,38953.0,0.0,2025-08-21 11:16:30
17,33,12.28999999165535,5832.871936,654,13804,38953.0,0.23,2025-08-21 11:16:30
18,33,11.53999999910593,6748.192768,6768,15034,38963.0,0.07,2025-08-21 11:16:30
19,33,14.139999996870756,4519.936,14746,19393,38951.0,0.0,2025-08-21 11:16:30
20,33,7.990000000223517,4059.435008,469,9081,38949.0,0.0,2025-08-21 11:16:28
1,34,24.32999999821186,4710.7072,33943,15409,38951.0,0.0,2025-08-21 11:16:49
2,34,76.11999999918044,6190.772224,1559,41402,38961.0,0.0,2025-08-21 11:16:55
3,34,24.430000007152557,5541.588992,642,9425,38955.0,0.0,2025-08-21 11:16:48
4,34,46.03999999910593,5328.478208,44908,67890,38955.0,0.0,2025-08-21 11:16:57
5,34,396.9599999971688,5760.454656,108682,172562,38959.0,0.0,2025-08-21 11:17:12
6,34,5.849999997764826,5275.09504,39287,7655,38953.0,0.03,2025-08-21 11:16:47
7,34,21.140000000596046,5393.69472,17860,31037,38955.0,0.0,2025-08-21 11:16:48
8,34,30.040000000968575,5772.517376,4231,46072,38959.0,0.0,2025-08-21 11:16:56
9,34,14.280000001192093,4956.63104,20328,24722,38955.0,0.04,2025-08-21 11:16:47
10,34,18.030000001192093,5225.82016,3735,15245,38953.0,0.0,2025-08-21 11:16:48
11,34,28.990000002086163,6163.16928,33176,28319,38953.0,0.0,2025-08-21 11:16:52
12,34,102.51999999955297,6009.229312,1740,54265,38959.0,0.0,2025-08-21 11:16:57
13,34,39.04999999701977,5830.18496,537,17431,38953.0,0.0,2025-08-21 11:16:50
14,34,10.700000002980232,5115.240448,1357,10272,38953.0,0.0,2025-08-21 11:16:48
15,34,14.890000000596046,4971.17184,10903,18458,38953.0,0.0,2025-08-21 11:16:47
16,34,12.449999995529652,4822.024192,81276,54519,38953.0,0.0,2025-08-21 11:16:50
17,34,9.959999993443489,5902.348288,35792,22218,38953.0,0.0,2025-08-21 11:16:48
18,34,7.620000001043081,6796.435456,2398,9350,38963.0,0.07,2025-08-21 11:16:47
19,34,17.13000000268221,4557.307904,40140,12450,38951.0,0.02,2025-08-21 11:16:47
20,34,9.839999998919666,4094.296064,2812,9398,38949.0,0.0,2025-08-21 11:16:48
1,35,130.8999999910593,4840.329216,36059,95015,38953.0,0.0,2025-08-21 11:17:32
2,35,57.209999999031425,6215.84384,2446,30731,38961.0,0.0,2025-08-21 11:17:25
3,35,86.7199999988079,5587.677184,32330,68877,38955.0,0.0,2025-08-21 11:17:27
4,35,31.239999998360872,5359.456256,46117,67345,38955.0,0.0,2025-08-21 11:17:28
5,35,249.19999999925494,6010.466304,114043,98680,38959.0,0.0,2025-08-21 11:17:33
6,35,46.43999999947846,5504.995328,70941,117987,38955.0,0.01,2025-08-21 11:17:33
7,35,59.980000000447035,5398.888448,43746,53974,38955.0,0.0,2025-08-21 11:17:25
8,35,3.700000001117587,5804.544,318,4406,38959.0,0.0,2025-08-21 11:17:18
9,35,52.400000002235174,5003.964416,59985,43036,38955.0,0.0,2025-08-21 11:17:26
10,35,59.14000000059605,5270.581248,72084,49550,38953.0,0.0,2025-08-21 11:17:25
11,35,34.39000000059605,6325.669888,34148,32714,38953.0,0.01,2025-08-21 11:17:24
12,35,68.86999999731779,5998.485504,2018,36255,38959.0,0.0,2025-08-21 11:17:25
13,35,66.60999999567866,5871.140864,29613,62826,38953.0,0.0,2025-08-21 11:17:25
14,35,44.559999998658895,5153.583104,77795,68528,38953.0,0.0,2025-08-21 11:17:26
15,35,69.59000000357628,5007.450112,70761,82797,38953.0,0.0,2025-08-21 11:17:25
16,35,44.92000000178814,5081.694208,43338,87354,38955.0,0.0,2025-08-21 11:17:33
17,35,55.61999999731779,5945.91744,63529,63158,38953.0,0.0,2025-08-21 11:17:26
18,35,30.969999998807907,6697.84064,45846,37952,38965.0,0.0,2025-08-21 11:17:25
19,35,112.84999999776483,4842.692608,40553,79419,38953.0,0.0,2025-08-21 11:17:33
20,35,37.84999999962747,4131.581952,36143,49208,38949.0,0.0,2025-08-21 11:17:25
1,36,11.67000000178814,4837.711872,284,4183,38953.0,0.0,2025-08-21 11:17:43
2,36,14.990000000223517,6208.884736,29254,36761,38961.0,0.0,2025-08-21 11:17:44
3,36,25.019999995827675,5644.836864,33085,14628,38955.0,0.0,2025-08-21 11:17:45
4,36,21.369999999180436,5273.616384,756,35881,38955.0,0.0,2025-08-21 11:17:50
5,36,177.14999999850988,6238.318592,62854,78471,38961.0,0.0,2025-08-21 11:17:53
6,36,7.279999999329448,5490.823168,660,9010,38955.0,0.0,2025-08-21 11:17:44
7,36,18.82999999821186,5423.955968,32840,10202,38955.0,0.0,2025-08-21 11:17:44
8,36,3.7600000016391277,5782.925312,180,4183,38959.0,0.0,2025-08-21 11:17:43
9,36,60.389999996870756,5291.54048,77813,63101,38955.0,0.0,2025-08-21 11:17:51
10,36,273.28999999910593,5455.167488,167895,260352,38955.0,0.0,2025-08-21 11:18:21
11,36,17.309999998658895,6323.52768,942,22748,38955.0,0.0,2025-08-21 11:17:46
12,36,17.050000000745058,6022.090752,11764,7515,38959.0,0.0,2025-08-21 11:17:44
13,36,19.5,5881.233408,53501,16826,38953.0,0.05,2025-08-21 11:17:44
14,36,54.4700000025332,5409.509376,8714,48908,38955.0,0.0,2025-08-21 11:17:51
15,36,23.440000005066395,5055.205376,3741,14879,38953.0,0.0,2025-08-21 11:17:44
16,36,4.870000004768372,5072.932864,796,9042,38955.0,0.01,2025-08-21 11:17:43
17,36,23.939999997615814,5926.531072,38585,25929,38953.0,0.0,2025-08-21 11:17:44
18,36,45.399999998509884,6948.88448,55259,76831,38965.0,0.0,2025-08-21 11:17:51
19,36,8.069999996572733,4825.890816,22019,9781,38953.0,0.02,2025-08-21 11:17:44
20,36,8.160000000149012,4101.029888,470,4388,38949.0,0.0,2025-08-21 11:17:44
1,37,16.59000000357628,4868.56704,2523,16046,38953.0,0.0,2025-08-21 11:18:33
2,37,79.68000000156462,6369.40288,38622,60428,38963.0,0.0,2025-08-21 11:18:40
3,37,27.22000001370907,5672.329216,585,13889,38957.0,0.09,2025-08-21 11:18:33
4,37,30.649999998509884,5372.936192,33306,58903,38955.0,0.0,2025-08-21 11:18:43
5,37,196.99000000208616,6309.011456,42830,76265,38963.0,0.0,2025-08-21 11:18:42
6,37,10.129999998956919,5525.520384,56568,40970,38955.0,0.0,2025-08-21 11:18:33
7,37,50.05000000074506,5443.047424,38497,42581,38955.0,0.0,2025-08-21 11:18:37
8,37,6.910000000149012,5813.587968,531,14140,38959.0,0.0,2025-08-21 11:18:33
9,37,85.10999999940395,5434.417152,44107,69391,38957.0,0.0,2025-08-21 11:18:43
10,37,68.46999999508262,5678.268416,2338,45333,38957.0,0.0,2025-08-21 11:18:39
11,37,30.00000000372529,6522.507264,51046,57250,38955.0,0.0,2025-08-21 11:18:36
12,37,27.600000001490116,6051.28704,670,19764,38961.0,0.0,2025-08-21 11:18:33
13,37,28.5,5935.374336,43627,33815,38955.0,0.0,2025-08-21 11:18:33
14,37,16.08999999985099,5369.42592,6576,20000,38955.0,0.0,2025-08-21 11:18:33
15,37,22.089999996125698,5043.396608,753,14224,38955.0,0.01,2025-08-21 11:18:33
16,37,17.439999997615814,5110.525952,35932,36156,38955.0,0.0,2025-08-21 11:18:37
17,37,13.820000000298023,5952.053248,11858,24020,38955.0,0.0,2025-08-21 11:18:34
18,37,61.650000002235174,7184.93696,61568,99376,38967.0,0.0,2025-08-21 11:18:46
19,37,44.0299999974668,4842.303488,3722,36153,38953.0,0.0,2025-08-21 11:18:37
20,37,18.080000000074506,4125.642752,445,10077,38949.0,0.0,2025-08-21 11:18:33
1,38,48.25999999791384,4898.852864,40458,43765,38953.0,0.0,2025-08-21 11:19:08
2,38,120.19999999925494,6565.74464,80224,100962,38963.0,0.0,2025-08-21 11:19:17
3,38,67.91000001132488,5735.596032,41512,52028,38957.0,0.0,2025-08-21 11:19:09
4,38,18.799999998882413,5419.945984,35678,39973,38955.0,0.0,2025-08-21 11:19:10
5,38,231.79999999701977,6522.544128,66781,89484,38963.0,0.0,2025-08-21 11:19:16
6,38,44.46999999880791,5708.701696,74038,96905,38957.0,0.0,2025-08-21 11:19:16
7,38,132.96000000089407,5698.228224,105693,133009,38957.0,0.0,2025-08-21 11:19:18
8,38,18.859999999403954,5836.4928,35946,41468,38959.0,0.0,2025-08-21 11:19:10
9,38,107.44999999925494,5621.469184,111215,138495,38959.0,0.0,2025-08-21 11:19:18
10,38,216.5300000011921,5664.129024,165502,217661,38957.0,0.0,2025-08-21 11:19:33
11,38,37.70999999716878,6545.195008,45620,58907,38955.0,0.01,2025-08-21 11:19:10
12,38,52.08000000193715,6090.60864,32902,30222,38961.0,0.02,2025-08-21 11:19:08
13,38,144.0,6227.423232,71727,97498,38955.0,0.0,2025-08-21 11:19:19
14,38,32.57000000029802,5381.545984,8172,40547,38955.0,0.0,2025-08-21 11:19:08
15,38,58.649999998509884,5074.88256,35091,36215,38955.0,0.0,2025-08-21 11:19:09
16,38,43.03999999910593,5257.555968,36472,72207,38957.0,0.0,2025-08-21 11:19:16
17,38,37.07000000029802,5992.169472,2547,30360,38955.0,0.16,2025-08-21 11:19:08
18,38,63.400000002235174,7386.710016,60595,92463,38967.0,0.0,2025-08-21 11:19:16
19,38,52.67999999970198,4871.712768,809,33311,38953.0,0.0,2025-08-21 11:19:09
20,38,54.90000000037253,4148.44928,65681,94212,38949.0,0.0,2025-08-21 11:19:14
1,39,98.02000000327826,5107.761152,21665,78332,38955.0,0.0,2025-08-21 11:20:10
2,39,91.47000000067055,6769.483776,70262,70410,38965.0,0.0,2025-08-21 11:20:10
3,39,32.0,5733.25312,2720,19069,38957.0,0.0,2025-08-21 11:20:03
4,39,24.429999999701977,5460.508672,14934,46289,38957.0,0.0,2025-08-21 11:20:07
5,39,181.34999999776483,6773.645312,44233,75770,38965.0,0.0,2025-08-21 11:20:10
6,39,9.47999999858439,5745.774592,26096,36020,38957.0,0.0,2025-08-21 11:20:02
7,39,92.12000000104308,5914.730496,38693,69387,38957.0,0.0,2025-08-21 11:20:10
8,39,26.550000000745058,6106.103808,35514,49039,38961.0,0.0,2025-08-21 11:20:08
9,39,79.87999999895692,5783.908352,36293,90090,38959.0,0.0,2025-08-21 11:20:11
10,39,84.70000000298023,5790.990336,2498,58991,38957.0,0.0,2025-08-21 11:20:10
11,39,29.390000000596046,6670.073856,36550,56129,38955.0,0.0,2025-08-21 11:20:05
12,39,93.46000000089407,6362.33728,56271,60706,38961.0,0.0,2025-08-21 11:20:10
13,39,34.57000000029802,6175.064064,39958,39516,38955.0,0.0,2025-08-21 11:20:03
14,39,9.259999997913837,5413.707776,3074,14048,38955.0,0.06,2025-08-21 11:20:01
15,39,89.42999999970198,5349.535744,37564,61007,38955.0,0.0,2025-08-21 11:20:11
16,39,17.67000000178814,5280.74752,36256,36305,38957.0,0.0,2025-08-21 11:20:06
17,39,12.469999998807907,6056.157184,472,17378,38955.0,0.24,2025-08-21 11:20:02
18,39,111.77000000327826,7381.409792,121389,183440,38969.0,0.0,2025-08-21 11:20:29
19,39,24.599999997764826,4908.589056,1220,18140,38953.0,0.0,2025-08-21 11:20:02
20,39,7.160000000149012,4185.194496,539,6451,38949.0,0.0,2025-08-21 11:20:00
1,40,53.92999999970198,5089.406976,50927,67870,38955.0,0.0,2025-08-21 11:20:43
2,40,73.9199999999255,6982.127616,48202,100243,38967.0,0.0,2025-08-21 11:20:45
3,40,46.179999992251396,5764.726784,44630,59072,38957.0,0.0,2025-08-21 11:20:42
4,40,23.609999999403954,5490.180096,32782,55549,38957.0,0.0,2025-08-21 11:20:45
5,40,181.0599999986589,6993.567744,42765,89676,38965.0,0.0,2025-08-21 11:20:48
6,40,9.459999999031425,5789.691904,3020,28299,38957.0,0.04,2025-08-21 11:20:40
7,40,50.19999999925494,5912.154112,32701,47401,38957.0,0.0,2025-08-21 11:20:43
8,40,30.080000000074506,6323.85536,6136,70386,38963.0,0.0,2025-08-21 11:20:47
9,40,20.600000001490116,5780.819968,3034,23447,38959.0,0.04,2025-08-21 11:20:40
10,40,24.91000000014901,5792.505856,1772,22098,38959.0,0.0,2025-08-21 11:20:40
11,40,29.280000004917383,6825.51296,4761,42384,38957.0,0.0,2025-08-21 11:20:43
12,40,103.53999999910593,6553.088,89356,131482,38963.0,0.0,2025-08-21 11:20:48
13,40,30.759999997913837,6167.064576,1061,28115,38955.0,0.04,2025-08-21 11:20:40
14,40,14.050000000745058,5451.595776,4590,23522,38955.0,0.06,2025-08-21 11:20:39
15,40,14.139999993145466,5344.768,32932,7047,38955.0,0.0,2025-08-21 11:20:38
16,40,31.859999999403954,5559.68512,30880,90796,38957.0,0.0,2025-08-21 11:20:46
17,40,35.480000004172325,6112.37888,471,21367,38955.0,0.0,2025-08-21 11:20:40
18,40,82.76000000163913,7429.013504,142215,202896,38969.0,0.0,2025-08-21 11:20:53
19,40,27.990000002086163,4940.230656,252,13796,38953.0,0.0,2025-08-21 11:20:39
20,40,11.46999999973923,4213.149696,469,12980,38949.0,0.0,2025-08-21 11:20:38
1,41,14.940000005066395,5112.672256,753,12785,38955.0,0.0,2025-08-21 11:20:59
2,41,10.149999998509884,6963.707904,318,6296,38967.0,0.0,2025-08-21 11:20:58
3,41,16.760000005364418,5803.33568,1437,13925,38957.0,0.0,2025-08-21 11:20:59
4,41,14.010000001639128,5580.804096,1600,29105,38957.0,0.07,2025-08-21 11:21:02
5,41,25.99999999627471,6968.979456,531,12364,38967.0,0.02,2025-08-21 11:20:59
6,41,6.070000000298023,5817.79456,586,12167,38957.0,0.11,2025-08-21 11:20:59
7,41,15.009999997913837,5952.14336,2738,12450,38957.0,0.1,2025-08-21 11:20:59
8,41,6.320000000298023,6210.822144,23367,21500,38963.0,0.0,2025-08-21 11:20:59
9,41,21.010000001639128,5815.742464,760,26450,38961.0,0.0,2025-08-21 11:21:01
10,41,15.219999998807907,5812.359168,2418,14070,38959.0,0.0,2025-08-21 11:20:59
11,41,29.189999997615814,6991.507456,3375,42446,38957.0,0.0,2025-08-21 11:21:03
12,41,82.87999999895692,6650.793984,42185,77711,38965.0,0.0,2025-08-21 11:21:06
13,41,24.189999997615814,6208.671744,757,19707,38957.0,0.0,2025-08-21 11:21:00
14,41,10.989999998360872,5496.823808,32084,43233,38957.0,0.06,2025-08-21 11:20:59
15,41,99.34000000357628,5519.200256,34677,65962,38957.0,0.0,2025-08-21 11:21:07
16,41,4.989999994635582,5555.191808,471,6042,38959.0,0.01,2025-08-21 11:20:59
17,41,20.42000000178814,6186.82368,472,12291,38955.0,0.24,2025-08-21 11:20:59
18,41,45.83000000193715,7610.667008,17232,63707,38971.0,0.0,2025-08-21 11:21:06
19,41,20.740000002086163,4983.250944,14604,17699,38955.0,0.0,2025-08-21 11:20:59
20,41,4.2999999998137355,4247.73632,182,6055,38951.0,0.0,2025-08-21 11:20:58
1,42,14.32999999821186,5141.233664,2598,13306,38955.0,0.0,2025-08-21 11:21:15
2,42,16.230000000447035,6914.510848,41998,30377,38967.0,0.0,2025-08-21 11:21:15
3,42,19.570000022649765,5848.84224,11675,11684,38957.0,0.0,2025-08-21 11:21:15
4,42,12.660000000149012,5631.619072,726,27280,38957.0,0.0,2025-08-21 11:21:19
5,42,39.54000000283122,6890.815488,1784,17900,38967.0,0.0,2025-08-21 11:21:16
6,42,6.720000000670552,5865.877504,21111,18492,38957.0,0.0,2025-08-21 11:21:15
7,42,17.640000000596046,6003.437568,871,11208,38959.0,0.0,2025-08-21 11:21:16
8,42,28.680000001564622,6433.042432,3980,55065,38963.0,0.0,2025-08-21 11:21:23
9,42,18.469999998807907,5856.980992,5077,21062,38961.0,0.0,2025-08-21 11:21:16
10,42,17.730000004172325,5851.398144,731,11930,38959.0,0.0,2025-08-21 11:21:16
11,42,11.559999998658895,6983.168,459,11631,38957.0,0.0,2025-08-21 11:21:16
12,42,84.75,6894.522368,2575,50088,38965.0,0.0,2025-08-21 11:21:23
13,42,21.230000000447035,6261.465088,473,11232,38957.0,0.0,2025-08-21 11:21:16
14,42,54.899999998509884,5728.64512,81403,97980,38957.0,0.0,2025-08-21 11:21:23
15,42,91.20000000298023,5717.250048,70742,97613,38959.0,0.0,2025-08-21 11:21:22
16,42,5.28999999910593,5535.8464,2678,17195,38959.0,0.0,2025-08-21 11:21:16
17,42,8.230000004172325,6288.920576,12890,14265,38955.0,0.24,2025-08-21 11:21:15
18,42,20.769999999552965,7595.368448,7756,28328,38971.0,0.0,2025-08-21 11:21:18
19,42,87.69999999925494,5174.677504,37711,54774,38955.0,0.0,2025-08-21 11:21:23
20,42,25.880000000819564,4281.58976,2598,27374,38951.0,0.0,2025-08-21 11:21:18
1,43,20.53999999910593,5171.2,1486,11689,38955.0,0.0,2025-08-21 11:21:37
2,43,91.6100000012666,7072.251904,29675,95633,38967.0,0.0,2025-08-21 11:21:46
3,43,41.95999999344349,5899.821056,46774,50608,38957.0,0.0,2025-08-21 11:21:39
4,43,70.2199999988079,5682.52416,78035,200058,38957.0,0.0,2025-08-21 11:22:06
5,43,25.519999999552965,6916.73088,547,10629,38967.0,0.02,2025-08-21 11:21:36
6,43,6.820000000298023,5912.059904,468,11061,38959.0,0.0,2025-08-21 11:21:37
7,43,28.519999999552965,6033.629184,12887,19504,38959.0,0.0,2025-08-21 11:21:38
8,43,4.879999998956919,6409.805824,636,10709,38963.0,0.0,2025-08-21 11:21:36
9,43,19.549999997019768,5909.159936,5462,25493,38961.0,0.0,2025-08-21 11:21:38
10,43,13.70999999716878,5890.977792,549,4736,38959.0,0.0,2025-08-21 11:21:36
11,43,42.649999998509884,7180.455936,56162,69614,38957.0,0.0,2025-08-21 11:21:44
12,43,29.88000000268221,6865.829888,33256,17381,38965.0,0.0,2025-08-21 11:21:38
13,43,40.79999999701977,6313.111552,567,29226,38957.0,0.0,2025-08-21 11:21:40
14,43,59.0,5847.552,51829,104606,38959.0,0.0,2025-08-21 11:21:44
15,43,101.95999999344349,5971.43552,34855,76169,38959.0,0.0,2025-08-21 11:21:47
16,43,4.149999991059303,5565.775872,35772,11719,38959.0,0.0,2025-08-21 11:21:37
17,43,8.42000000178814,6277.607424,542,16047,38955.0,0.18,2025-08-21 11:21:37
18,43,23.730000000447035,7591.038976,48051,54748,38971.0,0.0,2025-08-21 11:21:40
19,43,11.690000001341105,5173.28896,2468,5275,38955.0,0.02,2025-08-21 11:21:36
20,43,7.180000000633299,4277.485568,34295,5764,38951.0,0.0,2025-08-21 11:21:36
1,44,38.82999999821186,5206.888448,2468,27082,38955.0,0.0,2025-08-21 11:22:25
2,44,23.300000002607703,7077.339136,537,15593,38969.0,0.0,2025-08-21 11:22:24
3,44,111.0799999833107,6187.962368,13814,72218,38959.0,0.0,2025-08-21 11:22:33
4,44,165.32999999821186,5856.39936,245576,502347,38959.0,0.0,2025-08-21 11:23:24
5,44,63.67999999970198,6945.001472,55989,23218,38967.0,0.0,2025-08-21 11:22:25
6,44,9.280000001192093,5961.424896,2183,15872,38959.0,0.0,2025-08-21 11:22:24
7,44,28.179999999701977,6099.72224,468,15380,38959.0,0.0,2025-08-21 11:22:24
8,44,6.220000000670552,6432.137216,912,15285,38965.0,0.0,2025-08-21 11:22:23
9,44,23.269999999552965,5951.2832,1060,20508,38961.0,0.0,2025-08-21 11:22:24
10,44,68.26999999955297,5938.888704,48006,57729,38959.0,0.0,2025-08-21 11:22:30
11,44,35.30000000074506,7348.092928,1895,39610,38959.0,0.0,2025-08-21 11:22:28
12,44,95.99000000208616,7115.419648,74505,103261,38967.0,0.0,2025-08-21 11:22:32
13,44,34.979999996721745,6359.851008,41998,51159,38957.0,0.0,2025-08-21 11:22:25
14,44,65.13000000268221,6107.250688,99791,99982,38959.0,0.0,2025-08-21 11:22:32
15,44,108.48999999463558,6086.53312,31268,95895,38961.0,0.0,2025-08-21 11:22:32
16,44,24.910000003874302,5800.677376,15546,66288,38961.0,0.0,2025-08-21 11:22:32
17,44,16.90999999642372,6305.304576,640,15940,38957.0,0.23,2025-08-21 11:22:24
18,44,145.0599999986589,7879.499776,225832,303822,38973.0,0.0,2025-08-21 11:22:56
19,44,11.949999999254942,5199.872,561,15541,38957.0,0.02,2025-08-21 11:22:24
20,44,44.989999999292195,4490.969088,36542,63008,38951.0,0.0,2025-08-21 11:22:30
1,45,24.12999999523163,5249.957888,514,11430,38955.0,0.0,2025-08-21 11:23:34
2,45,9.779999999329448,7106.7648,250,4646,38969.0,0.0,2025-08-21 11:23:32
3,45,52.099999994039536,6141.89056,709,29112,38959.0,0.0,2025-08-21 11:23:37
4,45,50.350000001490116,6069.723136,35694,99585,38959.0,0.0,2025-08-21 11:23:48
5,45,207.5000000037253,7224.25856,65818,86445,38969.0,0.0,2025-08-21 11:23:44
6,45,11.860000001266599,5874.597888,41308,40754,38959.0,0.0,2025-08-21 11:23:35
7,45,28.86999999731779,6140.08832,820,22024,38959.0,0.0,2025-08-21 11:23:34
8,45,14.68999999947846,6461.202432,35372,37324,38965.0,0.0,2025-08-21 11:23:37
9,45,70.36000000312924,5997.789184,42773,97037,38961.0,0.0,2025-08-21 11:23:46
10,45,77.14999999850988,6156.980224,4605,57304,38961.0,0.0,2025-08-21 11:23:41
11,45,35.399999998509884,7303.929856,40265,59497,38959.0,0.0,2025-08-21 11:23:38
12,45,105.36999999731779,7242.539008,71384,80957,38967.0,0.0,2025-08-21 11:23:43
13,45,34.020000003278255,6432.231424,27974,24780,38957.0,0.0,2025-08-21 11:23:35
14,45,65.07000000029802,6302.728192,22338,78300,38961.0,0.0,2025-08-21 11:23:42
15,45,27.87999999523163,6105.33376,540,16557,38961.0,0.0,2025-08-21 11:23:34
16,45,5.589999996125698,5812.10112,563,16779,38961.0,0.01,2025-08-21 11:23:34
17,45,33.67999999970198,6338.072576,11788,21343,38957.0,0.15,2025-08-21 11:23:34
18,45,54.84000000357628,8125.100032,55575,82542,38973.0,0.0,2025-08-21 11:23:42
19,45,25.87000000104308,5247.71328,611,16335,38957.0,0.02,2025-08-21 11:23:34
20,45,11.010000000707805,4499.623936,2526,10767,38953.0,0.0,2025-08-21 11:23:33
1,46,11.519999995827675,5286.66624,1590,15911,38955.0,0.0,2025-08-21 11:24:01
2,46,13.399999998509884,7144.296448,466,15214,38969.0,0.0,2025-08-21 11:24:01
3,46,37.480000004172325,6136.762368,3594,32001,38959.0,0.0,2025-08-21 11:24:04
4,46,18.12000000104308,6069.714944,20765,40839,38961.0,0.0,2025-08-21 11:24:04
5,46,172.39999999850988,7456.489472,57984,90032,38969.0,0.0,2025-08-21 11:24:10
6,46,41.62999999895692,6119.48544,39139,101667,38959.0,0.0,2025-08-21 11:24:13
7,46,29.529999997466803,6188.875776,538,26488,38959.0,0.0,2025-08-21 11:24:03
8,46,24.580000000074506,6708.71552,76373,62618,38965.0,0.0,2025-08-21 11:24:08
9,46,25.429999995976686,6044.758016,29948,59392,38961.0,0.0,2025-08-21 11:24:04
10,46,12.059999998658895,6157.49632,182,9036,38961.0,0.03,2025-08-21 11:24:01
11,46,28.810000002384186,7458.062336,43259,57686,38959.0,0.0,2025-08-21 11:24:05
12,46,100.15000000223517,7420.895232,57814,67398,38969.0,0.0,2025-08-21 11:24:11
13,46,39.66000000014901,6481.657856,40018,49517,38957.0,0.0,2025-08-21 11:24:04
14,46,10.820000000298023,6289.657856,7493,19220,38961.0,0.0,2025-08-21 11:24:01
