client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
10,31,118.7800000011921,5824.823296,38848,61217,38955.0,0.0,2025-08-20 17:03:42
11,31,19.589999996125698,6827.503616,32619,10507,38963.0,0.0,2025-08-20 17:03:32
12,31,30.049999997019768,7091.736576,78355,80869,38965.0,0.0,2025-08-20 17:03:39
13,31,173.65999999642372,6150.160384,3905,41919,38959.0,0.0,2025-08-20 17:03:39
14,31,6.25,4863.299584,2787,10635,38951.0,0.01,2025-08-20 17:03:32
15,31,7.840000003576279,5515.022336,5609,14227,38957.0,0.0,2025-08-20 17:03:33
16,31,42.33999999985099,5317.455872,12912,45116,38955.0,0.0,2025-08-20 17:03:41
17,31,7.129999995231628,5034.766336,7756,11120,38953.0,0.0,2025-08-20 17:03:33
18,31,4.540000000037253,4696.28928,675,9381,38949.0,0.1,2025-08-20 17:03:32
19,31,12.619999997317791,6516.85888,34295,24117,38957.0,0.0,2025-08-20 17:03:36
20,31,20.019999999552965,5434.032128,1443,10272,38957.0,0.0,2025-08-20 17:03:32
1,32,7.980000004172325,5123.50208,2533,8783,38953.0,0.0,2025-08-20 17:03:46
2,32,11.490000000223517,4997.16096,532,8160,38951.0,0.15,2025-08-20 17:03:46
3,32,10.739999998360872,4846.370816,468,7996,38949.0,0.0,2025-08-20 17:03:46
4,32,12.370000001043081,6990.741504,962,5375,38965.0,0.01,2025-08-20 17:03:46
5,32,5.7700000032782555,5312.139264,1318,5448,38955.0,0.0,2025-08-20 17:03:46
6,32,6.010000001639128,4290.736128,180,8174,38949.0,0.0,2025-08-20 17:03:46
7,32,17.25,6364.717056,2700,23350,38961.0,0.0,2025-08-20 17:03:49
8,32,5.75000000372529,4756.922368,1352,8144,38949.0,0.0,2025-08-20 17:03:46
9,32,48.769999995827675,6538.67008,1932,53687,38963.0,0.0,2025-08-20 17:03:57
10,32,26.639999996870756,5813.612544,472,8228,38957.0,0.0,2025-08-20 17:03:47
11,32,67.70000000298023,6947.67616,40593,57688,38965.0,0.0,2025-08-20 17:03:54
12,32,31.87999999895692,7117.049856,87516,72921,38967.0,0.0,2025-08-20 17:03:54
13,32,26.889999993145466,6126.514176,246,4066,38959.0,0.0,2025-08-20 17:03:46
14,32,6.009999999776483,4903.641088,1394,5488,38953.0,0.0,2025-08-20 17:03:46
15,32,7.730000004172325,5554.896896,1609,9270,38957.0,0.0,2025-08-20 17:03:46
16,32,27.56000000005588,5325.459456,3193,35454,38955.0,0.0,2025-08-20 17:03:53
17,32,8.979999996721745,5074.833408,1811,18652,38953.0,0.0,2025-08-20 17:03:48
18,32,5.660000000149012,4786.184192,536,8292,38949.0,0.1,2025-08-20 17:03:46
19,32,47.25,6706.3808,55255,81892,38959.0,0.0,2025-08-20 17:03:58
20,32,18.350000001490116,5468.934144,541,8349,38957.0,0.01,2025-08-20 17:03:46
1,33,8.700000002980232,5173.133312,28153,36022,38953.0,0.01,2025-08-20 17:04:01
2,33,9.21999999973923,5051.887616,467,8444,38951.0,0.15,2025-08-20 17:04:02
3,33,10.339999999850988,4812.648448,586,8636,38949.0,0.12,2025-08-20 17:04:02
4,33,75.1000000052154,7235.170304,2931,40520,38967.0,0.0,2025-08-20 17:04:09
5,33,7.160000003874302,5352.624128,3020,10918,38955.0,0.0,2025-08-20 17:04:02
6,33,5.149999998509884,4310.020096,672,9001,38949.0,0.0,2025-08-20 17:04:01
7,33,7.480000000447035,6412.3904,536,8678,38961.0,0.0,2025-08-20 17:04:02
8,33,5.990000002086163,4794.322944,610,8604,38951.0,0.0,2025-08-20 17:04:02
9,33,7.239999994635582,6524.903424,32612,5318,38963.0,0.0,2025-08-20 17:04:02
10,33,48.24000000208616,5876.178944,13499,20808,38957.0,0.0,2025-08-20 17:04:04
11,33,67.2300000116229,7143.047168,71925,70969,38967.0,0.0,2025-08-20 17:04:09
12,33,29.569999996572733,7316.127744,11450,47698,38967.0,0.01,2025-08-20 17:04:09
13,33,150.0,6351.126528,60849,75759,38961.0,0.0,2025-08-20 17:04:09
14,33,5.97999999858439,4947.771392,1390,5502,38953.0,0.01,2025-08-20 17:04:01
15,33,6.470000002533197,5600.333824,1609,9772,38957.0,0.0,2025-08-20 17:04:01
16,33,259.0500000002794,5414.539264,271489,457330,38955.0,0.0,2025-08-20 17:05:24
17,33,6.600000001490116,5127.573504,595,8694,38955.0,0.0,2025-08-20 17:04:02
18,33,5.8299999996088445,4847.49312,851,8656,38951.0,0.0,2025-08-20 17:04:02
19,33,9.979999996721745,6732.24704,539,8448,38959.0,0.01,2025-08-20 17:04:02
20,33,19.609999999403954,5508.48512,27438,17922,38957.0,0.0,2025-08-20 17:04:01
1,34,8.490000002086163,5218.67264,583,4046,38955.0,0.04,2025-08-20 17:05:31
2,34,8.120000000111759,5119.926272,538,7712,38951.0,0.0,2025-08-20 17:05:31
3,34,10.310000002384186,4862.005248,536,7758,38949.0,0.01,2025-08-20 17:05:32
4,34,74.62999999895692,7493.984256,847,38027,38967.0,0.0,2025-08-20 17:05:39
5,34,5.850000001490116,5397.200896,288,3920,38955.0,0.01,2025-08-20 17:05:31
6,34,5.519999999552965,4342.239232,29259,35953,38949.0,0.0,2025-08-20 17:05:31
7,34,8.089999999850988,6462.976,748,8134,38961.0,0.0,2025-08-20 17:05:32
8,34,5.599999997764826,4825.612288,468,7776,38951.0,0.09,2025-08-20 17:05:31
9,34,40.729999996721745,6793.695232,34301,43198,38965.0,0.0,2025-08-20 17:05:39
10,34,948.0399999991059,5931.937792,358370,546234,38957.0,0.0,2025-08-20 17:07:15
11,34,66.73999999463558,7392.874496,34862,39348,38967.0,0.0,2025-08-20 17:05:39
12,34,30.259999994188547,7556.104192,38752,74688,38969.0,0.0,2025-08-20 17:05:38
13,34,145.59000000357628,6483.74272,26320,41053,38961.0,0.0,2025-08-20 17:05:38
14,34,6.259999999776483,4989.292544,1425,5122,38953.0,0.0,2025-08-20 17:05:31
15,34,10.130000002682209,5651.7632,542,11862,38957.0,0.0,2025-08-20 17:05:32
16,34,45.56000000005588,5528.879104,38789,53553,38957.0,0.0,2025-08-20 17:05:41
17,34,5.96000000834465,5175.517184,29382,35910,38955.0,0.0,2025-08-20 17:05:32
18,34,4.140000000130385,4880.707584,272,4062,38951.0,0.1,2025-08-20 17:05:31
19,34,8.599999997764826,6783.32416,789,7696,38959.0,0.0,2025-08-20 17:05:32
20,34,114.20000000298023,5796.544512,42673,69321,38959.0,0.01,2025-08-20 17:05:39
1,35,8.980000004172325,5266.591744,40784,27272,38955.0,0.0,2025-08-20 17:07:33
2,35,10.080000000074506,5174.575104,729,8518,38951.0,0.0,2025-08-20 17:07:33
3,35,12.489999998360872,4877.627392,468,8656,38949.0,0.0,2025-08-20 17:07:34
4,35,82.9699999988079,7698.61632,15556,46519,38969.0,0.0,2025-08-20 17:07:41
5,35,7.310000002384186,5443.657728,2834,11310,38955.0,0.0,2025-08-20 17:07:33
6,35,5.150000002235174,4376.793088,1491,10446,38949.0,0.02,2025-08-20 17:07:33
7,35,6.78999999910593,6515.34336,17626,21950,38961.0,0.04,2025-08-20 17:07:33
8,35,6.449999999254942,4868.64896,616,8866,38951.0,0.0,2025-08-20 17:07:33
9,35,37.75999999791384,7028.158464,39427,52705,38965.0,0.0,2025-08-20 17:07:40
10,35,109.1900000013411,6217.854976,1150,44170,38957.0,0.0,2025-08-20 17:07:41
11,35,68.14000000804663,7625.826304,809,44224,38969.0,0.0,2025-08-20 17:07:41
12,35,30.139999996870756,7766.360064,38112,76550,38971.0,0.0,2025-08-20 17:07:40
13,35,173.57000000029802,6667.22304,33985,37642,38963.0,0.0,2025-08-20 17:07:40
14,35,6.720000000670552,5034.893312,4756,10612,38953.0,0.0,2025-08-20 17:07:33
15,35,6.600000001490116,5618.2784,542,8510,38957.0,0.0,2025-08-20 17:07:33
16,35,6.78000000026077,5555.212288,182,4294,38957.0,0.05,2025-08-20 17:07:33
17,35,5.490000009536743,5148.905472,541,8726,38955.0,0.0,2025-08-20 17:07:33
18,35,4.739999999757856,4908.40064,602,8806,38951.0,0.0,2025-08-20 17:07:34
19,35,7.379999998956919,6839.23456,33498,10780,38959.0,0.0,2025-08-20 17:07:34
20,35,113.98000000044703,5951.279104,33371,69852,38959.0,0.01,2025-08-20 17:07:41
1,36,48.34000000357628,5495.41888,33259,40132,38955.0,0.0,2025-08-20 17:07:54
2,36,9.039999999571592,5229.924352,468,7814,38953.0,0.0,2025-08-20 17:07:47
3,36,11.969999998807907,4936.687616,11991,12885,38951.0,0.0,2025-08-20 17:07:47
4,36,75.06999999657273,7804.051456,18242,52252,38971.0,0.0,2025-08-20 17:07:54
5,36,9.979999996721745,5468.614656,37125,25622,38957.0,0.0,2025-08-20 17:07:47
6,36,4.920000001788139,4430.688256,562,8295,38951.0,0.02,2025-08-20 17:07:46
7,36,38.78000000119209,6756.900864,915,38435,38963.0,0.0,2025-08-20 17:07:54
8,36,10.070000000298023,4924.432384,2011,8962,38951.0,0.09,2025-08-20 17:07:46
9,36,57.519999995827675,7148.187648,19061,71192,38967.0,0.0,2025-08-20 17:07:59
10,36,44.17999999970198,6206.967808,40376,40423,38959.0,0.0,2025-08-20 17:07:49
11,36,9.649999991059303,7628.242944,613,8487,38969.0,0.0,2025-08-20 17:07:46
12,36,30.100000005215406,7950.5408,87588,70253,38971.0,0.0,2025-08-20 17:07:53
13,36,175.75999999791384,6883.106816,42414,52978,38963.0,0.0,2025-08-20 17:07:53
14,36,35.919999999925494,5020.717056,9317,56183,38953.0,0.0,2025-08-20 17:07:55
15,36,6.850000001490116,5648.384,1828,10037,38957.0,0.0,2025-08-20 17:07:46
16,36,8.009999999310821,5596.5696,993,7934,38957.0,0.0,2025-08-20 17:07:47
17,36,5.619999997317791,5174.595584,23873,10405,38955.0,0.0,2025-08-20 17:07:47
18,36,4.179999999701977,4935.049216,246,8447,38951.0,0.15,2025-08-20 17:07:46
19,36,24.609999999403954,7106.854912,3033,45224,38961.0,0.0,2025-08-20 17:07:55
20,36,110.89000000059605,6166.069248,19539,57601,38961.0,0.0,2025-08-20 17:07:54
1,37,10.450000002980232,5507.018752,608,8276,38955.0,0.0,2025-08-20 17:08:08
2,37,9.879999999888241,5270.048768,538,8314,38953.0,0.16,2025-08-20 17:08:08
3,37,11.729999996721745,4941.193216,666,8509,38951.0,0.0,2025-08-20 17:08:09
4,37,12.20999999716878,7774.203904,180,4198,38971.0,0.0,2025-08-20 17:08:08
5,37,35.89000000059605,5685.010432,8686,39584,38957.0,0.0,2025-08-20 17:08:15
6,37,5.330000001937151,4473.044992,878,7900,38951.0,0.0,2025-08-20 17:08:08
7,37,6.550000000745058,6756.261888,465,8417,38963.0,0.04,2025-08-20 17:08:08
8,37,6.080000001937151,4951.73632,17198,13592,38951.0,0.0,2025-08-20 17:08:08
9,37,13.78999999910593,7129.874432,611,15982,38967.0,0.0,2025-08-20 17:08:10
10,37,72.5,6176.739328,50633,36695,38959.0,0.0,2025-08-20 17:08:14
11,37,82.37999999523163,7745.204224,1196,44494,38971.0,0.01,2025-08-20 17:08:17
12,37,32.94999999925494,8035.561472,11019,49589,38973.0,0.0,2025-08-20 17:08:16
13,37,119.27000000327826,7100.104704,35029,36162,38965.0,0.0,2025-08-20 17:08:15
14,37,6.230000000447035,5052.882944,33293,6542,38953.0,0.01,2025-08-20 17:08:08
15,37,8.010000001639128,5681.524736,1609,9158,38957.0,0.0,2025-08-20 17:08:09
16,37,8.18999999994412,5648.715776,536,8220,38957.0,0.0,2025-08-20 17:08:08
17,37,29.17000000178814,5421.469696,33382,50438,38957.0,0.0,2025-08-20 17:08:16
18,37,4.570000000298023,5003.79648,542,8340,38951.0,0.0,2025-08-20 17:08:09
19,37,5.320000000298023,7039.389696,472,8220,38961.0,0.0,2025-08-20 17:08:09
20,37,24.820000000298023,6162.960384,768,8248,38961.0,0.0,2025-08-20 17:08:08
1,38,7.7199999913573265,5527.015424,656,8432,38957.0,0.0,2025-08-20 17:08:22
2,38,10.650000000372529,5290.889216,574,8288,38953.0,0.0,2025-08-20 17:08:22
3,38,10.259999997913837,4972.613632,13533,21272,38951.0,0.11,2025-08-20 17:08:22
4,38,76.91999999806285,8015.466496,77262,57774,38971.0,0.0,2025-08-20 17:08:29
5,38,6.490000002086163,5673.828352,1318,5334,38957.0,0.01,2025-08-20 17:08:21
6,38,7.03999999910593,4493.70112,2045,9057,38951.0,0.0,2025-08-20 17:08:22
7,38,7.669999998062849,6703.804416,31137,18202,38963.0,0.0,2025-08-20 17:08:22
8,38,23.37999999895692,4996.747264,72828,60239,38951.0,0.0,2025-08-20 17:08:30
9,38,9.189999997615814,7152.287744,466,8152,38967.0,0.0,2025-08-20 17:08:22
10,38,62.41999999806285,6402.260992,3707,45355,38959.0,0.0,2025-08-20 17:08:30
11,38,7.589999996125698,7746.285568,272,3982,38971.0,0.02,2025-08-20 17:08:22
12,38,4.050000004470348,8005.787648,1430,8529,38973.0,0.0,2025-08-20 17:08:21
13,38,149.45000000298023,7181.717504,1435,32450,38965.0,0.0,2025-08-20 17:08:28
14,38,37.480000000447035,5312.548864,48202,57116,38955.0,0.0,2025-08-20 17:08:29
15,38,6.980000004172325,5733.699584,799,8384,38959.0,0.03,2025-08-20 17:08:22
16,38,9.680000000167638,5697.695744,663,12424,38957.0,0.0,2025-08-20 17:08:22
17,38,7.030000001192093,5461.958656,681,12544,38957.0,0.0,2025-08-20 17:08:23
18,38,4.339999999850988,4988.874752,32645,22560,38951.0,0.0,2025-08-20 17:08:22
19,38,5.800000000745058,7049.121792,1530,13591,38961.0,0.0,2025-08-20 17:08:23
20,38,18.640000000596046,6195.478528,659,8158,38961.0,0.01,2025-08-20 17:08:21
1,39,8.230000004172325,5569.015808,1430,11548,38957.0,0.01,2025-08-20 17:08:38
2,39,10.529999999795109,5271.314432,2602,12162,38953.0,0.02,2025-08-20 17:08:38
3,39,17.03999999910593,4954.607616,468,10144,38951.0,0.0,2025-08-20 17:08:39
4,39,73.94999999925494,8287.338496,3131,39194,38973.0,0.0,2025-08-20 17:08:45
5,39,8.370000004768372,5714.694144,5087,12880,38957.0,0.0,2025-08-20 17:08:39
6,39,5.199999999254942,4527.628288,0,5744,38951.0,0.02,2025-08-20 17:08:38
7,39,39.17000000178814,6923.931648,32800,40067,38965.0,0.0,2025-08-20 17:08:46
8,39,147.46000000089407,5209.88672,247045,363902,38953.0,0.0,2025-08-20 17:09:39
9,39,42.75999999791384,7425.900544,39436,61699,38969.0,0.0,2025-08-20 17:08:47
10,39,22.32999999821186,6336.008192,578,10014,38961.0,0.0,2025-08-20 17:08:38
11,39,104.9400000050664,7977.04192,42011,80422,38971.0,0.0,2025-08-20 17:08:51
12,39,29.83999999985099,8222.26944,4928,38958,38973.0,0.0,2025-08-20 17:08:45
13,39,24.08000000566244,7141.404672,182,5028,38967.0,0.0,2025-08-20 17:08:37
14,39,7.5499999998137355,5298.143232,330,6398,38955.0,0.0,2025-08-20 17:08:38
15,39,9.680000003427267,5776.490496,16585,18079,38959.0,0.0,2025-08-20 17:08:39
16,39,6.309999999590218,5755.117568,472,10024,38957.0,0.05,2025-08-20 17:08:38
17,39,13.67000000178814,5501.669376,33616,19148,38957.0,0.0,2025-08-20 17:08:41
18,39,5.949999999720603,5031.370752,536,10062,38951.0,0.0,2025-08-20 17:08:38
19,39,8.269999995827675,7082.135552,13793,15404,38961.0,0.24,2025-08-20 17:08:39
20,39,17.5,6236.7744,679,10182,38961.0,0.01,2025-08-20 17:08:38
1,40,8.25,5612.93312,17551,9520,38957.0,0.04,2025-08-20 17:09:43
2,40,6.180000000167638,5307.789312,180,8575,38953.0,0.16,2025-08-20 17:09:43
3,40,15.769999999552965,4995.760128,298,4344,38951.0,0.0,2025-08-20 17:09:43
4,40,79.04000000283122,8510.242816,1245,42251,38975.0,0.0,2025-08-20 17:09:51
5,40,5.990000009536743,5752.29952,1605,9146,38957.0,0.0,2025-08-20 17:09:43
6,40,6.119999997317791,4567.924736,2534,8636,38951.0,0.0,2025-08-20 17:09:43
7,40,38.84000000357628,7138.07872,10132,41490,38967.0,0.0,2025-08-20 17:09:50
8,40,43.39000000059605,5388.419072,72145,83065,38955.0,0.0,2025-08-20 17:09:56
9,40,42.03000000119209,7649.988608,931,42219,38969.0,0.0,2025-08-20 17:09:51
10,40,25.41000000014901,6367.137792,35022,13550,38961.0,0.0,2025-08-20 17:09:44
11,40,67.17000000923872,8182.984704,40426,57353,38973.0,0.0,2025-08-20 17:09:51
12,40,30.66000000014901,8473.698304,87203,67654,38975.0,0.0,2025-08-20 17:09:50
13,40,130.85999999940395,7406.485504,42583,57224,38967.0,0.0,2025-08-20 17:09:50
14,40,8.78999999910593,5336.018944,2816,10629,38955.0,0.0,2025-08-20 17:09:43
15,40,7.129999998956919,5822.734336,1958,9426,38959.0,0.0,2025-08-20 17:09:43
16,40,9.709999999962747,5794.721792,38379,30194,38959.0,0.0,2025-08-20 17:09:44
17,40,32.49000000208616,5696.004096,56535,63171,38957.0,0.01,2025-08-20 17:09:51
18,40,6.119999999646097,5074.583552,714,8354,38953.0,0.14,2025-08-20 17:09:43
19,40,42.850000001490116,7085.38368,472,11904,38961.0,0.0,2025-08-20 17:09:44
20,40,28.03999999910593,6279.913472,588,8002,38963.0,0.0,2025-08-20 17:09:43
1,41,8.370000004768372,5654.802432,865,8566,38957.0,0.0,2025-08-20 17:10:01
2,41,6.000000000465661,5348.016128,467,8310,38953.0,0.0,2025-08-20 17:10:01
3,41,17.200000002980232,5070.184448,29536,36536,38951.0,0.05,2025-08-20 17:10:01
4,41,12.759999997913837,8506.937344,749,8604,38975.0,0.0,2025-08-20 17:10:01
5,41,7.070000000298023,5799.473152,1740,9500,38959.0,0.0,2025-08-20 17:10:01
6,41,4.929999999701977,4612.325376,180,4202,38951.0,0.02,2025-08-20 17:10:01
7,41,8.929999999701977,7149.477888,1433,13771,38967.0,0.0,2025-08-20 17:10:02
8,41,6.779999997466803,5373.366272,546,8238,38955.0,0.0,2025-08-20 17:10:02
9,41,8.060000002384186,7643.414528,62175,37300,38971.0,0.0,2025-08-20 17:10:01
10,41,123.48000000417233,6660.66944,15224,51466,38961.0,0.0,2025-08-20 17:10:11
11,41,68.10000000149012,8394.432512,65050,67348,38975.0,0.0,2025-08-20 17:10:09
12,41,29.510000005364418,8682.41408,12371,43383,38977.0,0.0,2025-08-20 17:10:08
13,41,106.64000000804663,7607.640064,67731,72967,38969.0,0.0,2025-08-20 17:10:08
14,41,6.099999999627471,5382.893568,1320,5430,38955.0,0.01,2025-08-20 17:10:01
15,41,7.550000000745058,5871.77984,3428,7220,38959.0,0.0,2025-08-20 17:10:01
16,41,39.52000000048429,5968.904192,61098,66711,38959.0,0.0,2025-08-20 17:10:09
17,41,5.730000004172325,5698.84672,525,8546,38959.0,0.0,2025-08-20 17:10:01
18,41,6.020000000484288,5137.829888,714,8504,38953.0,0.0,2025-08-20 17:10:01
19,41,42.4700000025332,7126.401024,829,12684,38961.0,0.0,2025-08-20 17:10:02
20,41,22.029999997466803,6208.118784,7480,6143,38963.0,0.0,2025-08-20 17:10:01
1,42,7.299999997019768,5698.269184,180,4060,38957.0,0.04,2025-08-20 17:10:17
2,42,6.819999999832362,5396.742144,584,12162,38953.0,0.0,2025-08-20 17:10:17
3,42,16.62000000104308,5147.418624,468,8210,38951.0,0.17,2025-08-20 17:10:17
4,42,83.21000000089407,8532.905984,75137,60904,38975.0,0.0,2025-08-20 17:10:25
5,42,5.780000001192093,5852.229632,1723,9228,38959.0,0.01,2025-08-20 17:10:16
6,42,5.110000003129244,4669.403136,23027,14843,38951.0,0.02,2025-08-20 17:10:17
7,42,6.730000000447035,7186.49344,250,4130,38967.0,0.04,2025-08-20 17:10:17
8,42,7.990000002086163,5414.182912,890,12274,38955.0,0.0,2025-08-20 17:10:18
9,42,40.100000001490116,7913.889792,1379,36860,38971.0,0.0,2025-08-20 17:10:25
10,42,32.28999999910593,6659.805184,46591,57124,38961.0,0.0,2025-08-20 17:10:18
11,42,65.75,8643.293184,44927,57372,38975.0,0.0,2025-08-20 17:10:24
12,42,4.000000007450581,8663.728128,1481,4991,38977.0,0.0,2025-08-20 17:10:16
13,42,176.40000000596046,7840.37888,84515,64234,38969.0,0.0,2025-08-20 17:10:23
14,42,6.629999999888241,5377.626112,2819,10450,38955.0,0.0,2025-08-20 17:10:17
15,42,6.589999999850988,5924.1472,1390,4964,38959.0,0.03,2025-08-20 17:10:17
16,42,39.77999999979511,6178.963456,39356,50206,38961.0,0.01,2025-08-20 17:10:25
17,42,7.519999995827675,5736.185856,589,8511,38959.0,0.0,2025-08-20 17:10:17
18,42,5.989999999757856,5176.99584,272,7988,38953.0,0.15,2025-08-20 17:10:17
19,42,46.80000000074506,7155.79392,30872,17638,38963.0,0.0,2025-08-20 17:10:18
20,42,114.88999999687076,6457.229312,19339,55497,38963.0,0.01,2025-08-20 17:10:24
1,43,8.229999996721745,5753.974784,13246,16842,38957.0,0.04,2025-08-20 17:10:33
2,43,5.890000000130385,5421.993984,180,3906,38955.0,0.16,2025-08-20 17:10:33
3,43,14.20999999716878,5199.097856,636,8046,38953.0,0.17,2025-08-20 17:10:33
4,43,86.2200000025332,8758.673408,15079,52356,38977.0,0.0,2025-08-20 17:10:42
5,43,9.419999994337559,5823.09888,34106,14479,38959.0,0.0,2025-08-20 17:10:34
6,43,5.010000001639128,4718.14144,680,8197,38953.0,0.0,2025-08-20 17:10:33
7,43,9.04000000283122,7233.273856,42493,26982,38967.0,0.0,2025-08-20 17:10:34
8,43,5.769999999552965,5450.71104,537,7772,38955.0,0.0,2025-08-20 17:10:33
9,43,7.490000002086163,7905.128448,532,7766,38971.0,0.0,2025-08-20 17:10:33
10,43,36.92999999597669,6623.281152,472,16034,38963.0,0.0,2025-08-20 17:10:35
11,43,8.309999994933605,8654.884864,700,7986,38975.0,0.02,2025-08-20 17:10:33
12,43,29.600000001490116,8896.393216,33463,66157,38977.0,0.0,2025-08-20 17:10:40
13,43,193.89999999850988,7879.733248,33367,42808,38971.0,0.01,2025-08-20 17:10:41
14,43,6.120000001043081,5411.315712,3859,9528,38957.0,0.01,2025-08-20 17:10:33
15,43,7.870000001043081,5968.75264,1610,8934,38959.0,0.0,2025-08-20 17:10:34
16,43,9.830000000074506,6150.660096,2606,8508,38961.0,0.0,2025-08-20 17:10:34
17,43,7.780000001192093,5779.267584,796,7979,38959.0,0.0,2025-08-20 17:10:34
18,43,6.350000000093132,5168.533504,5205,10647,38953.0,0.0,2025-08-20 17:10:34
19,43,42.81999999657273,7214.178304,32532,9484,38963.0,0.0,2025-08-20 17:10:34
20,43,18.71000000089407,6448.451584,370,4098,38963.0,0.01,2025-08-20 17:10:33
1,44,6.519999995827675,5814.267904,467,8405,38957.0,0.04,2025-08-20 17:11:41
2,44,2.859999999869615,5490.036736,1631,12235,38955.0,0.0,2025-08-20 17:11:42
3,44,3.5,5211.111424,32287,13171,38953.0,0.14,2025-08-20 17:11:42
4,44,37.059999998658895,8749.047808,2926,20761,38977.0,0.0,2025-08-20 17:11:45
5,44,36.32000000029802,6046.302208,7524,38375,38959.0,0.0,2025-08-20 17:11:48
6,44,5.199999995529652,4730.314752,180,4082,38953.0,0.02,2025-08-20 17:11:41
7,44,42.5,7389.376512,33280,43478,38969.0,0.0,2025-08-20 17:11:50
8,44,5.899999998509884,5503.799296,1074,7991,38955.0,0.0,2025-08-20 17:11:42
9,44,38.560000002384186,7958.564864,39904,57358,38973.0,0.0,2025-08-20 17:11:49
10,44,50.75999999791384,6645.88288,33276,22257,38963.0,0.0,2025-08-20 17:11:45
11,44,75.09999999403954,8704.950272,40621,60762,38977.0,0.0,2025-08-20 17:11:50
12,44,28.219999998807907,8970.764288,87031,67637,38979.0,0.0,2025-08-20 17:11:49
13,44,172.60999999195337,8043.544576,74337,51897,38971.0,0.0,2025-08-20 17:11:48
14,44,6.119999999180436,5448.265728,1390,5410,38957.0,0.01,2025-08-20 17:11:41
15,44,10.620000001043081,5939.552256,536,8089,38959.0,0.0,2025-08-20 17:11:43
16,44,5.059999999590218,6247.755776,536,8363,38961.0,0.05,2025-08-20 17:11:41
17,44,1.6899999976158142,5820.264448,289,3906,38959.0,0.01,2025-08-20 17:11:41
18,44,4.010000000242144,5150.142464,9325,12143,38953.0,0.15,2025-08-20 17:11:42
19,44,246.26999999955297,7526.895616,39950,70420,38963.0,0.0,2025-08-20 17:11:54
20,44,92.78999999910593,6718.513152,1156,38351,38965.0,0.0,2025-08-20 17:11:49
1,45,9.640000000596046,5735.424,2801,8432,38959.0,0.0,2025-08-20 17:12:01
2,45,6.100000000093132,5491.806208,726,8192,38955.0,0.0,2025-08-20 17:12:01
3,45,8.359999999403954,5243.183104,31052,36174,38953.0,0.0,2025-08-20 17:12:01
4,45,23.889999996870756,8790.421504,759,12754,38977.0,0.0,2025-08-20 17:12:02
5,45,5.8900000005960464,6058.22976,1318,5084,38961.0,0.01,2025-08-20 17:12:01
6,45,5.82999999448657,4767.645696,784,8536,38953.0,0.0,2025-08-20 17:12:01
7,45,8.189999997615814,7397.10976,2537,8432,38969.0,0.0,2025-08-20 17:12:01
8,45,15.0,5559.88992,1758,26476,38955.0,0.0,2025-08-20 17:12:05
9,45,300.70000000298023,7968.239616,379241,563798,38973.0,0.0,2025-08-20 17:13:33
10,45,106.34999999776483,6879.80544,765,41293,38963.0,0.0,2025-08-20 17:12:09
11,45,9.089999996125698,8704.815104,182,4166,38977.0,0.02,2025-08-20 17:12:01
12,45,29.230000004172325,9141.190656,10083,41851,38979.0,0.01,2025-08-20 17:12:08
13,45,153.24999999254942,8253.403136,29464,64717,38973.0,0.0,2025-08-20 17:12:08
14,45,6.1099999994039536,5488.386048,1320,5084,38957.0,0.01,2025-08-20 17:12:01
15,45,6.620000001043081,5970.939904,182,4234,38961.0,0.03,2025-08-20 17:12:01
16,45,10.100000000093132,6236.868608,60617,41916,38961.0,0.05,2025-08-20 17:12:02
17,45,5.170000001788139,5852.901376,525,8242,38959.0,0.0,2025-08-20 17:12:01
18,45,5.569999999832362,5196.935168,2769,10456,38953.0,0.0,2025-08-20 17:12:01
19,45,50.64000000059605,7515.090944,969,12434,38963.0,0.0,2025-08-20 17:12:02
20,45,22.009999997913837,6711.373824,471,4304,38965.0,0.0,2025-08-20 17:12:01
1,46,8.350000001490116,5762.056192,19563,26606,38959.0,0.04,2025-08-20 17:14:33
2,46,9.75,5523.542016,5813,70577,38955.0,0.0,2025-08-20 17:14:35
3,46,6.649999998509884,5316.087808,6379,62781,38953.0,0.0,2025-08-20 17:14:34
4,46,80.80000000074506,9059.250176,1711,43904,38979.0,0.0,2025-08-20 17:14:42
5,46,6.879999995231628,6098.161664,34073,10130,38961.0,0.0,2025-08-20 17:14:33
6,46,5.060000002384186,4800.126976,1709,4893,38953.0,0.02,2025-08-20 17:14:33
7,46,30.83999999985099,7625.506816,65628,58712,38969.0,0.0,2025-08-20 17:14:41
8,46,8.780000001192093,5616.603136,632,12282,38955.0,0.0,2025-08-20 17:14:35
9,46,38.73999999463558,8244.846592,38658,56757,38975.0,0.0,2025-08-20 17:14:41
10,46,977.5600000023842,6908.19072,321281,550790,38963.0,0.0,2025-08-20 17:16:16
11,46,17.339999996125698,8740.798464,2239,4714,38977.0,0.02,2025-08-20 17:14:33
12,46,33.6600000038743,9335.484416,34477,71444,38981.0,0.0,2025-08-20 17:14:42
13,46,177.84000000357628,8461.94688,944,34783,38973.0,0.0,2025-08-20 17:14:40
14,46,6.180000000633299,5535.08864,1390,5382,38957.0,0.01,2025-08-20 17:14:33
15,46,12.480000000447035,6005.202944,2484,14959,38961.0,0.0,2025-08-20 17:14:35
