client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
7,31,30.559999994933605,8638.291968,37534,74094,38975.0,0.0,2025-08-20 13:21:26
8,31,38.29000000003725,8720.338944,4509,74209,38975.0,0.0,2025-08-20 13:21:26
9,31,41.77000000001863,8731.87328,113575,136286,38975.0,0.0,2025-08-20 13:21:28
10,31,29.900000000023283,6907.1872,3628,65059,38955.0,0.0,2025-08-20 13:21:24
11,31,52.94000000000233,9647.484928,15123,102229,38973.0,0.0,2025-08-20 13:21:30
12,31,49.3600000012666,8704.110592,92970,129787,38975.0,0.0,2025-08-20 13:21:27
13,31,41.78000000026077,8310.837248,11209,80169,38973.0,0.0,2025-08-20 13:21:27
14,31,31.75,8888.942592,36915,73668,38975.0,0.0,2025-08-20 13:21:26
15,31,193.9199999999255,8283.160576,21913,87978,38973.0,0.0,2025-08-20 13:21:25
16,31,43.73999999463558,8679.030784,86840,101581,38975.0,0.0,2025-08-20 13:21:26
17,31,36.12999999895692,7733.059584,16981,78862,38957.0,0.54,2025-08-20 13:21:26
18,31,119.42000000178814,8285.904896,7541,79176,38975.0,0.0,2025-08-20 13:21:27
19,31,159.32999999821186,9259.708416,75724,140335,38975.0,0.0,2025-08-20 13:21:30
20,31,87.51999999955297,9557.344256,132323,243011,38975.0,0.01,2025-08-20 13:21:50
1,32,46.269999995827675,8941.174784,63033,87829,38977.0,0.0,2025-08-20 13:22:01
2,32,101.9400000050664,8714.027008,73481,59796,38977.0,0.0,2025-08-20 13:22:01
3,32,100.67999999970198,7074.476032,161409,188443,38957.0,0.0,2025-08-20 13:22:21
4,32,23.779999999329448,7033.696256,1220,31954,38957.0,0.0,2025-08-20 13:21:59
5,32,43.87999999895692,8797.47072,1040,40223,38977.0,0.0,2025-08-20 13:22:01
6,32,23.78999999910593,8683.667456,40709,56752,38977.0,0.0,2025-08-20 13:22:02
7,32,32.60999999940395,8657.457152,32779,37108,38977.0,0.0,2025-08-20 13:22:01
8,32,42.48999999999069,8786.726912,3071,40827,38977.0,0.0,2025-08-20 13:22:01
9,32,40.92999999970198,8926.363648,68091,60009,38977.0,0.0,2025-08-20 13:22:02
10,32,32.20000000001164,7072.3584,81552,50173,38957.0,0.0,2025-08-20 13:21:59
11,32,65.32000000000698,9614.761984,10351,72052,38975.0,0.0,2025-08-20 13:22:08
12,32,78.55000000074506,8915.800064,1061,44287,38975.0,0.0,2025-08-20 13:22:02
13,32,37.77000000001863,8517.689344,996,36565,38975.0,0.0,2025-08-20 13:22:00
14,32,34.82000000029802,8868.999168,73308,58966,38975.0,0.0,2025-08-20 13:22:02
15,32,194.589999999851,8483.84,47144,50734,38975.0,0.0,2025-08-20 13:22:00
16,32,49.96999999880791,8713.4208,26111,44256,38977.0,0.0,2025-08-20 13:22:01
17,32,40.07999999821186,7721.959424,2489,41287,38959.0,0.42,2025-08-20 13:22:02
18,32,111.86999999731779,8506.646528,47680,48998,38975.0,0.0,2025-08-20 13:22:01
19,32,130.06999999284744,9289.822208,41372,62418,38977.0,0.0,2025-08-20 13:22:02
20,32,41.45000000298023,9562.959872,60018,70016,38977.0,0.0,2025-08-20 13:22:03
1,33,41.57999999821186,8988.209152,10945,48701,38979.0,0.0,2025-08-20 13:22:32
2,33,92.71999999135733,8926.732288,73184,85458,38977.0,0.0,2025-08-20 13:22:32
3,33,25.20999999716878,7234.453504,33101,27762,38957.0,0.0,2025-08-20 13:22:28
4,33,28.240000000223517,7197.110272,41749,61640,38957.0,0.0,2025-08-20 13:22:32
5,33,39.32000000029802,9000.792064,1229,38808,38977.0,0.0,2025-08-20 13:22:32
6,33,21.089999996125698,8851.72224,1480,39711,38977.0,0.0,2025-08-20 13:22:32
7,33,29.29000000655651,8871.583744,41147,48392,38977.0,0.0,2025-08-20 13:22:31
8,33,39.4000000001397,8964.141056,1047,38803,38979.0,0.0,2025-08-20 13:22:32
9,33,28.569999999832362,8965.251072,67108,83834,38977.0,0.0,2025-08-20 13:22:33
10,33,31.080000000016298,7248.50688,60088,59520,38957.0,0.0,2025-08-20 13:22:30
11,33,50.95000000006985,9849.982976,2933,51355,38977.0,0.0,2025-08-20 13:22:35
12,33,69.0300000011921,8951.66464,1092,43172,38977.0,0.0,2025-08-20 13:22:32
13,33,37.43999999994412,8741.449728,1072,35103,38975.0,0.0,2025-08-20 13:22:31
14,33,32.62000000011176,9118.814208,39521,60513,38977.0,0.0,2025-08-20 13:22:33
15,33,195.44000000040978,8699.850752,53062,59397,38975.0,0.01,2025-08-20 13:22:32
16,33,47.09000000357628,8914.202624,8422,49499,38977.0,0.0,2025-08-20 13:22:32
17,33,29.62999999895692,7893.712896,3427,30902,38959.0,0.5,2025-08-20 13:22:30
18,33,587.1199999898672,8676.880384,251320,325283,38977.0,0.0,2025-08-20 13:23:17
19,33,118.2800000011921,9499.291648,45101,61896,38977.0,0.0,2025-08-20 13:22:33
20,33,55.769999999552965,9786.351616,157331,157362,38977.0,0.0,2025-08-20 13:22:42
1,34,42.649999998509884,9212.268544,58838,83371,38979.0,0.0,2025-08-20 13:23:28
2,34,95.71000000089407,9144.127488,118294,105127,38979.0,0.0,2025-08-20 13:23:28
3,34,32.96000000089407,7202.566144,33317,34700,38957.0,0.0,2025-08-20 13:23:27
4,34,27.200000001117587,7158.419456,1203,38462,38959.0,0.0,2025-08-20 13:23:27
5,34,39.29999999701977,9225.129984,1038,38393,38979.0,0.0,2025-08-20 13:23:28
6,34,29.149999991059303,9088.311296,40984,81298,38979.0,0.0,2025-08-20 13:23:35
7,34,29.740000002086163,9097.879552,32577,38824,38979.0,0.0,2025-08-20 13:23:28
8,34,38.30999999982305,9186.312192,3282,39227,38979.0,0.0,2025-08-20 13:23:27
9,34,25.600000000093132,9176.203264,70101,76447,38979.0,0.0,2025-08-20 13:23:28
10,34,28.710000000020955,7245.08672,30087,35260,38957.0,0.0,2025-08-20 13:23:25
11,34,47.75,10094.637056,3045,50594,38977.0,0.0,2025-08-20 13:23:30
12,34,56.419999999925494,9164.3904,43131,119212,38979.0,0.0,2025-08-20 13:23:28
13,34,38.10000000009313,8744.628224,1300,38408,38977.0,0.0,2025-08-20 13:23:27
14,34,38.34999999962747,9336.164352,72260,71005,38979.0,0.0,2025-08-20 13:23:31
15,34,223.410000000149,8700.882944,49830,61544,38977.0,0.0,2025-08-20 13:23:29
16,34,45.96000000089407,9144.979456,49989,63630,38979.0,0.0,2025-08-20 13:23:27
17,34,97.41000000014901,8102.965248,59395,140209,38959.0,0.5,2025-08-20 13:23:49
18,34,106.06000000238419,8743.964672,4961,42377,38977.0,0.0,2025-08-20 13:23:27
19,34,134.65999999642372,9645.592576,19296,63939,38979.0,0.0,2025-08-20 13:23:30
20,34,39.16000000014901,10008.694784,24890,66685,38979.0,0.0,2025-08-20 13:23:30
1,35,41.059999994933605,9406.492672,11538,53274,38981.0,0.0,2025-08-20 13:24:01
2,35,191.37000000476837,9353.408512,56608,65687,38981.0,0.01,2025-08-20 13:24:00
3,35,24.980000000447035,7355.973632,33218,32101,38959.0,0.0,2025-08-20 13:23:57
4,35,21.570000000298023,7319.031808,1406,30386,38959.0,0.0,2025-08-20 13:23:58
5,35,38.9700000025332,9431.49056,1180,44305,38981.0,0.0,2025-08-20 13:24:00
6,35,23.480000004172325,9304.567808,2150,52226,38979.0,0.0,2025-08-20 13:24:03
7,35,29.84000000357628,9318.240256,32858,45054,38981.0,0.0,2025-08-20 13:24:00
8,35,38.55999999982305,9375.72352,1233,38721,38981.0,0.0,2025-08-20 13:24:00
9,35,26.25,9359.130624,61002,53806,38981.0,0.0,2025-08-20 13:24:01
10,35,32.100000000034925,7405.375488,32534,40286,38959.0,0.0,2025-08-20 13:23:59
11,35,49.070000000006985,10253.84448,12545,68171,38979.0,0.0,2025-08-20 13:24:03
12,35,46.10999999940395,9397.9648,1213,43940,38979.0,0.0,2025-08-20 13:24:01
13,35,40.989999999757856,8954.806272,1288,48695,38977.0,0.0,2025-08-20 13:24:01
14,35,30.770000000484288,9539.264512,74191,64281,38979.0,0.0,2025-08-20 13:24:01
15,35,200.410000000149,8930.390016,36869,59295,38977.0,0.0,2025-08-20 13:24:00
16,35,43.61999999731779,9350.344704,9122,51391,38981.0,0.0,2025-08-20 13:24:00
17,35,31.12999999895692,8293.888,4626,41991,38961.0,0.49,2025-08-20 13:23:59
18,35,102.65000000596046,8951.996416,35490,46784,38979.0,0.0,2025-08-20 13:24:00
19,35,122.85999999940395,9854.050304,42717,67823,38981.0,0.0,2025-08-20 13:24:02
20,35,35.28999999910593,10233.094144,8910,55825,38979.0,0.0,2025-08-20 13:24:02
1,36,41.19999999552965,9629.343744,86561,65735,38983.0,0.0,2025-08-20 13:24:14
2,36,205.14000000804663,9596.346368,17042,46630,38981.0,0.0,2025-08-20 13:24:15
3,36,26.720000002533197,7512.133632,15803,32492,38959.0,0.0,2025-08-20 13:24:11
4,36,22.830000000074506,7475.707904,990,29261,38959.0,0.0,2025-08-20 13:24:12
5,36,41.74999999627471,9661.485056,1012,41613,38981.0,0.0,2025-08-20 13:24:15
6,36,21.019999995827675,9527.496704,63703,73412,38981.0,0.0,2025-08-20 13:24:14
7,36,30.149999998509884,9526.775808,29783,61196,38981.0,0.0,2025-08-20 13:24:14
8,36,44.890000000130385,9634.807808,63237,74997,38981.0,0.0,2025-08-20 13:24:16
9,36,25.510000000242144,9589.788672,1331,38030,38981.0,0.0,2025-08-20 13:24:14
10,36,24.78000000002794,7567.691776,719,25348,38959.0,0.0,2025-08-20 13:24:11
11,36,44.02999999996973,10563.670016,146854,110575,38979.0,0.0,2025-08-20 13:24:15
12,36,69.75,9632.006144,1046,37623,38981.0,0.01,2025-08-20 13:24:15
13,36,41.06999999983236,9176.080384,44523,43447,38979.0,0.0,2025-08-20 13:24:15
14,36,31.449999999254942,9764.405248,31909,52217,38981.0,0.0,2025-08-20 13:24:15
15,36,193.2600000007078,9136.98816,38663,45280,38979.0,0.0,2025-08-20 13:24:14
16,36,45.45000000298023,9582.473216,8374,44988,38981.0,0.0,2025-08-20 13:24:14
17,36,28.640000004321337,8442.609664,671,28951,38961.0,0.5,2025-08-20 13:24:12
18,36,113.88999999314547,9168.207872,8761,40495,38981.0,0.0,2025-08-20 13:24:14
19,36,121.20000000298023,10100.875264,39081,54468,38981.0,0.01,2025-08-20 13:24:15
20,36,35.100000001490116,10482.737152,58575,73818,38981.0,0.0,2025-08-20 13:24:16
1,37,42.17000000178814,9859.805184,80835,97917,38983.0,0.0,2025-08-20 13:24:27
2,37,190.85999999195337,9792.339968,131673,90357,38983.0,0.0,2025-08-20 13:24:27
3,37,53.32000000029802,7688.044544,77016,85259,38959.0,0.0,2025-08-20 13:24:32
4,37,22.419999999925494,7657.930752,2723,29963,38961.0,0.0,2025-08-20 13:24:25
5,37,38.87000000476837,9861.062656,868,39456,38983.0,0.0,2025-08-20 13:24:27
6,37,20.780000001192093,9751.384064,15455,40760,38983.0,0.0,2025-08-20 13:24:26
7,37,29.28999999910593,9726.7712,32547,35171,38983.0,0.0,2025-08-20 13:24:26
8,37,38.419999999925494,9861.890048,1465,38598,38983.0,0.0,2025-08-20 13:24:26
9,37,27.019999999552965,9837.32224,46217,46360,38983.0,0.01,2025-08-20 13:24:27
10,37,28.32999999995809,7738.781696,1412,30031,38959.0,0.0,2025-08-20 13:24:24
11,37,45.82999999995809,10747.400192,11404,57860,38981.0,0.0,2025-08-20 13:24:28
12,37,44.62000000104308,9840.119808,62858,78215,38981.0,0.0,2025-08-20 13:24:27
13,37,40.77000000001863,9362.477056,8083,41950,38981.0,0.0,2025-08-20 13:24:27
14,37,32.00999999977648,9999.417344,34415,41654,38983.0,0.0,2025-08-20 13:24:27
15,37,194.61000000033528,9352.835072,41961,50701,38979.0,0.0,2025-08-20 13:24:26
16,37,43.29999999701977,9801.662464,81114,59042,38983.0,0.0,2025-08-20 13:24:26
17,37,31.37000000104308,8539.05408,14203,35430,38961.0,0.56,2025-08-20 13:24:26
18,37,108.35000000149012,9372.028928,5020,40920,38981.0,0.0,2025-08-20 13:24:27
19,37,118.43999999761581,10284.720128,2807,45361,38983.0,0.0,2025-08-20 13:24:28
20,37,35.389999996870756,10722.885632,10974,57957,38983.0,0.0,2025-08-20 13:24:28
1,38,32.78999999910593,10075.574272,45480,65411,38985.0,0.0,2025-08-20 13:24:43
2,38,164.1600000038743,9832.624128,52574,61816,38985.0,0.0,2025-08-20 13:24:44
3,38,24.87000000104308,7859.490816,628,20948,38961.0,0.0,2025-08-20 13:24:40
4,38,45.04999999888241,7823.138816,71689,90636,38961.0,0.0,2025-08-20 13:24:51
5,38,46.67999999970198,9919.811584,111433,107284,38985.0,0.0,2025-08-20 13:24:45
6,38,26.230000004172325,9768.759296,52477,76150,38983.0,0.0,2025-08-20 13:24:47
7,38,33.46999999880791,9760.759808,3224,44292,38985.0,0.0,2025-08-20 13:24:44
8,38,38.5999999998603,10077.560832,44892,43326,38985.0,0.0,2025-08-20 13:24:43
9,38,25.860000000335276,10047.782912,38614,48781,38983.0,0.0,2025-08-20 13:24:43
10,38,26.619999999995343,7900.090368,997,29239,38961.0,0.0,2025-08-20 13:24:40
11,38,51.37000000005355,10779.83232,86930,83828,38981.0,0.0,2025-08-20 13:24:46
12,38,60.18999999947846,10048.446464,39671,52088,38983.0,0.0,2025-08-20 13:24:44
13,38,38.72999999998137,9608.548352,102662,84395,38981.0,0.0,2025-08-20 13:24:43
14,38,37.30999999959022,9997.287424,1096,49905,38983.0,0.0,2025-08-20 13:24:46
15,38,199.17999999970198,9571.622912,1734,38168,38981.0,0.0,2025-08-20 13:24:43
16,38,51.95000000298023,9796.685824,9738,51897,38983.0,0.0,2025-08-20 13:24:44
17,38,36.24000000208616,8530.374656,41712,51369,38963.0,0.5,2025-08-20 13:24:43
18,38,137.6899999976158,9557.295104,7695,60891,38983.0,0.0,2025-08-20 13:24:46
19,38,145.17000000178814,10186.379264,16930,63298,38983.0,0.0,2025-08-20 13:24:46
20,38,55.20999999716878,10758.115328,87348,148942,38983.0,0.0,2025-08-20 13:24:52
1,39,37.80000000447035,10053.115904,29312,66705,38985.0,0.0,2025-08-20 13:25:05
2,39,197.39999999850988,10040.004608,56742,64694,38985.0,0.0,2025-08-20 13:25:03
3,39,25.520000003278255,8019.730432,30670,53109,38961.0,0.0,2025-08-20 13:25:00
4,39,33.709999999031425,7996.55936,38855,68622,38961.0,0.0,2025-08-20 13:25:06
5,39,39.649999998509884,10100.18304,1093,37924,38985.0,0.0,2025-08-20 13:25:03
6,39,22.639999993145466,9958.076416,38876,58296,38985.0,0.0,2025-08-20 13:25:05
7,39,38.25,9941.897216,72903,54013,38985.0,0.0,2025-08-20 13:25:03
8,39,38.97999999998137,10086.424576,41770,56104,38985.0,0.0,2025-08-20 13:25:03
9,39,30.33999999985099,10038.784,29344,57005,38985.0,0.0,2025-08-20 13:25:05
10,39,25.09000000002561,8060.809216,69006,38420,38961.0,0.0,2025-08-20 13:25:00
11,39,46.01999999996042,10979.106816,9102,49633,38983.0,0.0,2025-08-20 13:25:05
12,39,81.77999999932945,10015.232,42284,61054,38985.0,0.0,2025-08-20 13:25:05
13,39,42.34999999962747,9826.824192,20424,59932,38983.0,0.0,2025-08-20 13:25:05
14,39,36.29000000003725,10198.441984,43747,69117,38985.0,0.0,2025-08-20 13:25:06
15,39,196.98000000044703,9773.408256,48279,53755,38983.0,0.01,2025-08-20 13:25:03
16,39,47.46999999880791,10002.45248,9060,49585,38985.0,0.0,2025-08-20 13:25:04
17,39,30.389999996870756,8746.749952,1268,29275,38963.0,0.4,2025-08-20 13:25:02
18,39,151.42000000178814,9793.069056,77826,76169,38983.0,0.0,2025-08-20 13:25:08
19,39,137.60999999940395,10435.043328,73424,65063,38985.0,0.0,2025-08-20 13:25:06
20,39,35.75,10926.395392,40978,55309,38985.0,0.01,2025-08-20 13:25:05
1,40,32.809999994933605,10232.516608,116246,88650,38987.0,0.0,2025-08-20 13:25:18
2,40,194.12999999523163,10256.236544,18243,42263,38987.0,0.0,2025-08-20 13:25:18
3,40,30.310000002384186,8002.707456,12595,31612,38961.0,0.0,2025-08-20 13:25:16
4,40,26.809999998658895,8155.844608,61428,62074,38963.0,0.0,2025-08-20 13:25:18
5,40,39.12000000104308,10312.282112,32653,37858,38987.0,0.0,2025-08-20 13:25:18
6,40,22.009999997913837,10183.548928,106517,86433,38985.0,0.0,2025-08-20 13:25:18
7,40,39.42000000178814,10183.766016,44838,71354,38987.0,0.0,2025-08-20 13:25:18
8,40,41.5,10278.580224,31548,66288,38987.0,0.0,2025-08-20 13:25:19
9,40,26.509999999776483,10230.788096,1237,38004,38987.0,0.0,2025-08-20 13:25:19
10,40,44.47000000003027,8004.726784,41313,64685,38961.0,0.0,2025-08-20 13:25:21
11,40,74.63000000000466,11217.649664,113779,147690,38985.0,0.0,2025-08-20 13:25:29
12,40,47.90999999828637,10238.3616,33534,38346,38985.0,0.0,2025-08-20 13:25:18
13,40,44.87000000011176,9809.973248,32337,46694,38983.0,0.0,2025-08-20 13:25:20
14,40,36.14000000059605,10411.184128,12945,50863,38985.0,0.0,2025-08-20 13:25:21
15,40,268.320000000298,9735.380992,61717,78644,38983.0,0.0,2025-08-20 13:25:21
16,40,45.12999999523163,10208.178176,109668,86276,38987.0,0.0,2025-08-20 13:25:18
17,40,32.0,8865.292288,976,32960,38963.0,0.5,2025-08-20 13:25:17
18,40,140.28999999910593,9772.3392,48804,87051,38985.0,0.0,2025-08-20 13:25:21
19,40,131.2800000011921,10675.26144,29980,74059,38987.0,0.0,2025-08-20 13:25:20
20,40,35.51000000163913,11157.93408,11107,50032,38987.0,0.0,2025-08-20 13:25:20
1,41,31.570000000298023,10464.9728,51113,63616,38989.0,0.0,2025-08-20 13:25:39
2,41,204.55000000447035,10479.2064,19750,48563,38987.0,0.0,2025-08-20 13:25:39
3,41,25.12000000104308,8156.246016,41774,44230,38961.0,0.0,2025-08-20 13:25:36
4,41,25.8899999987334,8126.816256,42605,55230,38963.0,0.0,2025-08-20 13:25:39
5,41,42.730000000447035,10536.849408,84991,90270,38987.0,0.01,2025-08-20 13:25:40
6,41,21.560000002384186,10401.46432,982,42399,38987.0,0.0,2025-08-20 13:25:40
7,41,39.50999999791384,10399.535104,41606,61696,38987.0,0.0,2025-08-20 13:25:39
8,41,39.359999999869615,10518.58944,77604,58317,38989.0,0.0,2025-08-20 13:25:39
9,41,26.429999999701977,10437.505024,39247,46585,38987.0,0.0,2025-08-20 13:25:40
10,41,25.040000000037253,8157.827072,1071,25861,38963.0,0.0,2025-08-20 13:25:36
11,41,45.93999999994412,11448.303616,92112,83140,38985.0,0.0,2025-08-20 13:25:41
12,41,46.169999999925494,10446.667776,45081,59529,38987.0,0.0,2025-08-20 13:25:39
13,41,41.359999999869615,9970.176,81655,88639,38985.0,0.0,2025-08-20 13:25:39
14,41,31.40000000130385,10630.631424,992,42375,38987.0,0.0,2025-08-20 13:25:40
15,41,211.5100000007078,9945.976832,38643,49954,38985.0,0.0,2025-08-20 13:25:39
16,41,46.91999999433756,10447.872,8091,45331,38987.0,0.0,2025-08-20 13:25:39
17,41,35.79000000283122,8988.536832,42711,48701,38965.0,0.51,2025-08-20 13:25:40
18,41,128.07999999821186,9959.600128,84940,79217,38985.0,0.0,2025-08-20 13:25:41
19,41,127.34000000357628,10885.033984,83294,51815,38987.0,0.0,2025-08-20 13:25:41
20,41,41.88000000268221,11350.515712,169282,137742,38987.0,0.0,2025-08-20 13:25:41
1,42,31.55000000447035,10681.393152,77511,79809,38989.0,0.0,2025-08-20 13:25:53
2,42,147.40999999642372,10704.2816,56265,53188,38989.0,0.0,2025-08-20 13:25:53
3,42,24.79000000283122,8317.616128,1036,28353,38963.0,0.0,2025-08-20 13:25:49
4,42,23.38000000268221,8280.22784,71114,48568,38963.0,0.0,2025-08-20 13:25:51
5,42,39.28000000119209,10755.813376,32681,40543,38989.0,0.0,2025-08-20 13:25:53
6,42,20.989999994635582,10631.315456,49273,65870,38989.0,0.0,2025-08-20 13:25:53
7,42,38.94999999552965,10591.490048,3106,40151,38989.0,0.01,2025-08-20 13:25:53
8,42,38.93000000016764,10746.507264,1180,39877,38989.0,0.0,2025-08-20 13:25:53
9,42,27.22000000020489,10665.156608,32566,45014,38989.0,0.0,2025-08-20 13:25:53
10,42,35.56999999994878,8316.350464,1284,39783,38963.0,0.01,2025-08-20 13:25:53
11,42,46.1699999999837,11707.998208,71419,60215,38987.0,0.0,2025-08-20 13:25:55
12,42,66.85999999940395,10635.841536,86779,59049,38987.0,0.01,2025-08-20 13:25:53
13,42,46.56000000005588,10193.73568,2891,48975,38987.0,0.0,2025-08-20 13:25:55
14,42,32.709999999031425,10836.230144,63427,69554,38989.0,0.0,2025-08-20 13:25:53
15,42,195.92999999970198,10148.98688,32625,41040,38985.0,0.0,2025-08-20 13:25:52
16,42,44.92000000178814,10671.190016,79131,62384,38989.0,0.0,2025-08-20 13:25:53
17,42,33.809999998658895,9157.373952,13968,40728,38965.0,0.51,2025-08-20 13:25:53
18,42,107.47999998927116,10140.372992,3848,41418,38987.0,0.01,2025-08-20 13:25:53
19,42,334.8200000077486,11156.11136,91401,154925,38989.0,0.0,2025-08-20 13:26:14
20,42,67.33999999985099,11560.251392,17426,64391,38989.0,0.0,2025-08-20 13:25:54
1,43,48.17999999970198,10906.333184,41775,112654,38991.0,0.0,2025-08-20 13:26:25
2,43,195.54999999701977,10919.329792,82972,113135,38991.0,0.0,2025-08-20 13:26:25
3,43,26.809999998658895,8469.93408,3937,61888,38963.0,0.0,2025-08-20 13:26:22
4,43,21.450000001117587,8455.655424,36092,63560,38965.0,0.0,2025-08-20 13:26:22
5,43,80.5599999986589,10975.453184,107484,177561,38991.0,0.0,2025-08-20 13:26:38
6,43,103.77000000327826,10841.124864,65027,106407,38989.0,0.0,2025-08-20 13:26:26
7,43,39.08000000566244,10848.448512,4348,74040,38991.0,0.0,2025-08-20 13:26:25
8,43,43.51000000000931,10954.428416,6642,78917,38991.0,0.0,2025-08-20 13:26:26
9,43,70.8300000000745,10891.59168,65198,142346,38991.0,0.0,2025-08-20 13:26:34
10,43,30.30999999999767,8473.337856,4572,66886,38963.0,0.0,2025-08-20 13:26:23
11,43,46.339999999967404,11866.390528,14406,90776,38987.0,0.0,2025-08-20 13:26:26
12,43,61.019999999552965,10857.967616,93713,126760,38989.0,0.0,2025-08-20 13:26:25
13,43,38.89999999990687,10408.349696,4585,74613,38987.0,0.0,2025-08-20 13:26:25
14,43,47.64000000059605,11055.443968,75654,125949,38989.0,0.01,2025-08-20 13:26:32
15,43,195.410000000149,10363.26912,5611,76354,38987.0,0.0,2025-08-20 13:26:24
16,43,45.689999997615814,10882.47808,86376,101378,38991.0,0.0,2025-08-20 13:26:25
17,43,33.690000001341105,9344.311296,18133,75942,38965.0,0.5,2025-08-20 13:26:24
18,43,110.89999999850988,10377.691136,35898,108694,38989.0,0.0,2025-08-20 13:26:25
19,43,121.65999999642372,11358.838784,33735,106799,38991.0,0.0,2025-08-20 13:26:26
20,43,118.0899999961257,11745.439744,45413,104400,38989.0,0.0,2025-08-20 13:26:26
1,44,45.70000000298023,11139.739648,80357,60150,38991.0,0.0,2025-08-20 13:26:49
2,44,129.05000000447035,11124.71552,12384,45020,38991.0,0.0,2025-08-20 13:26:49
3,44,24.650000002235174,8634.544128,33394,35195,38963.0,0.0,2025-08-20 13:26:45
4,44,21.109999999403954,8610.459648,664,26465,38965.0,0.0,2025-08-20 13:26:46
5,44,38.62999999895692,11201.2288,34616,39819,38991.0,0.0,2025-08-20 13:26:49
6,44,96.27000000327826,11067.727872,91062,67870,38991.0,0.0,2025-08-20 13:26:49
7,44,38.71000000089407,11064.745984,15420,45205,38991.0,0.0,2025-08-20 13:26:48
8,44,38.4000000001397,11170.377728,2200,40156,38991.0,0.0,2025-08-20 13:26:48
9,44,38.60000000009313,11124.252672,1685,39050,38991.0,0.0,2025-08-20 13:26:49
10,44,24.90999999997439,8639.782912,40431,45463,38963.0,0.0,2025-08-20 13:26:45
11,44,41.949999999953434,12101.226496,40342,53212,38989.0,0.01,2025-08-20 13:26:50
12,44,70.48000000044703,11095.289856,56838,42091,38991.0,0.0,2025-08-20 13:26:49
13,44,38.64999999990687,10613.06368,59003,61021,38989.0,0.0,2025-08-20 13:26:49
14,44,31.790000000037253,11276.197888,41357,72398,38991.0,0.0,2025-08-20 13:26:49
15,44,193.23000000044703,10545.999872,33009,35584,38989.0,0.0,2025-08-20 13:26:48
16,44,43.87000000476837,11109.363712,80033,59699,38991.0,0.0,2025-08-20 13:26:48
17,44,29.050000000745058,9548.435456,3566,37291,38967.0,0.55,2025-08-20 13:26:47
18,44,104.00999999791384,10580.389888,42373,44523,38989.0,0.0,2025-08-20 13:26:48
19,44,123.71999999135733,11557.040128,1238,46990,38991.0,0.0,2025-08-20 13:26:50
20,44,116.96000000089407,11951.57504,58612,93878,38991.0,0.0,2025-08-20 13:26:50
1,45,44.78000000119209,11371.831296,46031,77663,38993.0,0.0,2025-08-20 13:27:01
2,45,223.02000000327826,11141.804032,59339,70336,38993.0,0.0,2025-08-20 13:27:02
3,45,25.480000000447035,8808.730624,34659,27277,38965.0,0.0,2025-08-20 13:26:58
4,45,20.67999999783933,8769.794048,1155,25648,38965.0,0.0,2025-08-20 13:26:58
5,45,81.60000000149012,11415.113728,61729,117701,38993.0,0.01,2025-08-20 13:27:14
6,45,118.01000000536442,11054.034944,21391,56810,38991.0,0.0,2025-08-20 13:27:03
7,45,44.42000000178814,11030.58944,52202,62353,38993.0,0.0,2025-08-20 13:27:02
8,45,44.050000000046566,11387.015168,1431,42362,38993.0,0.0,2025-08-20 13:27:03
9,45,46.82000000029802,11349.385216,41140,60663,38993.0,0.0,2025-08-20 13:27:03
10,45,85.10999999998603,8816.402432,70534,118865,38965.0,0.0,2025-08-20 13:27:17
11,45,51.15000000002328,12116.463616,6967,55077,38991.0,0.0,2025-08-20 13:27:04
12,45,46.66999999806285,11309.81376,1417,42136,38991.0,0.0,2025-08-20 13:27:01
13,45,36.97999999998137,10827.984896,932,37991,38989.0,0.0,2025-08-20 13:27:00
14,45,37.299999999813735,11248.10752,41907,67943,38991.0,0.0,2025-08-20 13:27:03
15,45,301.64000000059605,10773.233664,36386,72105,38989.0,0.0,2025-08-20 13:27:05
16,45,53.46000000089407,11094.228992,9303,53263,38993.0,0.0,2025-08-20 13:27:02
17,45,35.64000000059605,9525.49376,3500,38002,38967.0,0.49,2025-08-20 13:27:01
18,45,103.84999999403954,10764.976128,37207,38068,38991.0,0.0,2025-08-20 13:27:00
19,45,146.21000000089407,11487.776768,73873,72901,38993.0,0.0,2025-08-20 13:27:04
20,45,137.7799999974668,11976.060928,82280,82760,38993.0,0.0,2025-08-20 13:27:04
1,46,52.89000000059605,11374.227456,12127,57046,38995.0,0.0,2025-08-20 13:27:29
2,46,216.9399999976158,11324.80512,124378,99447,38993.0,0.0,2025-08-20 13:27:29
3,46,25.759999997913837,8975.990784,70284,33181,38965.0,0.0,2025-08-20 13:27:25
4,46,21.83999999985099,8942.702592,2909,28294,38965.0,0.0,2025-08-20 13:27:25
5,46,50.17999999970198,11374.186496,1302,49829,38993.0,0.0,2025-08-20 13:27:31
6,46,279.2699999958277,11231.059968,76706,135295,38993.0,0.0,2025-08-20 13:27:40
7,46,40.25999999791384,11219.152896,51427,49040,38993.0,0.0,2025-08-20 13:27:28
8,46,48.760000000242144,11325.07136,8192,48000,38995.0,0.0,2025-08-20 13:27:30
9,46,52.52000000001863,11334.930432,74731,84570,38993.0,0.0,2025-08-20 13:27:31
10,46,25.56000000005588,8977.186816,3231,24662,38965.0,0.0,2025-08-20 13:27:25
